"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038615","1936-01","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,21,","","","","","10.1",",,,I","","","","","",""
"KG000038615","1936-02","40.533","72.8","875.0","OSH, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,25,","","","","","27.1",",,,I","","","","","",""
"KG000038615","1936-03","40.533","72.8","875.0","OSH, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,15,","","","","","32.2",",,,I","","","","","",""
"KG000038615","1936-04","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","28.3",",,I,24,","","","","","90.6",",,,I","","","","","",""
"KG000038615","1936-05","40.533","72.8","875.0","OSH, KG","","","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.3",",,I,05,","","","","","44.4",",,,I","","","","","",""
"KG000038615","1936-06","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,05,","","","","","6.2",",,,I","","","","","",""
"KG000038615","1936-07","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,30,","","","","","21.0",",,,I","","","","","",""
"KG000038615","1936-08","40.533","72.8","875.0","OSH, KG","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,06,","","","","","30.3",",,,I","","","","","",""
"KG000038615","1936-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,24,","","","","","4.9",",,,I","","","","","",""
"KG000038615","1936-10","40.533","72.8","875.0","OSH, KG","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,31,","","","","","18.0",",,,I","","","","","",""
"KG000038615","1936-11","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,03,","","","","","3.7",",,,I","","","","","",""
"KG000038615","1936-12","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.4",",,I,13,","","","","","35.9",",,,I","","","","","",""
"KG000038615","1937-01","40.533","72.8","875.0","OSH, KG","","","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","13.4","1,,I,02,","","","","","35.3","1,,,I","","","","","",""
"KG000038615","1937-02","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,04,","","","","","12.5",",,,I","","","","","",""
"KG000038615","1937-03","40.533","72.8","875.0","OSH, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,06,","","","","","38.4",",,,I","","","","","",""
"KG000038615","1937-04","40.533","72.8","875.0","OSH, KG","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,11,","","","","","87.3",",,,I","","","","","",""
"KG000038615","1937-05","40.533","72.8","875.0","OSH, KG","","","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","28.5",",,I,16,","","","","","75.7",",,,I","","","","","",""
"KG000038615","1937-06","40.533","72.8","875.0","OSH, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,08,","","","","","15.5",",,,I","","","","","",""
"KG000038615","1937-07","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.6",",,I,06,","","","","","23.9",",,,I","","","","","",""
"KG000038615","1937-08","40.533","72.8","875.0","OSH, KG","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.6","1,,I,02,","","","","","2.0","1,,,I","","","","","",""
"KG000038615","1937-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,09,","","","","","1.3",",,,I","","","","","",""
"KG000038615","1937-10","40.533","72.8","875.0","OSH, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19.9",",,I,24,","","","","","32.3",",,,I","","","","","",""
"KG000038615","1937-11","40.533","72.8","875.0","OSH, KG","","","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","39.6",",,I,03,","","","","","59.7",",,,I","","","","","",""
"KG000038615","1937-12","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,05,","","","","","9.7",",,,I","","","","","",""
"KG000038615","1938-01","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","17.5",",,I,12,","","","","","30.5",",,,I","","","","","",""
"KG000038615","1938-02","40.533","72.8","875.0","OSH, KG","","","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,28,","","","","","62.9",",,,I","","","","","",""
"KG000038615","1938-03","40.533","72.8","875.0","OSH, KG","","","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19.7",",,I,04,","","","","","78.8",",,,I","","","","","",""
