"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008403410","1971-10","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","11",",C","6",",C","0",",C","0",",C","0",",C","7",",C","","","","","","","-2.2",",C,05,","15",",,C,20,","15.7",",,C,11,","","","","","49.3",",,,C","36",",,,C","","","","","3.27",",,,C"
"CA008403410","1971-11","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","19",",C","15",",C","2",",C","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.0",",C,01,","30",",,C,14,","54.1",",,C,15,","13.3",",C,04,","448.5",",C","235.3",",,,C","30",",,,C","3.38",",C","6.38",",,,C","0.38",",,,C"
"CA008403410","1971-12","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","","","","","","","","","0","1,C","29","1,C","","","","","","","-16.7","1,C,28,","","","","","","","","","","","","","","","","","-6.06","1,,,C"
"CA008403410","1972-01","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","6","2,C","1","2,C","0","2,C","0","1,C","3",",C","31",",C","","","","","","","-20.0",",C,31,","8","1,,C,21,","6.9","2,,C,23,","","","","","11.5","2,,,C","8","1,,,C","","","","","-10.71",",,,C"
"CA008403410","1972-02","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0","1,C","5",",C","5",",C","0",",C","3",",C","10","1,C","27","1,C","21",",C","0",",C","0",",C","-22.8","1,C,24,+","51",",,C,24,","9.4",",,C,20,","6.1",",C,20,","776.6",",C","27.1",",,,C","101",",,,C","-9.22","1,C","-4.19",",,,C","-14.25","1,,,C"
"CA008403410","1972-03","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","10",",C","7",",C","0",",C","6",",C","5",",C","29",",C","11",",C","0",",C","0",",C","-20.6",",C,02,","127",",,C,28,","24.6",",,C,28,","11.7",",C,19,","673.1",",C","87.2",",,,C","534",",,,C","-3.38",",C","2.28",",,,C","-9.04",",,,C"
"CA008403410","1972-04","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","5","4,C","5","4,C","0","4,C","1","4,C","0",",C","29",",C","9",",C","0",",C","0",",C","-9.4",",C,03,","38","4,,C,01,","20.6","4,,C,27,","11.1",",C,30,","544.5",",C","50.3","4,,,C","38","4,,,C","0.18",",C","3.85",",,,C","-3.48",",,,C"
"CA008403410","1972-05","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","0.0",",C","11",",C","7",",C","0",",C","1",",C","0",",C","20",",C","0",",C","3",",C","0",",C","-7.8",",C,01,","89",",,C,04,","14.2",",,C,17,","24.4",",C,31,","407.2",",C","45.9",",,,C","92",",,,C","5.20",",C","10.39",",,,C","0.00",",,,C"
"CA008403410","1972-06","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","3.6",",C","","","","","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","-0.6",",C,08,","0",",,C,30,+","","","27.2",",C,22,+","166.2",",C","","","0",",,,C","12.91",",C","19.11",",,,C","6.72",",,,C"
"CA008403410","1972-07","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","","","5","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3","4,,C,23,","","","","","34.5","4,,,C","0",",,,C","","","","","",""
"CA008403410","1972-08","48.8667","-53.6667","15.0","ST BRENDANS, NL CA","","","5.5",",C","6","4,C","5","4,C","0","4,C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,04,+","0",",,C,31,+","17.8","4,,C,30,","26.1",",C,01,","97.9",",C","46.7","4,,,C","0",",,,C","15.35",",C","20.00",",,,C","10.70",",,,C"
