"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001054RKF","1981-09","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001054RKF","1981-10","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","","","0.0",",C","26",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,04,","0",",,C,31,+","0",",,C,31,+","19.1",",,C,05,","14.0",",C,23,+","","","336.3",",C","123.5",",,,C","0",",,,C","7.48",",C","10.42",",,,C","4.55",",,,C"
"CA001054RKF","1981-11","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","","","0.0",",C","29",",C","21",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.5",",C,07,","0",",,C,30,+","0",",,C,30,+","28.4",",,C,30,","13.0",",C,04,","","","363.5",",C","246.5",",,,C","0",",,,C","6.22",",C","8.60",",,,C","3.83",",,,C"
"CA001054RKF","1981-12","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","","","0.0",",C","25",",C","19",",C","2",",C","1",",C","3",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-5.0",",C,30,","290",",,C,31,","266",",,C,30,","27.8",",,C,18,","10.5",",C,17,","","","502.3",",C","207.2",",,,C","499",",,,C","2.13",",C","3.97",",,,C","0.29",",,,C"
"CA001054RKF","1982-01","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","28",",C","19",",C","1",",C","15",",C","4",",C","0",",C","22",",C","8",",C","0",",C","0",",C","-11.5",",C,05,","650",",,C,03,","236",",,C,02,","28.6",",,C,15,","7.5",",C,08,","","","570.3",",C","215.7",",,,C","645",",,,C","-0.06",",C","2.06",",,,C","-2.19",",,,C"
"CA001054RKF","1982-02","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","22",",C","15",",C","1",",C","16",",C","7",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-5.5",",C,22,","400",",,C,25,","290",",,C,24,","29.0",",,C,24,","7.0",",C,02,","","","481.3",",C","123.0",",,,C","615",",,,C","1.14",",C","3.07",",,,C","-0.79",",,,C"
"CA001054RKF","1982-03","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","24",",C","12",",C","0",",C","8",",C","3",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-2.5",",C,19,+","270",",,C,01,","42",",,C,10,","18.7",",,C,01,","8.0",",C,07,","","","476.6",",C","101.5",",,,C","120",",,,C","2.96",",C","5.61",",,,C","0.31",",,,C"
"CA001054RKF","1982-04","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","17","2,C","11","2,C","0","2,C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-2.0",",C,03,","0",",,C,30,+","7",",,C,16,","17.9","2,,C,11,","9.5",",C,25,","","","431.2",",C","111.6",",a,,C","10",",,,C","3.96",",C","7.08",",,,C","0.83",",,,C"
"CA001054RKF","1982-05","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","22",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,14,+","0",",,C,31,+","0",",,C,31,+","13.5",",,C,10,","13.0",",C,18,","","","355.3",",C","99.8",",,,C","0",",,,C","6.87",",C","9.79",",,,C","3.95",",,,C"
"CA001054RKF","1982-06","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.0",",C,07,+","0",",,C,30,+","0",",,C,30,+","6.1",",,C,26,","23.0",",C,25,","","","231.5",",C","14.9",",,,C","0",",,,C","10.62",",C","13.13",",,,C","8.10",",,,C"
"CA001054RKF","1982-07","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","15",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.5",",C,20,","0",",,C,31,+","0",",,C,31,+","31.8",",,C,12,","19.5",",C,29,","194.3","C","194.3",",C","66.7",",,,C","0",",,,C","12.06",",C","14.55",",,,C","9.58",",,,C"
"CA001054RKF","1982-08","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.5",",C,07,","0",",,C,31,+","0",",,C,31,+","16.1",",,C,04,","19.5",",C,07,","375.4","C","181.1",",C","69.9",",,,C","0",",,,C","12.49",",C","15.10",",,,C","9.89",",,,C"
"CA001054RKF","1982-09","54.0333","-131.9667","2.0","MASSET TOW HILL, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,24,","0",",,C,30,+","0",",,C,30,+","9.9",",,C,08,","19.5",",C,01,","577.4","C","202.0",",C","46.7",",,,C","0",",,,C","11.60",",C","14.03",",,,C","9.17",",,,C"
