"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504621","1996-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","","","0.0",",0","18",",0","11",",0","1",",0","0","1,0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","10","","4","","-0.6",",0,28,+","0","1,,0,31,+","5",",,0,22,","25.7",",,0,09,","18.9",",0,13,","","","","","271.3",",0","","","","","","","","","","","107.3",",,,0","5",",,,0","9.58",",0","13.65",",,,0","5.51",",,,0"
"USC00504621","1996-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","","","0.0",",0","16",",0","8",",0","0",",0","10",",0","3",",0","0",",0","18",",0","3",",0","0",",0","0",",0","13","","","","-6.7",",0,24,+","152",",,0,30,","107",",,0,30,","11.4",",,0,30,","16.7",",0,03,","","","","","444.4",",0","","","","","","","","","","","47.6",",,,0","296",",,,0","3.52",",0","6.77",",,,0","0.27",",,,0"
"USC00504621","1996-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","","","0.0",",0","12",",0","5",",0","0",",0","31",",0","9",",0","6",",0","31",",0","29",",0","0",",0","0",",0","5","","","","-26.1",",0,25,","381",",,0,31,","132",",,0,13,","9.4",",,0,13,","0.6",",0,06,+","","","","","886.9",",0","","","","","","","","","","","36.2",",,,0","510",",,,0","-10.28",",0","-7.59",",,,0","-12.96",",,,0"
"USC00504621","1996-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","","","0.0",",0","8",",0","4",",0","0",",0","30",",0","6",",0","9",",0","30",",0","30",",0","0",",0","0",",0","2","","","","-24.4",",0,30,","559",",,0,30,","112",",,0,30,","6.1",",,0,02,","-2.2",",0,19,","","","","","931.9",",0","","","","","","","","","","","23.4",",,,0","409",",,,0","-12.73",",0","-10.18",",,,0","-15.28",",,,0"
"USC00504621","1996-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","","","0.0","1,0","8",",0","1",",0","0",",0","31",",0","3",",0","21",",0","31",",0","30","1,0","0","1,0","0","1,0","1","","","","-29.4",",0,06,","635",",,0,22,+","51",",,0,20,","3.8",",,0,20,","-5.0","1,0,24,","","","","","1037.0","1,0","","","","","","","","","","","10.8",",,,0","190",",,,0","-16.39","1,0","-12.84","1,,,0","-19.95",",,,0"
"USC00504621","1997-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","2",",0","18",",0","31",",0","29",",0","0",",0","0",",0","1","","","","-41.7",",0,07,+","610",",,0,31,+","46",",,0,19,","1.5",",,0,25,+","1.7",",0,14,","","","","","1115.1",",0","","","","","","","","","","","6.6",",,,0","115",",,,0","-17.64",",0","-14.58",",,,0","-20.70",",,,0"
"USC00504621","1997-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","2",",0","0",",0","28",",0","22",",0","0",",0","0",",0","1","","","","-17.2",",0,28,","711",",,0,28,","109",",,0,27,","5.6",",,0,27,","5.0",",0,23,","","","","","698.4",",0","","","","","","","","","","","10.5",",,,0","181",",,,0","-6.61",",0","-3.69",",,,0","-9.53",",,,0"
"USC00504621","1997-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","16",",0","31",",0","31",",0","0",",0","0",",0","","","","","-21.7",",0,24,+","711",",,0,07,+","36",",,0,07,","0.8",",,0,19,+","-1.7",",0,31,","","","","","970.8",",0","","","","","","","","","","","2.4",",,,0","70",",,,0","-12.98",",0","-9.02",",,,0","-16.95",",,,0"
"USC00504621","1997-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","2",",0","0",",0","17",",0","9",",0","0",",0","0",",0","","","","","-16.7",",0,17,","660",",,0,01,","30",",,0,16,","1.0",",,0,16,","15.0",",0,25,","","","","","522.2",",0","","","","","","","","","","","1.3",",,,0","55",",,,0","0.93",",0","5.83",",,,0","-3.98",",,,0"
"USC00504621","1997-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","0.0","0","0.0",",0","9",",0","0",",0","0",",0","2",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","1","","","","-2.8",",0,07,","152",",,0,01,","0",",T,0,24,+","2.0",",,0,17,","22.2",",0,29,","","","","","324.8",",0","","","","","","","","","","","7.9",",,,0","0",",T,,0","7.85",",0","13.11",",,,0","2.60",",,,0"
