"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TUM00017098","1965-12","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","","","6.1","5,S,13,","","","","","","","","","-0.60","5,,,S","",""
"TUM00017098","1966-04","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","5,S","10","5,S","","","","","","","-6.1","5,S,01,","","","","","","","","","","","","","","","","","0.96","5,,,S"
"TUM00017098","1966-05","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","5,S","4","5,S","0","3,S","2","3,S","0","3,S","-2.2","5,S,05,","","","","","22.2","3,S,31,","","","","","","","9.12","6,S","15.10","3,,,S","3.14","5,,,S"
"TUM00017098","1966-06","40.562","43.115","1795.0","KARS, TU","1.1","4,S","10","4,S","4","4,S","0","4,S","","","0","3,S","2","3,S","0","1,S","16","1,S","0","1,S","-1.1","3,S,17,","","","10.9","4,,S,19,","28.9","1,S,09,","","","134.4","1,S","32.4","4,,,S","13.35","4,S","21.13","1,,,S","5.56","3,,,S"
"TUM00017098","1966-07","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","4,S","1","4,S","0","4,S","25","4,S","2","4,S","0.0","4,S,07,","","","","","32.8","4,S,27,","","","","","","","18.04","7,S","26.19","4,,,S","9.90","4,,,S"
"TUM00017098","1966-08","40.562","43.115","1795.0","KARS, TU","35.0","5,S","7","4,S","2","4,S","0","4,S","","","0","4,S","0","4,S","0","1,S","30","1,S","1","1,S","5.0","4,S,06,","","","6.1","4,,S,31,","32.2","1,S,13,","","","11.7","1,S","13.4","4,,,S","19.06","5,S","27.83","1,,,S","10.29","4,,,S"
"TUM00017098","1967-03","40.562","43.115","1795.0","KARS, TU","0.0","5,S","11","5,S","2","5,S","0","5,S","","","7","1,S","30","1,S","12","4,S","0","4,S","0","4,S","-23.9","1,S,01,","","","3.0","5,,S,18,","3.9","4,S,27,+","","","618.3","4,S","16.0","5,,,S","-5.22","5,S","-0.02","4,,,S","-10.42","1,,,S"
"TUM00017098","1967-04","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20.0",",S,30,","","","","","","","","","8.85",",,,S","",""
"TUM00017098","1967-05","40.562","43.115","1795.0","KARS, TU","0.0","1,S","17","1,S","9","1,S","0","1,S","","","0","1,S","1","1,S","0",",S","3",",S","0",",S","0.0","1,S,01,","","","22.1","1,,S,14,","22.8",",S,23,+","","","240.2",",S","101.6","1,,,S","10.28","1,S","15.63",",,,S","4.93","1,,,S"
"TUM00017098","1967-06","40.562","43.115","1795.0","KARS, TU","","","14","5,S","10","5,S","1","5,S","","","0","5,S","2","5,S","0","4,S","5","4,S","0","4,S","-3.9","5,S,06,","","","27.9","5,,S,25,","23.9","4,S,17,+","","","","","83.6","5,,,S","10.87","9,S","17.39","4,,,S","4.36","5,,,S"
"TUM00017098","1967-07","40.562","43.115","1795.0","KARS, TU","0.0","5,S","15","5,S","8","5,S","1","5,S","","","0","2,S","0","2,S","0","3,S","17","3,S","0","3,S","6.1","2,S,03,","","","51.1","5,,S,05,","23.9","3,S,23,+","87.3","S","87.3","3,S","156.1","5,,,S","15.00","5,S","21.17","3,,,S","8.83","2,,,S"
"TUM00017098","1967-08","40.562","43.115","1795.0","KARS, TU","2.0","2,S","13","2,S","6","2,S","0","2,S","","","0","2,S","0","2,S","0","1,S","30","1,S","0","1,S","3.9","2,S,12,","","","8.9","2,,S,05,","27.2","1,S,04,","142.0","S","54.7","1,S","39.5","2,,,S","16.49","2,S","23.72","1,,,S","9.26","2,,,S"
"TUM00017098","1967-09","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","4,S","3","4,S","0","4,S","8","4,S","0","4,S","-1.1","4,S,29,","","","","","25.0","4,S,15,+","","","","","","","11.33","7,S","18.67","4,,,S","3.99","4,,,S"
"TUM00017098","1968-01","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","2.8","5,S,03,","","","","","","","","","-6.37","5,,,S","",""
"TUM00017098","1968-03","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","6.1","5,S,30,","","","","","","","","","0.39","5,,,S","",""
"TUM00017098","1968-04","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","17.8","5,S,30,","","","","","","","","","12.80","5,,,S","",""
"TUM00017098","1968-05","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","20.0","5,S,25,+","","","","","","","","","17.02","5,,,S","",""
"TUM00017098","1968-11","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","12.2","3,S,21,+","","","","","","","","","8.07","3,,,S","",""
"TUM00017098","1999-02","40.562","43.115","1795.0","KARS, TU","","","6","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","3.0","3,,S,18,","","","","","","","10.0","3,,,S","","","","","",""
"TUM00017098","1999-05","40.562","43.115","1795.0","KARS, TU","","","10","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","7.9","3,,S,18,","","","","","","","33.1","3,,,S","","","","","",""
"TUM00017098","1999-06","40.562","43.115","1795.0","KARS, TU","1.1","3,S","20",",S","10",",S","0",",S","","","0","1,S","0","1,S","0","3,S","14","3,S","0","3,S","2.6","1,S,05,+","","","13.0",",,S,25,","29.6","3,S,23,","","","95.5","3,S","60.9",",,,S","14.89","3,S","21.89","3,,,S","7.89","1,,,S"
"TUM00017098","1999-07","40.562","43.115","1795.0","KARS, TU","","","9","5,S","4","5,S","0","5,S","","","0","4,S","0","4,S","","","","","","","6.8","4,S,29,+","","","7.9","5,,S,06,","","","","","","","31.4","5,,,S","","","","","9.50","4,,,S"
"TUM00017098","1999-08","40.562","43.115","1795.0","KARS, TU","","","8","3,S","2","3,S","0","3,S","","","0",",S","0",",S","","","","","","","3.2",",S,29,","","","17.8","3,,S,16,","","","","","","","27.7","3,,,S","","","","","9.14",",,,S"
"TUM00017098","1999-09","40.562","43.115","1795.0","KARS, TU","","","7","3,S","5","3,S","0","3,S","","","0","3,S","1","3,S","","","","","","","-1.0","3,S,23,","","","17.5","3,,S,22,","","","","","","","40.6","3,,,S","","","","","4.73","3,,,S"
"TUM00017098","1999-11","40.562","43.115","1795.0","KARS, TU","","","5","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","6.4","4,,S,25,","","","","","","","14.5","4,,,S","","","","","",""
"TUM00017098","1999-12","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","5,S","25","5,S","","","","","","","-16.6","5,S,06,","","","","","","","","","","","","","","","","","-12.30","5,,,S"
"TUM00017098","2000-02","40.562","43.115","1795.0","KARS, TU","","","","","","","","","29",",","","","","","","","","","","","","","739",",,S,26,","","","","","","","","","","","","","","","",""
"TUM00017098","2000-03","40.562","43.115","1795.0","KARS, TU","","","","","","","","","31",",","12","5,S","26","5,S","","","","","","","-30.0","5,S,15,","599",",,S,09,","","","","","","","","","","","","","","","-14.03","5,,,S"
"TUM00017098","2000-04","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","4,S","7","4,S","","","","","","","-5.4","4,S,11,","","","","","","","","","","","","","","","","","0.96","4,,,S"
"TUM00017098","2000-05","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","4,S","7","4,S","","","","","","","-5.6","4,S,10,","","","","","","","","","","","","","","","","","1.91","4,,,S"
"TUM00017098","2000-09","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","4,S","0","4,S","","","","","","","0.8","4,S,11,","","","","","","","","","","","","","","","","","4.80","4,,,S"
"TUM00017098","2000-10","40.562","43.115","1795.0","KARS, TU","","","","","","","","","","","0","3,S","17","3,S","","","","","","","-5.0","3,S,16,","","","","","","","","","","","","","","","","","-0.64","3,,,S"
