"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00154672","1962-01","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00154672","1962-02","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","","","12","2,0","10","2,0","3","2,0","1",",0","1",",0","","","","","1","3,0","4","3,0","0","3,0","","","2","","","","51",",,0,08,","56",",,0,08,","58.4","2,,0,27,","21.1","3,0,26,+","","","195.8",",a,,0","56",",,,0","","","13.04","3,,,0","",""
"USC00154672","1962-03","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","0.0","1,0","7","1,0","5","1,0","0","1,0","1",",0","1",",0","0",",0","15",",0","0","1,0","6","1,0","0","1,0","","","","","-7.2",",0,16,","102",",,0,06,","91",",,0,06,","14.0","1,,0,05,","23.9","1,0,30,+","353.2","1,0","39.0","1,,,0","91",",,,0","6.58","1,0","13.20","1,,,0","-0.05",",,,0"
"USC00154672","1962-04","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","","","6",",0","5",",0","2",",0","0",",0","0","2,0","","","","","","","","","","","","","","","","","0",",,0,30,+","0","2,,0,30,+","31.0",",,0,01,","","","","","98.3",",,,0","0","2,,,0","","","","","",""
"USC00154672","1962-10","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","16.7","2,0","6","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","6","1,0","0","2,0","22","2,0","0","2,0","1","","2","","-10.0","1,0,27,","0","1,,0,31,+","0","1,T,0,26,+","8.9","1,,0,21,","31.1","2,0,13,","128.0","2,0","20.9","1,,,0","0","1,T,,0","14.53","2,0","22.57","2,,,0","6.48","1,,,0"
"USC00154672","1962-11","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,05,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00154672","1962-12","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","0.0","2,0","6",",0","5",",0","0",",0","11",",0","3",",0","0","2,0","22","2,0","5",",0","0",",0","0",",0","","","","","-12.2","2,0,24,","127",",,0,14,+","127",",,0,11,","14.0",",,0,11,","18.3",",0,04,","455.6",",0","44.8",",,,0","269",",,,0","2.26","2,0","7.74",",,,0","-3.22","2,,,0"
"USC00154672","1963-01","37.33333","-82.95","335.9","LEBURN 1 E, KY US","0.0","","0.0",",0","6",",0","4",",0","0",",0","10","1,0","1","2,0","4",",0","29",",0","7",",0","0",",0","0",",0","1","","","","-26.7",",0,24,","102","1,,0,27,","185","2,,0,14,","23.1",",,0,14,","18.9",",0,11,","632.8",",0","63.3",",,,0","185","2,,,0","-2.08",",0","5.30",",,,0","-9.46",",,,0"
"USC00154672","1963-02","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","","","6",",0","6",",0","1",",0","6",",0","4",",0","","","","","","","","","","","","","","","","","152",",,0,12,","302",",,0,12,","31.8",",,0,12,","","","","","87.4",",,,0","561",",,,0","","","","","",""
"USC00154672","1963-03","37.33333","-82.95","335.9","LEBURN 1 E, KY US","","","9.4",",0","6",",0","6",",0","3",",0","0",",0","1",",0","0",",0","17",",0","0",",0","11",",0","0",",0","","","","","-5.6",",0,26,+","0",",T,0,21,","38",",,0,21,","113.8",",,0,11,","31.7",",0,31,","252.1",",0","263.1",",,,0","38",",,,0","10.50",",0","19.75",",,,0","1.26",",,,0"
