"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062700","1957-04","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","1","3,S","20","3,S","","","","","","","-18.9","3,S,01,","","","","","","","","","","","","","","","","","-4.58","3,,,S"
"CA003062700","1957-05","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0","3,S","10","3,S","","","","","","","-3.3","3,S,21,+","","","","","","","","","","","","","","","","","1.74","3,,,S"
"CA003062700","1957-06","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0","3,S","5","3,S","","","","","","","-1.1","3,S,12,","","","","","","","","","","","","","","","","","4.39","3,,,S"
"CA003062700","1957-07","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","15","5,S","10","5,S","0","5,S","","","0",",S","0",",S","","","","","","","3.9",",S,21,+","","","22.1","5,,S,18,","","","","","","","91.1","5,,,S","","","","","8.27",",,,S"
"CA003062700","1957-08","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0",",S","4",",S","","","","","","","-2.2",",S,29,+","","","","","","","","","","","","","","","","","5.43",",,,S"
"CA003062700","1957-09","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0","1,S","11","1,S","","","","","","","-4.4","1,S,18,","","","","","","","","","","","","","","","","","2.99","1,,,S"
"CA003062700","1957-10","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","2","1,S","27","1,S","","","","","","","-20.6","1,S,24,+","","","","","","","","","","","","","","","","","-5.41","1,,,S"
"CA003062700","1957-11","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","2","1,S","29","1,S","","","","","","","-32.8","1,S,29,","","","","","","","","","","","","","","","","","-10.93","1,,,S"
"CA003062700","1957-12","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","29","2,","21","3,S","28","3,S","","","","","","","-35.0","3,S,28,+","409","2,,S,31,+","","","","","","","","","","","","","","","-22.76","3,,,S"
"CA003062700","1958-01","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","31",",","","","","","","","","","","","","","511",",,S,27,+","","","","","","","","","","","","","","","",""
"CA003062700","1958-02","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","28",",","21","3,S","25","3,S","","","","","","","-37.2","3,S,14,+","660",",,S,20,+","","","","","","","","","","","","","","","-25.61","3,,,S"
"CA003062700","1958-03","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","31",",","13","4,S","27","4,S","","","","","","","-30.6","4,S,22,","640",",,S,24,+","","","","","","","","","","","","","","","-14.36","4,,,S"
"CA003062700","1958-04","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0","1,S","24","1,S","","","","","","","-10.6","1,S,28,","","","","","","","","","","","","","","","","","-3.05","1,,,S"
"CA003062700","1958-06","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0","2,S","13","2,S","","","","","","","-3.9","2,S,04,","","","","","","","","","","","","","","","","","2.04","2,,,S"
"CA003062700","1958-07","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","1.7","3,S,03,+","","","","","","","","","","","","","","","","","6.85","3,,,S"
"CA003062700","1958-08","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0","1,S","3","1,S","","","","","","","0.0","1,S,29,+","","","","","","","","","","","","","","","","","6.67","1,,,S"
"CA003062700","1958-09","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0",",S","14",",S","","","","","","","-4.4",",S,25,+","","","","","","","","","","","","","","","","","0.90",",,,S"
"CA003062700","1958-10","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","0","1,S","28","1,S","","","","","","","-15.0","1,S,11,","","","","","","","","","","","","","","","","","-2.89","1,,,S"
"CA003062700","1958-11","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","","","10","1,S","29","1,S","","","","","","","-32.2","1,S,28,+","","","","","","","","","","","","","","","","","-14.74","1,,,S"
"CA003062700","1958-12","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","21","5,S","6","5,S","0","5,S","","","","","","","","","","","","","","","","","5.1","5,,S,26,+","","","","","","","39.5","5,,,S","","","","","",""
"CA003062700","1959-01","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","26","5,","27","4,S","27","4,S","","","","","","","-42.2","4,S,31,+","460","5,,S,27,+","","","","","","","","","","","","","","","-33.27","4,,,S"
"CA003062700","1959-02","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","28",",","","","","","","","","","","","","","429",",,S,02,+","","","","","","","","","","","","","","","",""
"CA003062700","1959-03","56.65","-111.2167","369.0","FORT MCMURRAY AWOS A, AB CA","","","","","","","","","","","31",",","","","","","","","","","","","","","361",",,S,23,+","","","","","","","","","","","","","","","",""
