"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060045","1962-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","3",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.0",",C,10,+","","","168",",,C,09,","16.8",",,C,09,","19.4",",C,25,","","","406.5",",C","56.3",",,,C","323",",,,C","4.78",",C","9.05",",,,C","0.51",",,,C"
"CA003060045","1962-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,18,+","","","0",",,C,31,+","27.2",",,C,17,","20.0",",C,31,+","338.6","","338.6",",C","130.8",",,,C","0",",,,C","7.41",",C","11.47",",,,C","3.35",",,,C"
"CA003060045","1962-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","20",",C","13",",C","0",",C","","","6",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.8",",C,28,","","","188",",,C,27,","19.6",",,C,03,","20.0",",C,16,","709.3","","370.7",",C","134.5",",,,C","553",",,,C","6.38",",C","10.25",",,,C","2.50",",,,C"
"CA003060045","1963-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","1,C","14",",C","7",",C","0",",C","","","0",",C","0",",C","23",",C","0","1,C","5","1,C","0","1,C","-12.2",",C,22,","","","0",",,C,30,+","7.4",",,C,18,","25.0","1,C,16,+","","","339.5","1,C","37.9",",,,C","0",",,,C","6.81","1,C","16.26","1,,,C","-2.65",",,,C"
"CA003060045","1963-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","3,C","10",",C","7",",C","0",",C","","","0",",C","0","2,C","13","2,C","0","3,C","10","3,C","0","3,C","-6.7","2,C,15,","","","0",",,C,31,+","13.0",",,C,14,","25.6","3,C,03,","231.3","","231.3","3,C","61.0",",,,C","0",",,,C","10.01","3,C","18.93","3,,,C","1.10","2,,,C"
"CA003060045","1963-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","11",",C","0",",C","-9.4",",C,22,","","","53",",,C,22,","12.4",",,C,26,","26.7",",C,08,+","484.7","","253.4",",C","56.8",",,,C","53",",,,C","10.16",",C","17.51",",,,C","2.81",",,,C"
"CA003060045","1963-09","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","0.0","5,C","11",",C","11",",C","1",",C","","","","","0","3,C","14","3,C","0","4,C","8","4,C","0","4,C","-12.2","3,C,15,+","","","","","27.2",",,C,13,","25.6","4,C,27,+","741.6","","256.9","4,C","83.5",",,,C","","","8.10","5,C","17.65","4,,,C","-1.46","3,,,C"
"CA003060045","1964-06","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","16",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,27,","22.4",",,C,14,","","","","","","","109.0",",,,C","48",",,,C","","","","","",""
"CA003060045","1964-07","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","13",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,+","77.7",",,C,30,","","","","","","","150.5",",,,C","0",",T,,C","","","","","",""
"CA003060045","1964-08","53.7167","-118.5667","2210.0","ADAMS CREEK LO, AB CA","","","16",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","178",",,C,30,","17.8",",,C,30,","","","","","","","64.1",",,,C","239",",,,C","","","","","",""
