"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038713","1936-01","39.9","68.983","1005.0","URA TYUBE, TI","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,21,","","","","","","","4.7",",,,I","","","","","",""
"TI000038713","1936-02","39.9","68.983","1005.0","URA TYUBE, TI","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,16,","","","","","","","21.5",",,,I","","","","","",""
"TI000038713","1936-03","39.9","68.983","1005.0","URA TYUBE, TI","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,15,","","","","","","","41.4",",,,I","","","","","",""
"TI000038713","1936-04","39.9","68.983","1005.0","URA TYUBE, TI","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","22.8",",,I,22,","","","","","","","95.2",",,,I","","","","","",""
"TI000038713","1936-05","39.9","68.983","1005.0","URA TYUBE, TI","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.7",",,I,09,","","","","","","","43.5",",,,I","","","","","",""
"TI000038713","1936-06","39.9","68.983","1005.0","URA TYUBE, TI","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,14,","","","","","","","5.7",",,,I","","","","","",""
"TI000038713","1936-07","39.9","68.983","1005.0","URA TYUBE, TI","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.8","1,,I,27,","","","","","","","1.8","1,,,I","","","","","",""
"TI000038713","1936-08","39.9","68.983","1005.0","URA TYUBE, TI","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,25,","","","","","","","1.7",",,,I","","","","","",""
"TI000038713","1936-09","39.9","68.983","1005.0","URA TYUBE, TI","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,30,+","","","","","","","0.0",",T,,I","","","","","",""
"TI000038713","1936-10","39.9","68.983","1005.0","URA TYUBE, TI","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.9",",,I,30,","","","","","","","11.9",",,,I","","","","","",""
"TI000038713","1936-11","39.9","68.983","1005.0","URA TYUBE, TI","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,02,","","","","","","","11.7",",,,I","","","","","",""
"TI000038713","1936-12","39.9","68.983","1005.0","URA TYUBE, TI","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,10,","","","","","","","24.0",",,,I","","","","","",""
"TI000038713","1937-01","39.9","68.983","1005.0","URA TYUBE, TI","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,27,","","","","","","","22.4",",,,I","","","","","",""
"TI000038713","1937-02","39.9","68.983","1005.0","URA TYUBE, TI","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,20,","","","","","","","7.4",",,,I","","","","","",""
