"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232700","2009-10","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","","","","","151.8",",,,0","0",",,,0","","","","","",""
"USC00232700","2009-11","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,17,","0",",T,0,17,","20.1",",,0,17,","","","","","43.2",",,,0","0",",T,,0","","","","","",""
"USC00232700","2009-12","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","8","3,0","4","3,0","0","3,0","6","5,0","2",",0","","","","","","","","","","","","","152","5,,0,27,","64",",,0,09,","10.9","3,,0,09,","","","","","59.4",",a,,0","249",",a,,0","","","","","",""
"USC00232700","2010-01","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","10",",0","2",",0","0",",0","17","2,0","2",",0","","","","","","","","","","","","","203","2,,0,07,","99",",,0,07,","7.9",",,0,07,","","","","","16.4",",,,0","137",",,,0","","","","","",""
"USC00232700","2010-02","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","10",",0","5",",0","0",",0","13","2,0","3",",0","","","","","","","","","","","","","76","2,,0,25,+","76",",,0,21,","14.7",",,0,21,","","","","","48.1",",,,0","222",",,,0","","","","","",""
"USC00232700","2010-03","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","12",",0","7",",0","0",",0","3","2,0","2",",0","","","","","","","","","","","","","102","2,,0,21,","51",",,0,20,","18.8",",,0,11,","","","","","56.9",",,,0","89",",,,0","","","","","",""
"USC00232700","2010-04","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","8","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3","2,,0,23,","","","","","114.6",",a,,0","0",",,,0","","","","","",""
"USC00232700","2010-05","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,11,","","","","","181.0",",,,0","0",",,,0","","","","","",""
"USC00232700","2010-06","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","14",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,17,","","","","","165.0",",,,0","0",",,,0","","","","","",""
"USC00232700","2010-07","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","","","","","143.6",",,,0","0",",,,0","","","","","",""
"USC00232700","2010-08","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,21,","","","","","72.5",",,,0","0",",,,0","","","","","",""
"USC00232700","2010-09","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","20",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,01,","","","","","228.3",",,,0","0",",,,0","","","","","",""
"USC00232700","2010-10","39.2871","-94.2226","243.8","EXCELSIOR SPRINGS 4 S, MO US","","","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,12,","","","","","23.9",",,,0","0",",,,0","","","","","",""
