"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00252037","1988-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","","","",""
"USC00252037","1988-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","","","48.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","2","","8","","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","35.0",",0,11,","","","56.9",",0","71.4",",,,0","0",",,,0","18.04",",0","25.32",",,,0","10.76",",,,0","","","",""
"USC00252037","1988-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","","","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","","","-12.8",",0,28,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,20,","28.3",",0,15,","","","300.0",",0","6.5",",,,0","0",",,,0","8.65",",0","15.93",",,,0","1.38",",,,0","","","",""
"USC00252037","1988-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","","","0.0","1,0","7",",0","5",",0","0",",0","5",",0","2","1,0","0",",0","24",",0","1","1,0","1","1,0","0","1,0","","","","","-13.9",",0,28,","51",",,0,28,+","64","1,,0,16,","13.5",",,0,16,","21.1","1,0,24,","","","444.1","1,0","48.8",",,,0","120","1,,,0","3.05","1,0","9.01","1,,,0","-2.91",",,,0","","","",""
"USC00252037","1988-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","","","0.0",",0","","","","","","","","","","","0",",0","29",",0","9",",0","0",",0","0",",0","","","","","-16.1",",0,29,+","","","","","","","17.8",",0,19,","","","633.0",",0","","","","","-2.09",",0","3.85",",,,0","-8.03",",,,0","","","",""
"USC00252037","1989-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","4",",0","1",",0","1",",0","30",",0","7",",0","0",",0","0",",0","1","","","","-20.0",",0,09,","25",",,0,25,+","53",",,0,07,","3.6",",,0,06,","20.6",",0,23,","","","610.2",",0","8.6",",,,0","79",",,,0","-1.35",",0","5.21",",,,0","-7.91",",,,0","","","",""
"USC00252037","1989-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","13","1,0","2",",0","11",",0","28",",0","16","1,0","0","1,0","0","1,0","1","","","","-28.9",",0,04,+","102","1,,0,21,+","81",",,0,20,","6.4",",,0,20,","17.2","1,0,01,","","","759.8","1,0","13.0",",,,0","168",",,,0","-9.80","1,0","-3.76","1,,,0","-15.85",",,,0","","","",""
"USC00252037","1989-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","10",",0","3",",0","4",",0","23",",0","10",",0","3",",0","0",",0","5","","1","","-26.1",",0,06,","203",",,0,04,","135",",,0,03,","12.4",",,0,03,","28.3",",0,28,+","","","584.3",",0","43.2",",,,0","326",",,,0","-0.52",",0","5.75",",,,0","-6.78",",,,0","","","",""
"USC00252037","1989-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","15.3","0","15.3",",0","12",",0","8",",0","0",",0","","","0",",0","0",",0","11",",0","0",",0","12",",0","1",",0","1","","3","","-7.2",",0,10,+","","","20",",,0,09,","6.9",",,0,30,","33.3",",0,23,","","","252.0",",0","40.2",",,,0","20",",,,0","10.44",",0","18.42",",,,0","2.46",",,,0","","","",""
"USC00252037","1989-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","43.1","0","27.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","2",",0","5","","6","","-1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,19,","36.1",",0,30,","","","114.5",",0","34.4",",,,0","0",",,,0","15.54",",0","22.55",",,,0","8.53",",,,0","","","",""
