"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UPM00033845","1959-07","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","2",",I","1",",I","0",",I","","","","","","","6.5",",,I,26,","","","7.3",",,,I","",""
"UPM00033845","1959-08","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","5","4,I","3","4,I","2","4,I","","","","","","","26.8","4,,I,02,","","","57.7","4,,,I","",""
"UPM00033845","1959-09","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","8","3,I","4","3,I","1","3,I","","","","","","","61.1","3,,I,28,","","","92.0","3,,,I","",""
"UPM00033845","1959-11","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","11","4,I","6","4,I","0","4,I","","","","","","","12.5","4,,I,17,","","","41.0","4,,,I","",""
"UPM00033845","1959-12","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","11","1,I","2","1,I","0","1,I","","","","","","","8.9","1,,I,26,","","","21.0","1,,,I","",""
"UPM00033845","1960-01","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","16",",I","5",",I","0",",I","","","","","","","10.1",",,I,10,","","","41.1",",,,I","",""
"UPM00033845","1960-02","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","7",",I","2",",I","0",",I","","","","","","","9.0",",,I,17,","","","20.7",",,,I","",""
"UPM00033845","1960-03","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","4",",I","0",",I","0",",I","","","","","","","1.8",",,I,01,","","","3.8",",,,I","",""
"UPM00033845","1960-04","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","2",",I","1",",I","0",",I","","","","","","","5.1",",,I,23,","","","5.4",",,,I","",""
"UPM00033845","1960-05","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","10",",I","8",",I","0",",I","","","","","","","18.3",",,I,30,","","","51.6",",,,I","",""
"UPM00033845","1960-06","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","8","1,I","3","1,I","1","1,I","","","","","","","33.8","1,,I,13,","","","56.0","1,,,I","",""
"UPM00033845","1960-07","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","8",",I","6",",I","0",",I","","","","","","","12.9",",,I,17,","","","48.2",",,,I","",""
"UPM00033845","1960-08","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","7",",I","3",",I","1",",I","","","","","","","36.3",",,I,01,","","","72.0",",,,I","",""
"UPM00033845","1960-09","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","7",",I","4",",I","0",",I","","","","","","","14.2",",,I,30,","","","34.7",",,,I","",""
"UPM00033845","1960-10","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","15",",I","4",",I","0",",I","","","","","","","12.3",",,I,13,","","","46.6",",,,I","",""
"UPM00033845","1960-11","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","6",",I","5",",I","0",",I","","","","","","","17.4",",,I,21,","","","37.2",",,,I","",""
"UPM00033845","1960-12","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","14",",I","6",",I","0",",I","","","","","","","11.6",",,I,28,","","","54.4",",,,I","",""
"UPM00033845","1961-01","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","10",",I","4",",I","0",",I","","","","","","","18.4",",,I,07,","","","42.5",",,,I","",""
"UPM00033845","1961-02","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","5","3,I","2","3,I","0","3,I","","","","","","","10.5","3,,I,04,","","","19.4","3,,,I","",""
"UPM00033845","1961-03","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","11",",I","2",",I","0",",I","","","","","","","4.7",",,I,22,","","","15.3",",,,I","",""
"UPM00033845","1961-04","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","9",",I","5",",I","0",",I","","","","","","","13.6",",,I,26,","","","51.1",",,,I","",""
"UPM00033845","1961-05","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","15","1,I","12","1,I","0","1,I","","","","","","","14.4","1,,I,16,","","","84.3","1,,,I","",""
"UPM00033845","1961-06","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","3",",I","2",",I","0",",I","","","","","","","3.4",",,I,05,","","","8.2",",,,I","",""
"UPM00033845","1961-07","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","4","1,I","4","1,I","0","1,I","","","","","","","24.2","1,,I,15,","","","45.5","1,,,I","",""
"UPM00033845","1961-08","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","4",",I","0",",I","0",",I","","","","","","","1.3",",,I,02,","","","3.3",",,,I","",""
"UPM00033845","1961-09","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","3",",I","2",",I","0",",I","","","","","","","6.0",",,I,29,","","","12.3",",,,I","",""
"UPM00033845","1961-10","46.833","31.4","42.0","TILIGULO BEREZANKA, UP","7","1,I","1","1,I","0","1,I","","","","","","","17.0","1,,I,14,","","","23.8","1,,,I","",""
