"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003026479","1993-07","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","1.0","4,C","11","4,C","4","4,C","0","4,C","","","","","0","4,C","0","4,C","0","4,C","7","4,C","0","4,C","3.5","4,C,13,","","","","","25.1","4,,C,24,","28.0","4,C,29,","124.4","C","124.4","4,C","56.6","4,,,C","","","13.76","4,C","19.44","4,,,C","8.08","4,,,C","","","",""
"CA003026479","1993-08","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","1.4","2,C","10","1,C","5","1,C","0","1,C","","","","","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","2.5","2,C,30,","","","","","8.9","1,,C,25,+","28.9","1,C,09,","238.4","C","114.0","1,C","32.7","1,,,C","","","14.37","2,C","20.96","1,,,C","7.79","2,,,C","","","",""
"CA003026479","1993-09","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","0.6","1,C","9","1,C","4","1,C","0","1,C","","","","","0","1,C","8","1,C","0","1,C","7","1,C","0","1,C","-2.7","1,C,16,","","","","","7.1","1,,C,01,","26.8","1,C,08,","470.7","C","232.3","1,C","24.7","1,,,C","","","10.34","1,C","17.49","1,,,C","3.20","1,,,C","","","",""
"CA003026479","1993-10","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","","","0",",C","21",",C","0",",C","4",",C","0",",C","-13.0",",C,29,","","","","","4.1",",,C,07,","25.1",",C,05,","856.4","C","385.7",",C","9.2",",,,C","","","5.89",",C","13.15",",,,C","-1.37",",,,C","","","",""
"CA003026479","1993-11","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","","","","","5",",C","30",",C","7",",C","0",",C","0",",C","-28.4",",C,22,","","","","","2.3",",,C,07,","12.0",",C,02,","1537.4","C","681.0",",C","5.5",",,,C","","","-4.37",",C","1.20",",,,C","-9.94",",,,C","","","",""
"CA003026479","1993-12","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","","","0",",C","31",",C","15",",C","0",",C","0",",C","-17.6",",C,07,","","","","","0.5",",,C,02,","8.9",",C,25,","2230.0","C","692.6",",C","0.8",",,,C","","","-4.01",",C","0.99",",,,C","-9.01",",,,C","","","",""
"CA003026479","1994-01","51.7667","-113.2","857.0","THREE HILLS, AB CA","0.0","C","0.0","2,C","4","2,C","1","2,C","0","2,C","","","","","17","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-30.2","2,C,06,","","","","","3.8","2,,C,22,","5.9","2,C,22,","3152.4","C","922.4","2,C","4.9","2,,,C","","","-13.47","2,C","-9.35","2,,,C","-17.60","2,,,C","","","",""
"CA003026479","1994-02","51.7667","-113.2","857.0","THREE HILLS, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",C","","","21",",C","28",",C","24",",C","0",",C","0",",C","-36.1",",C,07,","110",",,C,06,","","","0.3",",,C,12,","6.7",",C,28,","4137.2","C","984.8",",C","0.3",",,,C","","","-16.84",",C","-11.30",",,,C","-22.38",",,,C","","","",""
"CA003026479","1994-03","51.7667","-113.2","857.0","THREE HILLS, AB CA","0.0","C","0.0","2,C","4","2,C","0","2,C","0","2,C","","","","","0","2,C","28","2,C","3","2,C","0","2,C","0","2,C","-13.5","2,C,07,","","","","","1.8","2,,C,22,","18.9","2,C,30,","4625.2","C","488.0","2,C","3.2","2,,,C","","","1.51","2,C","8.12","2,,,C","-5.11","2,,,C","","","",""
"CA003026479","1994-08","51.7667","-113.2","857.0","THREE HILLS, AB CA","","","25.8",",C","13",",C","7",",C","2",",C","","","","","0",",C","0",",C","0",",C","20",",C","2",",C","3.1",",C,31,","","","","","40.9",",,C,17,","34.2",",C,14,","","","85.7",",C","110.7",",,,C","","","16.40",",C","23.05",",,,C","9.76",",,,C","","","",""
