"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00343700","1941-04","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","29.7","1,6","9",",6","6",",6","3",",6","","","","","0",",6","0",",6","0","1,6","22","1,6","0","1,6","","","","","4.4",",6,07,","","","","","120.4",",,6,19,","30.6","1,6,14,","1655.2","2,,,6","","","59.3","1,6","","","","","274.3",",,,6","","","17.37","1,6","23.08","1,,,6","11.66",",,,6","",""
"USC00343700","1941-05","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","134.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","8.9",",6,12,","","","","","3.8",",,6,17,","32.8",",6,27,","1982.3","1,,,6","","","1.4",",6","","","","","12.9",",,,6","","","22.63",",6","28.59",",,,6","16.67",",,,6","3896","1,,,6"
"USC00343700","1941-06","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","183.4",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","9.4",",6,12,","","","","","96.0",",,6,10,","35.0",",6,24,","2010.5","2,,,6","","","0.0",",6","","","","","169.2",",,,6","","","24.45",",6","30.34",",,,6","18.55",",,,6","2018",",,,6"
"USC00343700","1941-07","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","267.8","2,6","","","","","","","","","","","0","2,6","0","2,6","0",",6","31",",6","22",",6","","","","","16.7","2,6,02,","","","","","","","38.3",",6,02,","2485.1",",,,6","0.0","6","0.0",",6","","","","","","","","","27.60","2,6","33.51",",,,6","21.69","2,,,6","1240","4,,,6"
"USC00343700","1941-08","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","209.4","3,6","","","","","","","","","","","0","1,6","0","1,6","0","3,6","28","3,6","8","3,6","","","","","16.1","1,6,23,+","","","","","","","35.6","3,6,03,","2012.2","1,,,6","0.0","6","0.0","3,6","","","","","","","","","25.77","3,6","30.41","3,,,6","21.13","1,,,6","1119","1,,,6"
"USC00343700","1941-09","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","7",",6","7",",6","5",",6","","","","","","","","","0",",6","30",",6","12",",6","","","","","","","","","","","50.8",",,6,04,","35.6",",6,01,","1476.6","4,,,6","","","","","","","","","227.8",",,,6","","","","","29.94",",,,6","","","3578",",,,6"
"USC00343700","1941-10","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","92.0",",6","20",",6","18",",6","5",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","2.2",",6,28,","","","","","126.5",",,6,04,","31.1",",6,05,+","767.0","5,,,6","","","55.9",",6","","","","","435.0",",,,6","","","19.50",",6","24.46",",,,6","14.53",",,,6","6182",",,,6"
"USC00343700","1941-11","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","5.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","9",",6","0",",6","12",",6","0",",6","","","","","-5.6",",6,10,","","","","","20.3",",,6,22,","28.3",",6,16,","598.1","1,,,6","","","241.1",",6","","","","","43.9",",,,6","","","10.46",",6","17.50",",,,6","3.42",",,,6","2441",",,,6"
"USC00343700","1941-12","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","0.0",",6","6",",6","6",",6","0",",6","","","","","0",",6","15",",6","0",",6","3",",6","0",",6","","","","","-7.8",",6,31,","","","","","12.7",",,6,25,+","22.2",",6,17,","487.6","4,,,6","","","368.2",",6","","","","","40.3",",,,6","","","6.46",",6","12.97",",,,6","-0.06",",,,6","3295",",,,6"
"USC00343700","1942-02","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","0.0","4,6","8",",6","6",",6","0",",6","","","","","0","2,6","19","2,6","0","2,6","2","2,6","0","2,6","","","","","-12.8","2,6,19,","","","","","12.7",",,6,15,","25.0","2,6,05,","","","","","332.4","2,6","","","","","46.8",",,,6","","","4.53","4,6","11.59","2,,,6","-2.53","2,,,6","3898","1,,,6"
"USC00343700","1942-03","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","4.2","1,6","6",",6","1",",6","0",",6","","","","","0","1,6","8","1,6","0",",6","9",",6","0",",6","","","","","-5.0","1,6,03,","","","","","9.9",",,6,12,","28.3",",6,24,+","1459.5","1,,,6","","","237.3",",6","","","","","16.2",",,,6","","","10.64","1,6","17.75",",,,6","3.52","1,,,6","5301",",,,6"
"USC00343700","1942-04","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","33.1",",6","13",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","1.1",",6,09,","","","","","72.6",",,6,27,","30.0",",6,07,","1734.9",",,,6","","","64.5",",6","","","","","238.5",",,,6","","","17.29",",6","23.87",",,,6","10.70",",,,6","4410",",,,6"
"USC00343700","1942-05","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","56.5",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","3.9",",6,15,","","","","","17.8",",,6,14,","31.7",",6,31,","1855.5",",,,6","","","55.2",",6","","","","","42.1",",,,6","","","18.37",",6","24.65",",,,6","12.10",",,,6","4128",",,,6"
"USC00343700","1942-06","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","174.7",",6","16",",6","13",",6","6",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","","","11.7",",6,14,","","","","","47.0",",,6,17,","35.0",",6,04,","1805.6",",,,6","","","1.4",",6","","","","","286.3",",,,6","","","24.11",",6","29.92",",,,6","18.29",",,,6","2346",",,,6"
"USC00343700","1942-07","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","259.8","1,6","3",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","18",",6","","","","","13.9","1,6,23,","","","","","9.4",",,6,10,","37.2",",6,29,","2434.0",",,,6","0.0","6","0.0",",6","","","","","20.3",",,,6","","","26.97","1,6","32.84",",,,6","21.11","1,,,6","1464",",,,6"
"USC00343700","1942-08","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","244.1",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","15.6",",6,24,","","","","","66.5",",,6,03,","38.9",",6,02,","1966.8",",,,6","0.0","6","0.0",",6","","","","","158.7",",,,6","","","26.21",",6","31.86",",,,6","20.55",",,,6","2035",",,,6"
"USC00343700","1942-09","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","137.2","1,6","10",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","26",",6","7",",6","","","","","0.6","1,6,28,","","","","","29.2",",,6,19,","35.6",",6,01,","1474.1",",,,6","36.9","6","36.9",",6","","","","","125.0",",,,6","","","21.63","1,6","27.50",",,,6","15.77","1,,,6","2562",",,,6"
"USC00343700","1942-10","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","11.8",",6","9",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","-2.8",",6,26,","","","","","74.9",",,6,29,","28.3",",6,13,+","902.8",",,,6","131.8","6","94.9",",6","","","","","130.5",",,,6","","","15.65",",6","22.79",",,,6","8.51",",,,6","2597",",,,6"
"USC00343700","1942-11","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","","","11",",6","8",",6","0",",6","","","","","","","","","0",",6","9",",6","0",",6","","","","","","","","","","","15.7",",,6,04,","27.2",",6,18,","908.5",",,,6","","","","","","","","","62.4",",,,6","","","","","17.59",",,,6","","","5675","1,,,6"
"USC00343700","1942-12","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","","","0.0",",6","6",",6","5",",6","1",",6","","","","","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,20,","","","","","48.3",",,6,26,","20.0",",6,26,","306.8",",,,6","","","445.6",",6","","","","","78.8",",,,6","","","3.96",",6","9.52",",,,6","-1.60",",,,6","3981",",,,6"
"USC00343700","1943-01","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","","","2",",6","22",",6","5",",6","3",",6","0",",6","","","","","-22.2",",6,19,","","","","","0.0",",T,6,18,+","25.6",",6,24,","","","","","479.8",",6","","","","","0.0",",T,,6","","","2.86",",6","9.78",",,,6","-4.07",",,,6","4279",",,,6"
"USC00343700","1943-02","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","14",",6","0",",6","5",",6","0",",6","","","","","-10.0",",6,16,","","","","","21.3",",,6,02,","23.3",",6,23,+","","","","","318.4",",6","","","","","21.3",",,,6","","","6.96",",6","14.33",",,,6","-0.40",",,,6","4290",",,,6"
"USC00343700","1943-03","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","4.2","6","4.2",",6","11",",6","10",",6","1",",6","","","","","0",",6","15",",6","4",",6","6",",6","0",",6","","","","","-16.7",",6,03,","","","","","29.0",",,6,18,","27.2",",6,30,","","","","","370.3",",6","","","","","95.2",",,,6","","","6.52",",6","12.94",",,,6","0.10",",,,6","5723",",,,6"
"USC00343700","1943-04","36.46667","-95.05","233.5","GRAND RIVER DAM, OK US","33.3","6","29.1",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","","","1.7",",6,14,","","","","","39.9",",,6,11,","32.2",",6,10,","1828.0",",,,6","","","78.3",",6","","","","","81.1",",,,6","","","16.69",",6","23.04",",,,6","10.34",",,,6","4733",",,,6"
