"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILWL0050","2009-06","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","14","2,N","10","2,N","1","2,N","","","","","38.9","2,,N,17,","95.6","2,,,N","",""
"US1ILWL0050","2009-07","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","11",",N","9",",N","0",",N","","","","","18.0",",,N,17,","69.6",",,,N","",""
"US1ILWL0050","2009-08","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","10",",N","5",",N","3",",N","","","","","41.4",",,N,28,","146.6",",,,N","",""
"US1ILWL0050","2009-09","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","5",",N","1",",N","0",",N","0","3,N","0","3,,N,30,+","22.9",",,N,21,","25.3",",,,N","0","3,,,N"
"US1ILWL0050","2009-10","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","19",",N","14",",N","2",",N","","","","","69.3",",,N,23,","217.8",",,,N","",""
"US1ILWL0050","2009-11","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","8",",N","5",",N","0",",N","","","","","19.3",",,N,25,","48.2",",,,N","",""
"US1ILWL0050","2010-05","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","11","4,N","8","4,N","0","4,N","","","","","19.1","4,,N,11,","88.3","4,,,N","",""
"US1ILWL0050","2010-06","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","19",",N","14",",N","3",",N","","","","","38.6",",,N,24,","219.0",",,,N","",""
"US1ILWL0050","2010-07","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","7","4,N","4","4,N","1","4,N","","","","","47.8","4,,N,31,","183.1",",a,,N","",""
"US1ILWL0050","2010-08","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","6",",N","4",",N","1",",N","","","","","70.1",",,N,03,","102.6",",,,N","",""
"US1ILWL0050","2010-09","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","","","","","","","","","","","","","78.4",",a,,N","",""
"US1ILWL0050","2010-10","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","3","4,N","1","4,N","0","4,N","","","","","2.5","4,,N,02,","42.3",",a,,N","",""
"US1ILWL0050","2011-06","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","13","2,N","7","2,N","2","2,N","","","","","94.2","2,,N,09,","211.1",",a,,N","",""
"US1ILWL0050","2011-07","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","10",",N","7",",N","2",",N","","","","","59.9",",,N,23,","122.6",",,,N","",""
"US1ILWL0050","2011-10","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","","","","","","","","","","","","","63.2","1,a,,N","",""
"US1ILWL0050","2011-11","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","10",",N","5",",N","1",",N","","","","","30.7",",,N,09,","84.3",",,,N","",""
"US1ILWL0050","2011-12","41.577101","-87.985454","223.1","LOCKPORT 3.3 ESE, IL US","13",",N","6",",N","0",",N","","","","","23.9",",,N,15,","67.6",",,,N","",""
