"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NJHN0053","2019-05","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","22","3,N","16","3,N","3","3,N","31.2","3,,N,30,","236.5","3,,,N"
"US1NJHN0053","2019-06","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","17",",N","11",",N","2",",N","53.8",",,N,19,","168.9",",,,N"
"US1NJHN0053","2019-07","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","12",",N","10",",N","3",",N","40.4",",,N,12,","171.1",",,,N"
"US1NJHN0053","2019-08","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","14",",N","7",",N","3",",N","72.1",",,N,08,","189.3",",,,N"
"US1NJHN0053","2019-09","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","8",",N","4",",N","0",",N","10.7",",,N,03,","23.3",",,,N"
"US1NJHN0053","2019-10","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","17",",N","12",",N","2",",N","53.1",",,N,17,","173.1",",,,N"
"US1NJHN0053","2019-11","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","9","2,N","7","2,N","2","2,N","34.0","2,,N,01,","81.6","2,,,N"
"US1NJHN0053","2019-12","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","15",",N","10",",N","0",",N","23.1",",,N,02,","143.9",",,,N"
"US1NJHN0053","2020-01","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","11",",N","4",",N","1",",N","34.5",",,N,26,","67.1",",,,N"
"US1NJHN0053","2020-02","40.660942","-74.915219","87.5","CLINTON 1.7 N, NJ US","15","1,N","9","1,N","0","1,N","16.0","1,,N,11,","85.9","1,,,N"
