"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00139642","1969-01","61.57","16.3297","130.0","SIMEA, SW","19",",E","4",",E","0",",E","31",",","600",",,E,28,+","5.5",",,E,14,+","35.1",",,,E"
"SWE00139642","1969-02","61.57","16.3297","130.0","SIMEA, SW","15",",E","5",",E","0",",E","28",",","870",",,E,28,+","9.0",",,E,08,","33.3",",,,E"
"SWE00139642","1969-03","61.57","16.3297","130.0","SIMEA, SW","5",",E","2",",E","0",",E","31",",","880",",,E,13,+","6.6",",,E,31,","13.1",",,,E"
"SWE00139642","1969-04","61.57","16.3297","130.0","SIMEA, SW","10",",E","6",",E","0",",E","","","","","16.5",",,E,18,","47.9",",,,E"
"SWE00139642","1969-05","61.57","16.3297","130.0","SIMEA, SW","13",",E","3",",E","0",",E","1",",","100",",,E,01,","10.1",",,E,09,","37.3",",,,E"
"SWE00139642","1969-06","61.57","16.3297","130.0","SIMEA, SW","6",",E","3",",E","0",",E","","","","","6.0",",,E,30,","17.8",",,,E"
"SWE00139642","1969-07","61.57","16.3297","130.0","SIMEA, SW","16",",E","11",",E","2",",E","","","","","28.5",",,E,07,","125.5",",,,E"
"SWE00139642","1969-08","61.57","16.3297","130.0","SIMEA, SW","6",",E","5",",E","0",",E","","","","","21.3",",,E,27,","60.5",",,,E"
"SWE00139642","1969-09","61.57","16.3297","130.0","SIMEA, SW","17",",E","6",",E","0",",E","","","","","16.5",",,E,22,","61.1",",,,E"
"SWE00139642","1969-10","61.57","16.3297","130.0","SIMEA, SW","6",",E","3",",E","0",",E","","","","","11.5",",,E,01,","27.9",",,,E"
"SWE00139642","1969-11","61.57","16.3297","130.0","SIMEA, SW","14",",E","12",",E","0",",E","28",",","300",",,E,30,+","18.6",",,E,01,","84.4",",,,E"
"SWE00139642","1969-12","61.57","16.3297","130.0","SIMEA, SW","11",",E","3",",E","0",",E","31",",","450",",,E,19,+","5.7",",,E,02,","20.0",",,,E"
"SWE00139642","1970-01","61.57","16.3297","130.0","SIMEA, SW","10",",E","2",",E","0",",E","31",",","380",",,E,31,+","4.5",",,E,06,","15.8",",,,E"
"SWE00139642","1970-02","61.57","16.3297","130.0","SIMEA, SW","7",",E","1",",E","0",",E","28",",","500",",,E,28,+","6.2",",,E,08,","10.5",",,,E"
"SWE00139642","1970-03","61.57","16.3297","130.0","SIMEA, SW","12","1,E","8","1,E","0","1,E","29","2,","900","2,,E,08,","21.9","1,,E,06,","72.9","1,,,E"
"SWE00139642","1970-04","61.57","16.3297","130.0","SIMEA, SW","18",",E","10",",E","0",",E","30",",","800",",,E,05,+","11.3",",,E,24,","63.1",",,,E"
"SWE00139642","1970-05","61.57","16.3297","130.0","SIMEA, SW","6",",E","5",",E","0",",E","","","","","5.2",",,E,29,","22.1",",,,E"
"SWE00139642","1970-06","61.57","16.3297","130.0","SIMEA, SW","5",",E","3",",E","0",",E","","","","","6.0",",,E,26,","15.4",",,,E"
