"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318370","1922-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,09,","","","","","104.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1922-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,","4.3",",,6,16,","","","","","10.4",",,,6","0",",T,,6","","","","","",""
"USC00318370","1922-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","51.3",",,6,10,","","","","","146.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,24,","","","","","128.7",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","30.7",",,6,06,","","","","","76.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,19,","","","","","73.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.9",",,6,29,","","","","","71.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","32.0",",,6,13,","","","","","53.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","6",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","80.8",",,6,12,","","","","","117.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","14",",6","12",",6","5",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","101.6",",,6,02,","","","","","314.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","13",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","58.4",",,6,08,","","","","","223.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-09","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","38.1",",,6,23,","","","","","78.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,23,","","","","","47.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,29,","","","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1923-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","40.1",",,6,05,","","","","","65.5",",,,6","0",",,,6","","","","","",""
"USC00318370","1924-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","13",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,05,","25.4",",,6,05,","","","","","148.0",",,,6","0",",T,,6","","","","","",""
"USC00318370","1924-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","0",",T,6,27,","43.2",",,6,27,","","","","","156.7",",,,6","0",",T,,6","","","","","",""
"USC00318370","1924-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,11,","36.8",",,6,21,","","","","","77.5",",,,6","0",",T,,6","","","","","",""
"USC00318370","1924-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","37.1",",,6,19,","","","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1924-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,07,","","","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1924-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","35.8",",,6,09,","","","","","139.2",",,,6","","","","","","","",""
"USC00318370","1924-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","15",",6","10",",6","5",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","76.2",",,6,20,","","","","","283.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1924-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","108.0",",,6,26,","","","","","190.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1924-09","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","152.4",",,6,16,","","","","","346.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1924-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,27,","","","","","19.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1924-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,18,+","47.0",",,6,22,","","","","","61.0",",,,6","0",",T,,6","","","","","",""
"USC00318370","1924-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,27,","","","","","53.4",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,29,","51.6",",,6,19,","","","","","135.5",",,,6","0",",T,,6","","","","","",""
"USC00318370","1925-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","28.7",",,6,11,","","","","","81.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","30.7",",,6,17,","","","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","2",",6","2",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","36.1",",,6,27,","","","","","64.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.9",",,6,12,","","","","","55.1",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-06","35.15","-76.766667","5.2","STONEWELL, NC US","","","10",",6","10",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","51.3",",,6,23,","","","","","207.6",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-07","35.15","-76.766667","5.2","STONEWELL, NC US","","","11",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","51.6",",,6,01,","","","","","181.9",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-08","35.15","-76.766667","5.2","STONEWELL, NC US","","","5","4,6","4","4,6","2","4,6","0",",6","","","","","","","","","","","","","0",",,6,31,+","41.9","4,,6,05,","","","","","91.9","4,,,6","0",",,,6","","","","","",""
"USC00318370","1925-10","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,28,","","","","","61.5",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-11","35.15","-76.766667","5.2","STONEWELL, NC US","","","7",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","31.0",",,6,02,","","","","","80.8",",,,6","0",",,,6","","","","","",""
"USC00318370","1925-12","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","39.4",",,6,02,","","","","","79.3",",,,6","0",",,,6","","","","","",""
"USC00318370","1926-01","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","7",",6","3",",6","1",",6","","","","","","","","","","","","","38",",,6,25,","40.6",",,6,30,","","","","","177.7",",,,6","43",",,,6","","","","","",""
"USC00318370","1926-02","35.15","-76.766667","5.2","STONEWELL, NC US","","","9",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","46.7",",,6,25,","","","","","107.8",",,,6","0",",,,6","","","","","",""
"USC00318370","1926-03","35.15","-76.766667","5.2","STONEWELL, NC US","","","8",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,13,","40.9",",,6,31,","","","","","127.2",",,,6","0",",T,,6","","","","","",""
"USC00318370","1926-04","35.15","-76.766667","5.2","STONEWELL, NC US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","18.0",",,6,12,","","","","","33.0",",,,6","0",",,,6","","","","","",""
"USC00318370","1926-05","35.15","-76.766667","5.2","STONEWELL, NC US","","","3",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","39.4",",,6,21,","","","","","45.0",",,,6","0",",,,6","","","","","",""
