"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005022125","1957-12","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","","","0.0",",C","5",",C","1",",C","0",",C","31",",C","1",",C","7",",C","31",",C","22",",C","0",",C","0",",C","-30.6",",C,30,+","130",",,C,11,+","53",",,C,09,","5.3",",,C,09,","5.6",",C,20,","","","853.3",",C","7.4",",,,C","74",",,,C","-9.19",",C","-4.34",",,,C","-14.05",",,,C","","","",""
"CA005022125","1958-01","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","25",",C","3",",C","14",",C","31",",C","25",",C","0",",C","0",",C","-24.4",",C,23,+","80",",,C,31,+","38",",,C,24,","3.8",",,C,24,","6.1",",C,08,","","","908.4",",C","14.1",",,,C","141",",,,C","-10.97",",C","-6.38",",,,C","-15.56",",,,C","","","",""
"CA005022125","1958-02","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","27",",C","0",",C","19",",C","27",",C","24",",C","0",",C","0",",C","-35.6",",C,16,","150",",,C,22,+","20",",,C,26,+","3.8",",,C,23,","11.1",",C,25,","","","945.2",",C","11.7",",,,C","79",",,,C","-15.43",",C","-10.77",",,,C","-20.08",",,,C","","","",""
"CA005022125","1958-03","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","16",",C","3",",C","1",",C","27",",C","15",",C","0",",C","0",",C","-22.8",",C,06,","80",",,C,18,+","56",",,C,04,","5.6",",,C,04,","13.9",",C,31,","","","678.2",",C","17.2",",,,C","162",",,,C","-3.54",",C","0.70",",,,C","-7.79",",,,C","","","",""
"CA005022125","1958-04","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","2",",C","2",",C","0",",C","19",",C","1",",C","2",",C","0",",C","-16.1",",C,29,","80",",,C,29,","46",",,C,28,","14.5",",,C,01,","26.7",",C,14,","","","397.8",",C","24.7",",,,C","84",",,,C","5.07",",C","11.45",",,,C","-1.31",",,,C","","","",""
"CA005022125","1958-05","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","2.5","C","2.5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","15",",C","0",",C","-10.0",",C,01,","0",",,C,31,+","0",",,C,31,+","2.0",",,C,25,","29.4",",C,12,","","","196.8",",C","2.8",",,,C","0",",,,C","12.06",",C","20.13",",,,C","4.00",",,,C","","","",""
"CA005022125","1958-06","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","13.1","C","10.6",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","15",",C","1",",C","-1.1",",C,05,","0",",,C,30,+","0",",,C,30,+","33.0",",,C,30,","32.8",",C,28,","","","144.5",",C","67.6",",,,C","0",",,,C","13.87",",C","21.33",",,,C","6.41",",,,C","","","",""
"CA005022125","1958-07","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","39.6","C","26.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","5.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","17.0",",,C,12,","35.6",",C,23,","68.4","C","68.4",",C","61.9",",,,C","0",",,,C","16.98",",C","23.39",",,,C","10.57",",,,C","","","",""
"CA005022125","1958-08","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","79.9","C","40.3",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","1.1",",C,31,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,19,","35.6",",C,11,","134.0","C","65.6",",C","34.0",",,,C","0",",,,C","17.52",",C","24.61",",,,C","10.43",",,,C","","","",""
"CA005022125","1958-09","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","83.2","C","3.3",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.7",",C,25,","0",",,C,30,+","0",",T,C,30,+","19.8",",,C,29,","30.0",",C,01,","318.3","C","184.3",",C","31.4",",,,C","0",",T,,C","12.30",",C","18.87",",,,C","5.73",",,,C","","","",""
"CA005022125","1958-10","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","83.2","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-7.8",",C,11,","0",",T,C,01,","0",",,C,31,+","8.1",",,C,21,","26.7",",C,13,","679.5","C","361.2",",C","17.1",",,,C","0",",,,C","6.68",",C","12.77",",,,C","0.59",",,,C","","","",""
"CA005022125","1958-11","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","83.2","C","0.0",",C","12",",C","8",",C","0",",C","16",",C","7",",C","6",",C","30",",C","16",",C","0",",C","0",",C","-34.4",",C,29,","510",",,C,30,+","147",",,C,24,","14.7",",,C,24,","17.8",",C,01,","1383.0","C","703.5",",C","70.4",",,,C","663",",,,C","-5.12",",C","-0.66",",,,C","-9.57",",,,C","","","",""
"CA005022125","1958-12","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","83.2","C","0.0",",C","13",",C","2",",C","0",",C","31",",C","2",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-33.3",",C,14,","640",",,C,31,+","91",",,C,18,","9.1",",,C,18,","3.9",",C,03,","2435.8","C","1052.8",",C","19.8",",,,C","195",",,,C","-15.63",",C","-10.53",",,,C","-20.73",",,,C","","","",""
"CA005022125","1959-01","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","31",",C","1",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-34.4",",C,30,","690",",,C,31,+","25",",,C,23,","2.5",",,C,23,","1.7",",C,01,","3642.2","C","1206.4",",C","6.7",",,,C","67",",,,C","-20.58",",C","-15.84",",,,C","-25.32",",,,C","","","",""
"CA005022125","1959-02","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","28",",C","1",",C","20",",C","28",",C","27",",C","0",",C","0",",C","-35.6",",C,06,","760",",,C,22,+","71",",,C,02,","7.1",",,C,02,","0.6",",C,27,","4620.5","C","978.3",",C","12.8",",,,C","128",",,,C","-16.61",",C","-11.29",",,,C","-21.93",",,,C","","","",""
"CA005022125","1959-03","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",C","1",",C","4",",C","30",",C","16",",C","0",",C","0",",C","-23.3",",C,21,","530",",,C,01,","33",",,C,19,","5.6",",,C,30,","13.9",",C,29,","5314.9","C","694.4",",C","12.8",",,,C","75",",,,C","-4.07",",C","0.34",",,,C","-8.48",",,,C","","","",""
"CA005022125","1959-04","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","2",",C","1",",C","0",",C","23",",C","1",",C","2",",C","0",",C","-8.3",",C,23,","30",",,C,02,+","64",",,C,24,","6.4",",,C,24,","23.9",",C,30,","5757.1","C","442.2",",C","18.4",",,,C","77",",,,C","3.59",",C","9.84",",,,C","-2.65",",,,C","","","",""
"CA005022125","1959-05","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-3.3",",C,15,+","0",",T,C,13,","23",",,C,22,","34.3",",,C,26,","27.8",",C,17,","6058.0","C","300.9",",C","143.0",",,,C","26",",,,C","8.63",",C","14.42",",,,C","2.83",",,,C","","","",""
"CA005022125","1959-06","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","26.7","C","26.7",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","1.1",",C,29,","0",",,C,30,+","0",",,C,30,+","23.6",",,C,26,","32.8",",C,06,","6136.2","C","78.2",",C","67.5",",,,C","0",",,,C","16.62",",C","22.90",",,,C","10.33",",,,C","","","",""
"CA005022125","1959-07","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","78.7","C","52.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","5.6",",C,10,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,21,","36.7",",C,28,","23.6","C","23.6",",C","26.5",",,,C","0",",,,C","19.25",",C","26.48",",,,C","12.02",",,,C","","","",""
"CA005022125","1959-08","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","118.4","C","39.7",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","6.1",",C,01,","0",",,C,31,+","0",",,C,31,+","66.3",",,C,19,","33.3",",C,04,+","45.6","C","22.0",",C","134.0",",,,C","0",",,,C","18.90",",C","26.05",",,,C","11.75",",,,C","","","",""
"CA005022125","1959-09","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","119.2","C","0.8",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-2.8",",C,17,","0",",,C,30,+","0",",,C,30,+","28.2",",,C,22,","29.4",",C,08,","261.0","C","215.4",",C","107.5",",,,C","0",",,,C","11.18",",C","16.25",",,,C","6.11",",,,C","","","",""
"CA005022125","1959-10","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","119.2","C","0.0",",C","14",",C","9",",C","2",",C","24",",C","6",",C","0",",C","25",",C","13",",C","0",",C","0",",C","-7.2",",C,17,","460",",,C,11,","406",",,C,10,","40.6",",,C,10,","20.0",",C,03,","812.1","C","551.1",",C","134.7",",,,C","942",",,,C","0.56",",C","3.56",",,,C","-2.45",",,,C","","","",""
"CA005022125","1959-11","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","119.2","C","0.0",",C","10",",C","2",",C","0",",C","30",",C","2",",C","6",",C","30",",C","25",",C","0",",C","0",",C","-24.4",",C,16,","150",",,C,30,+","97",",,C,23,","9.7",",,C,23,","5.6",",C,02,","1626.7","C","814.6",",C","25.1",",,,C","238",",,,C","-8.82",",C","-5.07",",,,C","-12.57",",,,C","","","",""
"CA005022125","1959-12","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","119.2","C","0.0",",C","7",",C","2",",C","0",",C","31",",C","2",",C","2",",C","31",",C","26",",C","0",",C","0",",C","-21.1",",C,30,","150",",,C,31,+","61",",,C,27,","6.1",",,C,27,","4.4",",C,02,","2417.0","C","790.3",",C","13.8",",,,C","123",",,,C","-7.16",",C","-3.37",",,,C","-10.95",",,,C","","","",""
"CA005022125","1960-01","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","31",",C","1",",C","26",",C","31",",C","30",",C","0",",C","0",",C","-36.1",",C,04,","330",",,C,30,+","152",",,C,01,","15.2",",,C,01,","0.6",",C,30,","3533.2","C","1116.2",",C","23.7",",,,C","237",",,,C","-17.67",",C","-12.57",",,,C","-22.77",",,,C","","","",""
"CA005022125","1960-02","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","29",",C","1",",C","21",",C","29",",C","28",",C","0",",C","0",",C","-31.1",",C,29,","300",",,C,29,+","25",",,C,13,","2.5",",,C,13,","4.4",",C,07,","4498.1","C","964.9",",C","5.7",",,,C","57",",,,C","-14.94",",C","-9.76",",,,C","-20.12",",,,C","","","",""
"CA005022125","1960-03","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","31",",C","2",",C","14",",C","31",",C","27",",C","0",",C","0",",C","-30.6",",C,04,","360",",,C,26,+","36",",,C,07,","8.9",",,C,28,","4.4",",C,26,","5427.1","C","929.0",",C","23.3",",,,C","144",",,,C","-11.63",",C","-6.31",",,,C","-16.95",",,,C","","","",""
"CA005022125","1960-04","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","14",",C","3",",C","0",",C","19",",C","5",",C","0",",C","0",",C","-13.3",",C,09,","230",",,C,02,+","135",",,C,25,","13.5",",,C,25,","17.2",",C,21,","5916.9","C","489.8",",C","38.4",",,,C","203",",,,C","2.01",",C","6.24",",,,C","-2.22",",,,C","","","",""
"CA005022125","1960-05","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","2.8","C","2.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-3.3",",C,03,","0",",,C,31,+","0",",,C,31,+","16.5",",,C,25,","28.9",",C,13,+","6129.3","C","212.4",",C","45.4",",,,C","0",",,,C","11.57",",C","18.23",",,,C","4.92",",,,C","","","",""
"CA005022125","1960-06","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","9.0","C","6.2",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,05,","0",",,C,30,+","0",",,C,30,+","25.7",",,C,08,","28.9",",C,25,","6236.1","C","106.8",",C","71.7",",,,C","0",",,,C","14.98",",C","20.81",",,,C","9.15",",,,C","","","",""
"CA005022125","1960-07","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","85.6","C","76.6","1,C","12","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","27","1,C","4","1,C","3.9","1,C,30,+","0","1,,C,31,+","0","1,,C,31,+","15.7","1,,C,18,","36.7","1,C,20,","29.2","C","29.2","1,C","41.5","1,,,C","0","1,,,C","19.92","1,C","27.37","1,,,C","12.46","1,,,C","","","",""
"CA005022125","1960-08","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","124.7","C","39.1",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","5.6",",C,24,","0",",,C,31,+","0",",,C,31,+","23.1",",,C,07,","32.2",",C,20,","58.7","C","29.5",",C","64.3",",,,C","0",",,,C","18.64",",C","25.50",",,,C","11.79",",,,C","","","",""
"CA005022125","1960-09","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","148.9","C","24.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","14",",C","1",",C","-1.7",",C,27,+","0",",,C,30,+","0",",,C,30,+","7.9",",,C,28,","36.1",",C,02,","223.3","C","164.6",",C","22.8",",,,C","0",",,,C","13.65",",C","20.85",",,,C","6.46",",,,C","","","",""
"CA005022125","1960-10","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","148.9","C","0.0","1,C","6","1,C","4","1,C","0","1,C","0",",C","0","1,C","0","1,C","17","1,C","2","1,C","4","1,C","0","1,C","-6.7","1,C,26,+","0",",T,C,31,+","10","1,,C,22,","9.7","1,,C,29,","27.8","1,C,08,+","586.9","C","363.6","1,C","22.4","1,,,C","10","1,,,C","6.21","1,C","12.66","1,,,C","-0.23","1,,,C","","","",""
"CA005022125","1960-11","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","148.9","C","0.0",",C","6",",C","1",",C","0",",C","14",",C","1",",C","2",",C","30",",C","14",",C","0",",C","0",",C","-23.3",",C,30,","50",",,C,14,+","36",",,C,27,","3.6",",,C,27,","10.0",",C,25,","1282.2","C","695.3",",C","11.2",",,,C","112",",,,C","-4.84",",C","-0.47",",,,C","-9.22",",,,C","","","",""
"CA005022125","1960-12","49.1833","-98.9","470.0","PILOT MOUND AUT, MB CA","148.9","C","0.0",",C","15",",C","3",",C","0",",C","31",",C","3",",C","15",",C","31",",C","26",",C","0",",C","0",",C","-32.2",",C,08,","130",",,C,31,+","36",",,C,05,","3.6",",,C,05,","1.7",",C,14,","2266.9","C","984.7",",C","19.9",",,,C","199",",,,C","-13.43",",C","-8.21",",,,C","-18.65",",,,C","","","",""
