"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003056214","1994-10","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0","1,C","18","1,C","13","1,C","1","1,C","","","","","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-8.9","1,C,04,","","","","","31.5","1,,C,02,","20.5","1,C,01,","","","384.2","1,C","164.2","1,,,C","","","5.53","1,C","9.63","1,,,C","1.42","1,,,C","","","",""
"CA003056214","1996-01","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","","","19","2,C","7","2,C","0","2,C","","","6",",C","","","","","","","","","","","","","","","61",",,C,14,","16.6","2,,C,15,","","","","","","","53.6","2,,,C","426",",,,C","","","","","","","","","",""
"CA003056214","1996-02","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0","1,C","13",",C","3",",C","0",",C","","","1",",C","6","1,C","19","1,C","10","1,C","0","1,C","0","1,C","-34.0","1,C,26,","","","64",",,C,09,","10.0",",,C,09,","13.8","1,C,13,","","","628.4","1,C","38.9",",,,C","153",",,,C","-4.11","1,C","1.02","1,,,C","-9.24","1,,,C","","","",""
"CA003056214","1996-03","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0",",C","18",",C","6",",C","0",",C","","","5",",C","12",",C","27",",C","16",",C","0",",C","0",",C","-32.9",",C,06,","","","80",",,C,13,","8.0",",,C,13,","14.3",",C,10,","","","750.4",",C","42.2",",,,C","396",",,,C","-5.87",",C","-0.41",",,,C","-11.34",",,,C","","","",""
"CA003056214","1996-04","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0","1,C","7","3,C","2","3,C","0","3,C","","","0","3,C","0","1,C","14","1,C","1","1,C","2","1,C","0","1,C","-8.8","1,C,01,","","","0","3,T,C,21,+","4.6","3,,C,24,","21.4","1,C,09,","","","369.9","1,C","14.4","3,,,C","0","3,T,,C","5.58","1,C","10.79","1,,,C","0.36","1,,,C","","","",""
"CA003056214","1996-05","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0",",C","16","1,C","8","1,C","1","1,C","","","4","1,C","0",",C","12",",C","2",",C","0",",C","0",",C","-5.5",",C,09,","","","116","1,,C,07,","44.6","1,,C,23,","19.8",",C,25,","","","372.6",",C","111.7","1,,,C","309","1,,,C","6.31",",C","10.71",",,,C","1.92",",,,C","","","",""
"CA003056214","1996-06","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","4.5",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.3",",C,22,","","","0",",,C,30,+","27.8",",,C,22,","28.0",",C,07,","","","153.2",",C","68.2",",,,C","0",",,,C","13.38",",C","19.50",",,,C","7.25",",,,C","","","",""
"CA003056214","1996-07","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","7.2","1,C","1","2,C","1","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","0.8","1,C,07,","0",",,C,31,+","0",",,C,31,+","4.2","2,,C,20,","29.7","1,C,15,","89.2","C","89.2","1,C","4.4","2,,,C","0",",,,C","15.60","1,C","23.52","1,,,C","7.68","1,,,C","","","",""
"CA003056214","1996-08","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","27.3",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.6",",C,20,","","","0",",,C,31,+","11.8",",,C,01,","32.1",",C,11,","161.5","C","72.3",",C","27.4",",,,C","0",",,,C","16.88",",C","24.85",",,,C","8.92",",,,C","","","",""
"CA003056214","1996-09","49.1333","-113.8167","1289.0","WATERTON PARK GATE, AB CA","","","0.0",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-6.2",",C,24,","","","0",",,C,30,+","39.6",",,C,17,","27.4",",C,12,","425.0","C","263.5",",C","77.8",",,,C","0",",,,C","9.55",",C","15.18",",,,C","3.92",",,,C","","","",""
