"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110NFNF","1988-09","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","9",",C","6",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","29.5",",,C,18,","95.5",",,,C","0",",,,C"
"CA00110NFNF","1988-10","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","15",",C","10",",C","3",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","34.8",",,C,14,","162.7",",,,C","0",",,,C"
"CA00110NFNF","1988-11","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","20","3,C","18","3,C","5","3,C","0","3,C","0","2,C","0","3,,C,30,+","0","2,T,C,25,","43.8","3,,C,19,","300.6","3,,,C","0","2,T,,C"
"CA00110NFNF","1988-12","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","20","2,C","17","2,C","2","2,C","1","2,C","1","2,C","40","2,,C,29,","38","2,,C,26,","33.3","2,,C,29,","211.7","2,,,C","38","2,,,C"
"CA00110NFNF","1989-01","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","","","","","","","","","1","2,C","","","100","2,,C,08,","","","259.4","2,a,,C","100","2,,,C"
"CA00110NFNF","1989-03","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","24","2,C","19","2,C","0","2,C","0","5,C","0",",C","0","5,,C,31,+","18",",,C,01,","25.0","2,,C,26,","201.4",",a,,C","18",",,,C"
"CA00110NFNF","1989-04","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","8","3,C","7","3,C","0","3,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","16.8","3,,C,03,","80.4","3,,,C","0",",,,C"
"CA00110NFNF","1989-06","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","12",",C","8",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","21.4",",,C,13,","92.2",",,,C","0",",,,C"
"CA00110NFNF","1989-07","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","5","3,C","2","3,C","0","3,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","16.8","3,,C,01,","41.7",",a,,C","0",",,,C"
"CA00110NFNF","1989-08","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","8","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","37.8","1,,C,20,","102.2","1,,,C","0",",,,C"
"CA00110NFNF","1989-09","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","0","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","0.0","3,,C,30,+","3.0","1,a,,C","0",",,,C"
"CA00110NFNF","1989-10","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","15","1,C","12","1,C","3","1,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","28.0","1,,C,25,","148.8","1,,,C","0",",,,C"
"CA00110NFNF","1989-11","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","","","","","","","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","","","238.2","3,a,,C","0",",,,C"
"CA00110NFNF","1989-12","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","15","4,C","11","4,C","1","4,C","0",",C","0",",C","0",",,C,31,+","0",",T,C,18,","32.0","4,,C,07,","94.2","4,,,C","0",",T,,C"
"CA00110NFNF","1990-01","49.3167","-122.95","52.0","NORTH VANCOUVER DOLLARTON, BC CA","","","","","","","","","1","4,C","","","100","4,,C,26,","","","","","100","4,,,C"
