"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001027403","1992-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","3",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","","","","","5.0",",,C,09,","","","","","","","8.2",",,,C","","","","","","","","","","","",""
"CA001027403","1992-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","7",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","7.6",",,C,23,","","","","","","","17.4",",,,C","","","","","","","","","","","",""
"CA001027403","1992-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","13",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","","","","","17.8",",,C,22,","","","","","","","68.0",",,,C","","","","","","","","","","","",""
"CA001027403","1992-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","14",",C","8",",C","0",",C","","","","","","","","","","","","","","","","","","","","","15.4",",,C,01,","","","","","","","58.8",",,,C","","","","","","","","","","","",""
"CA001027403","1992-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","11","3,C","9","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","8.4","3,,C,08,","","","","","","","39.6","3,,,C","","","","","","","","","","","",""
"CA001027403","1993-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","11",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","","","","","21.2",",,C,26,","","","","","","","63.4",",,,C","","","","","","","","","","","",""
"CA001027403","1993-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","2","2,C","0","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","1.6","2,,C,09,","","","","","","","2.6","2,,,C","","","","","","","","","","","",""
"CA001027403","1993-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","12",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","","","","","23.4",",,C,17,","","","","","","","65.2",",,,C","","","","","","","","","","","",""
"CA001027403","1993-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","22",",C","14",",C","0",",C","","","","","","","","","","","","","","","","","","","","","5.0",",,C,01,","","","","","","","63.6",",,,C","","","","","","","","","","","",""
"CA001027403","1993-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","15",",C","12",",C","0",",C","","","","","","","","","","","","","","","","","","","","","14.6",",,C,31,","","","","","","","94.0",",,,C","","","","","","","","","","","",""
"CA001027403","1993-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","11","3,C","4","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","12.2","3,,C,09,","","","","","","","34.8","3,,,C","","","","","","","","","","","",""
"CA001027403","1993-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","6",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","9.2",",,C,15,","","","","","","","27.2",",,,C","","","","","","","","","","","",""
"CA001027403","1993-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","6",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","6.2",",,C,22,","","","","","","","15.8",",,,C","","","","","","","","","","","",""
"CA001027403","1993-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","1",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.8",",,C,24,","","","","","","","0.8",",,,C","","","","","","","","","","","",""
"CA001027403","1993-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","11",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","","","","","20.6",",,C,23,","","","","","","","40.0",",,,C","","","","","","","","","","","",""
"CA001027403","1993-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","8",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","","","","","13.6",",,C,27,","","","","","","","37.8",",,,C","","","","","","","","","","","",""
"CA001027403","1993-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","15","1,C","12","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","22.0","1,,C,11,","","","","","","","104.8","1,,,C","","","","","","","","","","","",""
"CA001027403","1994-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","12",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","","","","","15.8",",,C,03,","","","","","","","61.8",",,,C","","","","","","","","","","","",""
"CA001027403","1994-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","12","2,C","9","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","18.6","2,,C,12,","","","","","","","86.2",",a,,C","","","","","","","","","","","",""
"CA001027403","1994-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","13",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","","","","","15.2",",,C,01,","","","","","","","55.4",",,,C","","","","","","","","","","","",""
"CA001027403","1994-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","12",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","","","","","7.4",",,C,06,","","","","","","","32.8",",,,C","","","","","","","","","","","",""
"CA001027403","1994-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","8",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","6.8",",,C,04,","","","","","","","18.8",",,,C","","","","","","","","","","","",""
"CA001027403","1994-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","9","4,C","5","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","7.2","4,,C,23,","","","","","","","31.8","4,,,C","","","","","","","","","","","",""
"CA001027403","1994-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","4",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","5.0",",,C,17,","","","","","","","10.2",",,,C","","","","","","","","","","","",""
"CA001027403","1994-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","6",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","17.0",",,C,08,","","","","","","","42.8",",,,C","","","","","","","","","","","",""
"CA001027403","1994-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","5",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","","","","","7.4",",,C,08,","","","","","","","18.4",",,,C","","","","","","","","","","","",""
"CA001027403","1994-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","16",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","","","","","6.2",",,C,29,","","","","","","","42.2",",,,C","","","","","","","","","","","",""
"CA001027403","1994-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","18",",C","10",",C","1",",C","","","","","","","","","","","","","","","","","","","","","26.4",",,C,27,","","","","","","","87.4",",,,C","","","","","","","","","","","",""
"CA001027403","1995-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","18",",C","12",",C","0",",C","","","","","","","","","","","","","","","","","","","","","13.0",",,C,31,","","","","","","","84.2",",,,C","","","","","","","","","","","",""
"CA001027403","1995-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","10","4,C","7","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","11.6","4,,C,20,","","","","","","","46.8","4,,,C","","","","","","","","","","","",""
"CA001027403","1995-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","16",",C","12",",C","0",",C","","","","","","","","","","","","","","","","","","","","","16.8",",,C,09,","","","","","","","92.6",",,,C","","","","","","","","","","","",""
"CA001027403","1995-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","12",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","","","","","6.0",",,C,12,","","","","","","","22.8",",,,C","","","","","","","","","","","",""
"CA001027403","1995-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","6",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","","","","","6.6",",,C,10,+","","","","","","","30.0",",,,C","","","","","","","","","","","",""
"CA001027403","1995-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","7","1,C","4","1,C","1","1,C","","","","","","","","","","","","","","","","","","","","","38.2","1,,C,10,","","","","","","","61.4","1,,,C","","","","","","","","","","","",""
"CA001027403","1995-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","5",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","14.6",",,C,25,","","","","","","","20.6",",,,C","","","","","","","","","","","",""
"CA001027403","1995-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","7",",C","2",",C","1",",C","","","","","","","","","","","","","","","","","","","","","36.2",",,C,06,","","","","","","","53.4",",,,C","","","","","","","","","","","",""
"CA001027403","1995-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","7",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","5.4",",,C,04,","","","","","","","19.6",",,,C","","","","","","","","","","","",""
"CA001027403","1995-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","17",",C","8",",C","0",",C","","","","","","","","","","","","","","","","","","","","","10.6",",,C,17,","","","","","","","60.6",",,,C","","","","","","","","","","","",""
"CA001027403","1995-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","20",",C","14",",C","0",",C","","","","","","","","","","","","","","","","","","","","","19.8",",,C,07,","","","","","","","132.8",",,,C","","","","","","","","","","","",""
"CA001027403","1995-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","13","3,C","10","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","20.0","3,,C,12,+","","","","","","","130.0",",a,,C","","","","","","","","","","","",""
"CA001027403","1996-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","21",",C","11",",C","0",",C","","","","","","","","","","","","","","","","","","","","","12.0",",,C,14,","","","","","","","81.8",",,,C","","","","","","","","","","","",""
"CA001027403","1996-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","15",",C","8",",C","1",",C","","","","","","","","","","","","","","","","","","","","","27.4",",,C,18,","","","","","","","92.4",",,,C","","","","","","","","","","","",""
"CA001027403","1996-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","9","2,C","4","2,C","0","2,C","","","","","","","","","","","","","","","","","","","","","10.0","2,,C,08,","","","","","","","59.8",",a,,C","","","","","","","","","","","",""
"CA001027403","1996-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","15",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","","","","","9.6",",,C,05,","","","","","","","46.0",",,,C","","","","","","","","","","","",""
"CA001027403","1996-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","","","14",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","","","","","7.0",",,C,17,","","","","","","","28.0",",,,C","","","","","","","","","","","",""
"CA001027403","1996-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","0.0",",C","9",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.4",",C,17,","","","","","2.4",",,C,06,","20.5",",C,20,","","","96.6",",C","9.0",",,,C","","","15.11",",C","17.37",",,,C","12.85",",,,C","","","",""
"CA001027403","1996-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA","","","22.8",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","10.9",",C,17,","","","","","4.2",",,C,17,","25.5",",C,24,","38.7","C","38.7",",C","12.6",",,,C","","","17.82",",C","20.71",",,,C","14.93",",,,C","","","",""
