"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001173243","1990-07","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001173243","1991-01","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","0.0","C","0.0",",C","9","4,C","4","4,C","0","4,C","29","2,C","4","4,C","11",",C","31",",C","25",",C","0",",C","0",",C","-26.0",",C,06,","850","2,,C,13,","90","4,,C,09,","9.0","4,,C,09,","3.0",",C,15,+","","","896.3",",C","35.0","4,,,C","350","4,,,C","-10.58",",C","-7.76",",,,C","-13.40",",,,C"
"CA001173243","1991-02","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","0.0","C","0.0","4,C","","","","","","","","","","","0",",C","27",",C","1","4,C","0","4,C","0","4,C","-8.0",",C,01,","","","","","","","5.0","4,C,25,","","","438.5","4,C","","","","","0.16","4,C","2.52","4,,,C","-2.20",",,,C"
"CA001173243","1991-03","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","","","","","","","","","30","1,","","","0","1,C","30","1,C","","","","","","","-16.0","1,C,02,","870","1,,C,11,","","","","","","","","","","","","","","","","","","","-6.55","1,,,C"
"CA001173243","1991-04","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","0.0","1,C","7","5,C","4","5,C","0","5,C","17",",C","0",",C","0","1,C","18","1,C","0",",C","0",",C","0",",C","-5.0","1,C,11,","450",",,C,04,+","0",",T,C,06,","5.4","5,,C,23,","19.5",",C,22,+","","","376.7",",C","28.0","1,a,,C","0",",T,,C","5.19","1,C","10.85",",,,C","-0.47","1,,,C"
"CA001173243","1991-05","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.0",",C,02,","0",",,C,31,+","0",",,C,31,+","16.5",",,C,24,","25.5",",C,19,","","","271.8",",C","93.2",",,,C","0",",,,C","9.56",",C","15.65",",,,C","3.48",",,,C"
"CA001173243","1991-06","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","0.0",",C","17","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,16,+","0",",,C,30,+","0",",,C,30,+","12.2","2,,C,11,","26.0",",C,29,+","","","176.2",",C","58.8",",a,,C","0",",,,C","12.46",",C","18.22",",,,C","6.70",",,,C"
"CA001173243","1991-07","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","5.8",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,06,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,13,","31.0",",C,23,","93.9","C","93.9",",C","71.2",",,,C","0",",,,C","15.49",",C","21.87",",,,C","9.11",",,,C"
"CA001173243","1991-08","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","34.3","2,C","15",",C","10",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","21",",C","0",",C","5.0","2,C,26,+","0",",,C,31,+","0",",,C,31,+","27.2",",,C,31,","32.0",",C,09,","159.6","C","65.7",",C","105.3",",,,C","0",",,,C","17.21","2,C","23.45",",,,C","10.97","2,,,C"
"CA001173243","1991-09","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","0.0","1,C","9",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","5",",C","0",",C","0.0","1,C,22,","0",",,C,30,+","0",",,C,30,+","10.0",",,C,07,","25.0",",C,05,","346.0","C","186.4",",C","36.7",",,,C","0",",,,C","11.90","1,C","18.20",",,,C","5.60","1,,,C"
"CA001173243","1991-10","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","0.0",",C","11",",C","6",",C","1",",C","","","2",",C","0",",C","16",",C","8",",C","0",",C","0",",C","-14.0",",C,29,","","","80",",,C,30,","26.0",",,C,20,","18.5",",C,10,","799.8","C","453.8",",C","72.6",",,,C","120",",,,C","3.69",",C","7.77",",,,C","-0.39",",,,C"
"CA001173243","1991-11","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","0.0",",C","23",",C","18",",C","0",",C","","","15",",C","0",",C","30",",C","14",",C","0",",C","0",",C","-13.0",",C,02,","","","180",",,C,24,","18.0",",,C,24,","6.5",",C,12,","1398.3","C","598.5",",C","160.3",",,,C","1320",",,,C","-1.62",",C","0.57",",,,C","-3.80",",,,C"
"CA001173243","1991-12","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","","","0.0",",C","17",",C","13",",C","0",",C","31",",C","13",",C","0",",C","31",",C","26",",C","0",",C","0",",C","-12.5",",C,18,","720",",,C,12,","130",",,C,08,","14.0",",,C,05,","1.0",",C,09,+","2089.1","C","690.8",",C","117.0",",,,C","1120",",,,C","-3.95",",C","-2.29",",,,C","-5.61",",,,C"
"CA001173243","1992-01","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","0.0","C","0.0",",C","20","4,C","15","4,C","0","4,C","28","3,C","14","2,C","0",",C","30",",C","24",",C","0",",C","0",",C","-12.0",",C,08,","1230","3,,C,24,","210","2,,C,15,","21.0","4,,C,15,","7.0",",C,31,","2754.7","C","665.6",",C","148.0","2,a,,C","1170","2,a,,C","-3.14",",C","-1.27",",,,C","-5.00",",,,C"
"CA001173243","1992-02","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","0.0","C","0.0","1,C","8","4,C","4","4,C","0","4,C","29",",C","4","3,C","0",",C","28",",C","9","1,C","0","1,C","0","1,C","-8.5",",C,20,","820",",,C,22,","120","3,,C,21,","12.0","4,,C,21,","7.0","1,C,25,","3284.5","C","529.8","1,C","31.0","4,,,C","310","3,,,C","-0.56","1,C","1.91","1,,,C","-3.03",",,,C"
"CA001173243","1992-03","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","0.0","C","0.0","2,C","5","4,C","2","4,C","0","4,C","31",",C","0",",C","0",",C","29",",C","0","2,C","0","2,C","0","2,C","-6.0",",C,08,","610",",,C,01,","15",",,C,01,","9.6","4,,C,17,","13.0","2,C,25,+","3714.9","C","430.4","2,C","30.6",",a,,C","15",",,,C","3.40","2,C","8.50","2,,,C","-1.71",",,,C"
"CA001173243","1992-04","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","0.0","C","0.0","1,C","14",",C","5",",C","0",",C","3","5,C","1",",C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-6.5","1,C,11,","120","5,,C,01,","50",",,C,06,","24.5",",,C,29,","17.0","1,C,25,+","4090.3","C","375.4","1,C","66.0",",,,C","50",",,,C","5.39","1,C","10.05","1,,,C","0.72","1,,,C"
"CA001173243","1992-05","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","0.2","C","0.2","1,C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0","1,C","8","1,C","0","1,C","-0.5",",C,16,+","0",",,C,31,+","0",",,C,31,+","11.2",",,C,27,","28.0","1,C,25,","4319.7","C","229.4","1,C","56.6",",,,C","0",",,,C","10.62","1,C","17.15","1,,,C","4.08",",,,C"
"CA001173243","1992-06","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","34.3","C","34.1","1,C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","24","1,C","2","1,C","3.0",",C,03,","0",",,C,30,+","0",",,C,30,+","8.4",",,C,29,","33.5","1,C,26,+","4369.4","C","49.7","1,C","34.0",",,,C","0",",,,C","17.87","1,C","25.16","1,,,C","10.58",",,,C"
"CA001173243","1992-07","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","44.7","C","10.4","3,C","15","2,C","11","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","18","1,C","0","1,C","6.0","2,C,15,","0",",,C,31,+","0",",,C,31,+","19.0","2,,C,13,+","31.5","1,C,31,","68.7","C","68.7","1,C","121.2",",a,,C","0",",,,C","16.42","3,C","22.75","1,,,C","10.09","2,,,C"
"CA001173243","1992-08","51.6333","-118.1667","963.0","GOLDSTREAM RIVER STITT CREEK, BC CA","78.8","C","34.1","3,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","17","3,C","1","3,C","2.0","2,C,24,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,27,","33.0","3,C,03,","149.9","C","81.2","3,C","65.0",",,,C","0",",,,C","16.62","3,C","23.77","3,,,C","9.47","2,,,C"
