"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001064290","1902-10","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","0.0",",C","14",",C","12",",C","2",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-1.1",",C,16,","0",",,C,31,+","29.7",",,C,28,","22.8",",C,11,","","","331.7",",C","156.3",",,,C","0",",,,C","7.63",",C","11.70",",,,C","3.56",",,,C"
"CA001064290","1902-11","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","0.0",",C","14",",C","7",",C","4",",C","2",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-12.2",",C,08,","64",",,C,21,","71.9",",,C,17,","9.4",",C,26,","","","531.8",",C","229.9",",,,C","148",",,,C","0.61",",C","3.26",",,,C","-2.05",",,,C"
"CA001064290","1902-12","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","0.0",",C","13",",C","9",",C","3",",C","6",",C","0",",C","29",",C","16",",C","0",",C","0",",C","-15.0",",C,13,+","356",",,C,18,","35.6",",,C,18,","6.1",",C,29,","","","702.8",",C","139.1",",,,C","583",",,,C","-4.34",",C","-2.09",",,,C","-6.58",",,,C"
"CA001064290","1903-01","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","0.0","C","0.0",",C","7",",C","4",",C","1",",C","0",",C","0",",C","28",",C","7",",C","0",",C","0",",C","-10.0",",C,29,+","20",",,C,20,","41.9",",,C,03,","9.4",",C,17,","","","577.3",",C","79.4",",,,C","50",",,,C","-0.29",",C","2.24",",,,C","-2.82",",,,C"
"CA001064290","1903-02","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","0.0","C","0.0",",C","7",",C","4",",C","1",",C","1",",C","2",",C","26",",C","4",",C","0",",C","0",",C","-21.7",",C,13,+","30",",,C,02,","30.5",",,C,21,","7.2",",C,26,","","","538.5",",C","72.9",",,,C","58",",,,C","-0.90",",C","2.83",",,,C","-4.63",",,,C"
"CA001064290","1903-06","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","","","9",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,25,","","","","","","","114.5",",,,C","0",",,,C","","","","","",""
"CA001064290","1903-07","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","4.2",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,01,","0",",,C,31,+","30.2",",,C,12,","29.4",",C,06,","102.5","C","102.5",",C","58.5",",,,C","0",",,,C","15.16",",C","20.21",",,,C","10.11",",,,C"
"CA001064290","1903-08","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","5.8",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7.2",",C,30,+","0",",,C,31,+","18.3",",,C,14,","29.4",",C,05,","190.0","C","87.5",",C","86.3",",,,C","0",",,,C","15.70",",C","20.35",",,,C","11.05",",,,C"
"CA001064290","1903-09","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","0.0",",C","14",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,13,+","0",",,C,30,+","27.9",",,C,23,","25.0",",C,04,","429.4","C","239.4",",C","202.6",",,,C","0",",,,C","10.35",",C","14.59",",,,C","6.12",",,,C"
"CA001064290","1903-10","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","0.0",",C","20",",C","18",",C","8",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-2.8",",C,03,+","0",",,C,31,+","111.8",",,C,12,","23.3",",C,12,","761.6","C","332.2",",C","623.6",",,,C","0",",,,C","7.62",",C","11.30",",,,C","3.93",",,,C"
"CA001064290","1903-11","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","0.0",",C","13",",C","12",",C","4",",C","3",",C","0",",C","20",",C","7",",C","0",",C","0",",C","-11.7",",C,16,+","163",",,C,10,","48.0",",,C,25,","8.3",",C,03,","1300.9","C","539.3",",C","254.0",",,,C","331",",,,C","0.36",",C","2.92",",,,C","-2.21",",,,C"
"CA001064290","1903-12","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","","","0.0",",C","14",",C","14",",C","5",",C","2",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-3.3",",C,31,","89",",,C,13,","46.2",",,C,01,","7.8",",C,27,+","1818.1","C","517.2",",C","270.4",",,,C","165",",,,C","1.65",",C","3.65",",,,C","-0.35",",,,C"
"CA001064290","1904-01","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","0.0","C","0.0",",C","19",",C","18",",C","7",",C","12",",C","3",",C","23",",C","8",",C","0",",C","0",",C","-18.9",",C,18,+","305",",,C,16,+","73.7",",,C,07,","7.8",",C,08,","2427.8","C","609.7",",C","402.6",",,,C","2131",",,,C","-1.34",",C","1.37",",,,C","-4.04",",,,C"
"CA001064290","1904-02","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","0.0","C","0.0","1,C","7",",C","7",",C","1",",C","7",",C","1","1,C","28","1,C","22",",C","0",",C","0",",C","-18.9","1,C,07,","254",",,C,17,","25.4",",,C,17,","5.0",",C,04,+","3137.3","C","709.5",",C","94.0",",,,C","787",",,,C","-6.86","1,C","-3.38",",,,C","-10.33","1,,,C"
"CA001064290","1904-03","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","4",",C","0",",C","28",",C","5",",C","0",",C","0",",C","-13.3",",C,02,","109",",,C,10,","10.9",",,C,10,","13.9",",C,28,","3730.2","C","592.9",",C","36.4",",,,C","356",",,,C","-0.79",",C","3.49",",,,C","-5.08",",,,C"
"CA001064290","1904-04","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","0.0","C","0.0",",C","4",",C","4",",C","1",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-3.3",",C,04,","0",",,C,30,+","30.5",",,C,15,","26.7",",C,13,","4062.2","C","332.0",",C","55.7",",,,C","0",",,,C","7.27",",C","13.87",",,,C","0.67",",,,C"
"CA001064290","1904-05","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","0.0","C","0.0",",C","9",",C","4",",C","4",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,11,","0",",,C,31,+","78.2",",,C,14,","21.7",",C,25,","4373.4","C","311.2",",C","161.1",",,,C","0",",,,C","8.29",",C","13.09",",,,C","3.50",",,,C"
"CA001064290","1904-06","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","0.5","C","0.5",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,10,","0",",,C,30,+","11.4",",,C,24,","27.8",",C,27,","4562.8","C","189.4",",C","60.0",",,,C","0",",,,C","12.04",",C","17.27",",,,C","6.80",",,,C"
"CA001064290","1904-07","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","1.5","C","1.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,14,","0",",,C,31,+","15.0",",,C,12,","27.8",",C,18,","112.0","C","112.0",",C","46.3",",,,C","0",",,,C","14.75",",C","20.26",",,,C","9.25",",,,C"
"CA001064290","1904-08","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","11.5","C","10.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,22,","0",",,C,31,+","13.0",",,C,09,","31.7",",C,05,","203.2","C","91.2",",C","28.7",",,,C","0",",,,C","15.71",",C","21.71",",,,C","9.72",",,,C"
"CA001064290","1904-09","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","11.5","C","0.0",",C","17",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.9",",C,23,+","0",",,C,30,+","69.3",",,C,30,","23.9",",C,03,","393.9","C","190.7",",C","255.6",",,,C","0",",,,C","11.98",",C","16.39",",,,C","7.56",",,,C"
"CA001064290","1904-10","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","11.5","C","0.0",",C","23",",C","21",",C","4",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,06,","0",",,C,31,+","61.7",",,C,21,","17.2",",C,12,+","689.2","C","295.3",",C","385.4",",,,C","0",",,,C","8.81",",C","12.75",",,,C","4.87",",,,C"
"CA001064290","1904-11","53.9833","-128.65","6.0","KITIMAT MISSION, BC CA","11.5","C","0.0",",C","21",",C","20",",C","6",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,24,","0",",,C,30,+","38.1",",,C,18,","11.1",",C,08,","1111.7","C","422.5",",C","390.0",",,,C","0",",,,C","4.25",",C","7.24",",,,C","1.25",",,,C"
