"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161560","1911-03","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","49.5",",6","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","3.3",",6,17,","","","","","30.0",",6,12,+","","","30.5",",6","","","","","18.95",",6","24.59",",,,6","13.30",",,,6"
"USC00161560","1911-04","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","107.7",",6","6",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","11.7",",6,10,","0",",,6,30,+","53.8",",,6,08,","30.0",",6,28,+","","","1.9",",6","178.4",",,,6","0",",,,6","21.86",",6","26.65",",,,6","17.08",",,,6"
"USC00161560","1911-05","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","164.8",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","11.1",",6,08,","0",",,6,31,+","30.5",",,6,01,","36.1",",6,31,","","","0.8",",6","76.2",",,,6","0",",,,6","23.62",",6","29.69",",,,6","17.55",",,,6"
"USC00161560","1911-06","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","257.5","4,6","7",",6","6",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","22","2,6","","","21.1","2,6,29,+","0",",,6,30,+","64.5",",,6,22,","37.2","2,6,15,+","","","0.0","2,6","163.8",",,,6","0",",,,6","28.31","4,6","33.70","2,,,6","22.91","2,,,6"
"USC00161560","1911-07","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","","","","","","","","","","","0","2,6","0","2,6","0","5,6","26","5,6","15","5,6","","","18.9","2,6,28,","","","","","35.0","5,6,24,","","","","","","","","","26.83","7,6","31.47","5,,,6","22.20","2,,,6"
"USC00161560","1912-09","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","271.7",",6","9",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","18.9",",6,24,","0",",,6,30,+","31.8",",,6,20,","36.1",",6,07,+","","","0.0",",6","108.8",",,,6","0",",,,6","27.39",",6","32.16",",,,6","22.62",",,,6"
"USC00161560","1912-10","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","129.0",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","8.9",",6,26,","0",",,6,31,+","23.1",",,6,18,","32.2",",6,11,+","","","7.8",",6","60.5",",,,6","0",",,,6","22.24",",6","27.17",",,,6","17.32",",,,6"
"USC00161560","1912-11","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","7.6","1,6","5",",6","3",",6","1",",6","0",",6","0","1,6","2","1,6","0",",6","15",",6","0",",6","","","-1.1","1,6,29,","0",",,6,30,+","58.7",",,6,06,","27.8",",6,12,","","","130.2",",6","74.1",",,,6","0",",,,6","14.16","1,6","20.37",",,,6","7.94","1,,,6"
"USC00161560","1912-12","29.933333","-90.116667","2.1","CARROLLTON, LA US","","","8.3",",6","17",",6","13",",6","5",",6","0",",6","0",",6","2",",6","0",",6","5",",6","0",",6","","","0.0",",6,28,+","0",",,6,31,+","69.1",",,6,06,","25.6",",6,04,","","","184.7",",6","301.9",",,,6","0",",,,6","12.64",",6","16.86",",,,6","8.42",",,,6"
"USC00161560","1913-01","29.933333","-90.116667","2.1","CARROLLTON, LA US","25.6","","25.6","1,6","","","","","","","0",",6","0","1,6","0","1,6","0",",6","18",",6","0",",6","","","1.1","1,6,28,","0",",,6,31,+","","","25.6",",6,20,+","","","84.7",",6","","","0",",,,6","16.37","1,6","20.79",",,,6","11.95","1,,,6"
