"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00111497","1981-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,22,","11.4","2,,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0",",a,,0","0",",T,,0","","","","","","","",""
"USC00111497","1981-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","","","7",",0","4",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",T,0,20,","38",",,0,24,","22.9",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9",",,,0","64",",,,0","","","","","","","",""
"USC00111497","1981-12","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","0.0",",0","6",",0","5",",0","0",",0","14",",0","2",",0","0",",0","29",",0","13",",0","0",",0","0",",0","","","","","-17.2",",0,21,+","152",",,0,18,","160",",,0,18,","9.7",",,0,18,","8.9",",0,08,","","","","","","","","","686.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,,0","203",",,,0","-3.80",",0","0.70",",,,0","-8.29",",,,0","",""
"USC00111497","1982-01","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","31",",0","5",",0","14",",0","31",",0","23",",0","0",",0","0",",0","","","","","-32.8",",0,10,","178",",,0,27,+","76",",,0,25,","31.2",",,0,04,","3.9",",0,06,","","","","","","","","","903.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","60.9",",,,0","340",",,,0","-10.80",",0","-6.14",",,,0","-15.46",",,,0","",""
"USC00111497","1982-02","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","23",",0","1",",0","6","1,0","27","1,0","16",",0","0",",0","0",",0","","","","","-23.9","1,0,06,","203",",,0,02,+","102",",,0,01,","7.1",",,0,01,","8.9",",0,16,","","","","","","","","","650.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","171",",,,0","-5.79","1,0","-1.14",",,,0","-10.44","1,,,0","",""
"USC00111497","1982-03","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","11",",0","4",",0","1",",0","21",",0","9",",0","0",",0","0",",0","2","","","","-19.4",",0,08,","229",",,0,07,+","109",",,0,02,","19.1",",,0,13,","17.2",",0,31,","","","","","","","","","553.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","110.4",",,,0","344",",,,0","0.47",",0","4.79",",,,0","-3.85",",,,0","",""
"USC00111497","1982-04","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","3,0","6",",0","5",",0","0",",0","7",",0","2",",0","0","3,0","13","3,0","3","1,0","1","1,0","0","1,0","","","2","","-12.2","3,0,07,","229",",,0,06,","224",",,0,06,","23.9",",,0,17,+","22.2","1,0,25,","","","","","","","","","352.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","76.1",",,,0","260",",,,0","5.62","3,0","11.13","1,,,0","0.12","3,,,0","",""
"USC00111497","1982-05","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","30.2","0","30.2","3,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","18",",0","0",",0","1","","4","","4.4","3,0,01,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,28,","30.0",",0,12,","","","","","","","","","87.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,0","0",",,,0","16.29","3,0","22.04",",,,0","10.55","3,,,0","",""
"USC00111497","1982-06","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","43.0","0","12.8","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","3","","2","","5.0","1,0,06,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,15,","30.6",",0,08,","","","","","","","","","86.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.5",",,,0","0",",,,0","15.81","1,0","21.24",",,,0","10.37","1,,,0","",""
"USC00111497","1982-07","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","161.5","0","118.5",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","2","","11","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,17,","33.3",",0,06,","","","7.9","0","","","","","7.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","199.5",",,,0","0",",,,0","21.90",",0","26.74",",,,0","17.06",",,,0","",""
"USC00111497","1982-08","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","236.4","0","74.9",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","1","","6","","7.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,04,","33.9",",0,04,","","","29.0","0","","","","","21.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","85.1",",,,0","0",",,,0","20.07",",0","24.82",",,,0","15.32",",,,0","",""
"USC00111497","1982-09","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","266.6","0","30.2","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","15",",0","0",",0","4","","2","","4.4","2,0,23,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,18,","28.9",",0,11,","","","124.6","0","","","","","95.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.8",",,,0","0",",,,0","16.15","2,0","21.01",",,,0","11.30","2,,,0","",""
