"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MTFH0032","2020-01","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","21",",N","8",",N","0",",N","","","8","2,N","","","157","2,,N,07,","17.0",",,N,01,","64.6",",,,N","608","2,,,N"
"US1MTFH0032","2020-03","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","7",",N","0",",N","0",",N","18","1,N","3","1,N","178","1,,N,02,+","25","1,,N,31,+","1.8",",,N,31,+","7.8",",,,N","75","1,,,N"
"US1MTFH0032","2020-04","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","11",",N","5",",N","0",",N","","","","","","","","","11.4",",,N,24,","40.0",",,,N","",""
"US1MTFH0032","2020-05","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","14",",N","8",",N","1",",N","","","","","","","","","27.9",",,N,21,","80.9",",,,N","",""
"US1MTFH0032","2020-06","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","17",",N","9",",N","1",",N","","","","","","","","","27.2",",,N,30,","113.8",",,,N","",""
"US1MTFH0032","2020-07","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","4",",N","3",",N","0",",N","","","","","","","","","14.0",",,N,11,","29.8",",,,N","",""
"US1MTFH0032","2020-08","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","2",",N","1",",N","0",",N","","","","","","","","","2.8",",,N,07,","3.1",",,,N","",""
"US1MTFH0032","2020-09","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","3",",N","1",",N","0",",N","","","0","5,N","","","0","5,,N,30,+","11.4",",,N,26,","13.7",",,,N","0","5,,,N"
"US1MTFH0032","2020-10","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","10",",N","8",",N","0",",N","","","2","5,N","","","91","5,,N,19,","12.7",",,N,14,","60.8",",,,N","175","5,,,N"
"US1MTFH0032","2020-11","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","15",",N","6",",N","0",",N","","","","","","","","","14.0",",,N,08,","59.0",",,,N","",""
"US1MTFH0032","2020-12","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","11",",N","4",",N","0",",N","14",",N","4","3,N","178",",,N,31,","114","3,,N,31,","10.7",",,N,31,","38.4",",,,N","301","3,,,N"
"US1MTFH0032","2021-01","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","10",",N","6",",N","0",",N","31",",N","6",",N","165",",,N,31,+","46",",,N,17,","22.4",",,N,13,","46.2",",,,N","248",",,,N"
"US1MTFH0032","2021-02","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","8","5,N","4","5,N","0","5,N","","","5","5,N","","","127","5,,N,05,","11.9","5,,N,05,","32.0",",a,,N","383","5,,,N"
"US1MTFH0032","2021-03","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","6",",N","2",",N","0",",N","20",",N","3",",N","254",",,N,01,","64",",,N,23,","12.2",",,N,23,","19.6",",,,N","114",",,,N"
"US1MTFH0032","2021-04","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","","","","","","","","","","","","","","","","","19.0","1,a,,N","",""
"US1MTFH0032","2021-06","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","9",",N","7",",N","0",",N","","","","","","","","","20.3",",,N,10,","52.4",",,,N","",""
"US1MTFH0032","2021-07","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","2",",N","1",",N","0",",N","","","0","2,N","","","0","2,,N,31,+","9.1",",,N,02,","9.4",",,,N","0","2,,,N"
"US1MTFH0032","2021-08","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","9",",N","7",",N","0",",N","","","","","","","","","10.7",",,N,28,","43.0",",,,N","",""
"US1MTFH0032","2021-09","48.395","-114.2903","935.1","WHITEFISH 2.9 ESE, MT US","4",",N","1",",N","0",",N","","","0","4,N","","","0","4,,N,30,+","8.6",",,N,19,","10.9",",,,N","0","4,,,N"
