"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1952-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","310.8",",X","25",",X","20",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","1","","","","23.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","122.7",",,X,14,","33.9",",X,01,","","","0.0",",X","396.3",",,,X","0",",,,X","28.36",",X","30.91",",,,X","25.81",",,,X","","","","","","","","","","","","","","","",""
"RMW00040604","1952-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","311.4",",X","23",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","23.9",",X,20,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,20,","32.8",",X,14,","","","0.0",",X","141.6",",,,X","0",",,,X","28.71",",X","31.37",",,,X","26.05",",,,X","","","","","","","90",",X","","","","","","","23.6",",X"
"RMW00040604","1952-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","321.3",",X","24",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","2","","23.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","63.8",",,X,31,","32.8",",X,23,+","0.0","X","0.0",",X","222.6",",,,X","0",",,,X","28.70",",X","31.44",",,,X","25.96",",,,X","","","","","","","113",",X","","","","","","","19.5",",X"
"RMW00040604","1952-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","329.6",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","1","","23.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","53.3",",,X,03,","33.3",",X,16,","0.0","X","0.0",",X","148.3",",,,X","0",",,,X","28.96",",X","32.10",",,,X","25.83",",,,X","","","","","","","113",",X","","","","","","","17.5",",X"
"RMW00040604","1952-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","319.8",",X","23",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","1","","23.3",",X,08,","0",",,X,30,+","0",",,X,30,+","107.2",",,X,08,","33.3",",X,29,+","0.0","X","0.0",",X","257.6",",,,X","0",",,,X","28.99",",X","32.06",",,,X","25.92",",,,X","","","","","","","113",",X","","","","","","","17.0",",X"
"RMW00040604","1952-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","312.9",",X","22",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","3","","22.2",",X,27,","0",",,X,31,+","0",",,X,31,+","68.3",",,X,11,","33.3",",X,03,","0.0","X","0.0",",X","466.8",",,,X","0",",,,X","28.43",",X","31.51",",,,X","25.34",",,,X","","","","","","","158",",X","","","","","","","14.4",",X"
"RMW00040604","1952-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","301.0",",X","27",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","1","","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","88.6",",,X,02,","33.3",",X,12,","0.0","X","0.0",",X","249.4",",,,X","0",",,,X","28.37",",X","31.21",",,,X","25.52",",,,X","","","","","","","45",",X","","","","","","","14.9",",X"
"RMW00040604","1952-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","305.1",",X","26",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","23.3",",X,25,","0",",,X,31,+","0",",,X,31,+","74.4",",,X,28,","32.8",",X,11,+","0.0","X","0.0",",X","389.3",",,,X","0",",,,X","28.18",",X","30.87",",,,X","25.48",",,,X","","","","","","","113",",X","","","","","","","20.0",",X"
"RMW00040604","1953-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","311.7","0","311.7",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","23.9",",0,12,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,12,","32.8",",0,15,","0.0","0","0.0",",0","37.6",",,,0","0",",,,0","28.39",",0","31.21",",,,0","25.57",",,,0","","","","","","","90",",X","","","","","","","15.4",",X"
"RMW00040604","1953-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","591.2","0","279.5",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","23.9",",0,12,+","0",",,0,28,+","0",",,0,28,+","5.8",",,0,14,","32.2",",0,28,+","0.0","0","0.0",",0","19.5",",,,0","0",",,,0","28.32",",0","31.22",",,,0","25.41",",,,0","","","","","","","23",",X","","","","","","","17.0",",X"
"RMW00040604","1953-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","904.7","0","313.5",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","23.3",",0,13,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,13,","32.8",",0,11,+","0.0","0","0.0",",0","84.9",",,,0","0",",,,0","28.45",",0","31.35",",,,0","25.55",",,,0","","","","","","","90",",X","","","","","","","15.4",",X"
"RMW00040604","1953-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1221.3","0","316.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","23.9",",0,14,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,28,","33.3",",0,26,+","0.0","0","0.0",",0","108.1",",,,0","0",",,,0","28.89",",0","31.87",",,,0","25.90",",,,0","","","","","","","68",",X","","","","","","","14.9",",X"
"RMW00040604","1953-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1564.8","0","343.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","25.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,24,","33.9",",0,17,","0.0","0","0.0",",0","34.3",",,,0","0",",,,0","29.41",",0","32.46",",,,0","26.37",",,,0","","","","","","","68",",X","","","","","","","13.4",",X"
