"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1899-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","9.7",",6","4",",6","4",",6","0",",6","","","0",",6","7",",6","0",",6","16",",6","0",",6","","","","","-2.8",",6,02,","","","16.8",",,6,07,","28.9",",6,14,","","","179.3",",6","46.9",",,,6","","","12.68",",6","20.09",",,,6","5.28",",,,6"
"USC00188715","1899-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","45.2","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","22","1,6","2","1,6","","","","","5.6","1,6,26,","","","","","33.3","1,6,28,","","","50.5","1,6","","","","","18.18","2,6","25.39","1,,,6","10.96","1,,,6"
"USC00188715","1899-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","156.1",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","10.0",",6,17,","","","","","36.1",",6,07,+","","","2.5",",6","","","","","23.45",",6","30.06",",,,6","16.85",",,,6"
"USC00188715","1899-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","201.8",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","10.6",",6,01,","","","46.0",",,6,17,","35.0",",6,22,+","0.0","","0.0",",6","147.5",",,,6","","","24.84",",6","31.41",",,,6","18.28",",,,6"
"USC00188715","1899-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","178.7",",6","16",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","11.1",",6,29,","","","40.4",",,6,02,","35.0",",6,20,","0.0","","0.0",",6","183.1",",,,6","","","24.10",",6","30.64",",,,6","17.55",",,,6"
"USC00188715","1899-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","63.0",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","3.9",",6,27,","","","","","35.0",",6,06,","30.9","","30.9",",6","","","","","19.40",",6","26.52",",,,6","12.29",",,,6"
"USC00188715","1899-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","10.0",",6","5",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","","","-1.1",",6,22,","","","26.7",",,6,06,","28.9",",6,13,","138.3","","107.4",",6","58.5",",,,6","","","15.19",",6","21.47",",,,6","8.91",",,,6"
"USC00188715","1899-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","16",",6","0",",6","1",",6","0",",6","","","","","-3.9",",6,27,+","","","30.0",",,6,01,","22.8",",6,11,","451.4","","313.1",",6","61.0",",,,6","","","7.90",",6","14.52",",,,6","1.27",",,,6"
"USC00188715","1900-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","2,6","7",",6","5",",6","0",",6","1",",6","0","1,6","23","1,6","4","1,6","0","1,6","0","1,6","","","","","-15.6","1,6,30,","25",",,6,28,","22.9",",,6,12,","19.4","1,6,20,","","","488.9","1,6","50.3",",,,6","25",",,,6","1.43","2,6","7.35","1,,,6","-4.48","1,,,6"
"USC00188715","1900-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","2,6","11",",6","7",",6","2",",6","2",",6","0","1,6","21","1,6","7","1,6","0","1,6","0","1,6","","","","","-15.6","1,6,27,+","241",",,6,17,","39.1",",,6,22,","19.4","1,6,13,+","","","450.6","1,6","164.9",",,,6","444",",,,6","0.85","2,6","8.06","1,,,6","-6.36","1,,,6"
"USC00188715","1900-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","0",",6","24",",6","1",",6","0",",6","0",",6","","","","","-12.8",",6,18,+","","","24.9",",,6,15,","20.6",",6,23,","","","454.1",",6","75.9",",,,6","","","3.69",",6","10.01",",,,6","-2.64",",,,6"
"USC00188715","1900-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","4.2","6","4.2",",6","10",",6","3",",6","1",",6","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","","","-3.3",",6,10,","","","26.2",",,6,19,","28.3",",6,30,","","","178.8",",6","56.2",",,,6","","","12.51",",6","18.87",",,,6","6.15",",,,6"
