"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023023","1930-06","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","198.9",",X","4",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","","","14.4",",X,10,+","","","","","32.0",",,X,14,","39.4",",X,25,+","","","0.0",",X","71.2",",,,X","","","","","24.96",",X","31.67",",,,X","18.25",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1930-07","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","278.2",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","","","16.7",",X,17,","","","","","0.8",",,X,07,","37.2",",X,31,+","0.0","X","0.0",",X","0.8",",,,X","","","","","27.31",",X","34.55",",,,X","20.06",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1930-08","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","260.2",",X","4",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","","","13.9",",X,29,","","","","","42.9",",,X,06,","38.3",",X,31,","0.0","X","0.0",",X","65.9",",,,X","","","","","26.73",",X","34.06",",,,X","19.40",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1930-09","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","214.6",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","24",",X","","","","","","","10.0",",X,27,","","","","","0.8",",,X,27,","40.6",",X,19,","8.6","X","8.6",",X","0.8",",,,X","","","","","25.20",",X","33.22",",,,X","17.18",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1930-10","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","43.0",",X","14",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","22",",X","2",",X","","","","","","","2.8",",X,29,","","","","","15.7",",,X,05,","32.8",",X,09,","74.7","X","66.1",",X","46.8",",,,X","","","","","17.59",",X","22.90",",,,X","12.27",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1930-11","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","0.0",",X","8",",X","4",",X","0",",X","","","","","0",",X","7",",X","0",",X","6",",X","0",",X","","","","","","","-2.2",",X,27,+","","","","","22.1",",,X,10,","25.0",",X,18,","321.0","X","246.3",",X","42.0",",,,X","","","","","10.12",",X","16.43",",,,X","3.81",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1930-12","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","","","0.0",",X","5",",X","2",",X","0",",X","","","","","0",",X","24",",X","0",",X","0",",X","0",",X","","","","","","","-7.8",",X,22,","","","","","13.2",",,X,04,","18.9",",X,13,","731.7","X","410.7",",X","19.8",",,,X","","","","","5.09",",X","12.48",",,,X","-2.31",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-01","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","","","","","0",",X","16",",X","0",",X","1",",X","0",",X","","","","","","","-6.1",",X,21,","","","","","7.4",",,X,26,","21.1",",X,31,","1080.6","X","348.9",",X","19.4",",,,X","","","","","7.08",",X","13.69",",,,X","0.46",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-02","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","11",",X","5",",X","0",",X","","","","","0",",X","6",",X","0",",X","2",",X","0",",X","","","","","","","-2.2",",X,18,","","","","","17.3",",,X,01,","21.1",",X,20,+","1342.9","X","262.3",",X","42.4",",,,X","","","","","8.97",",X","14.92",",,,X","3.01",",,,X","","","","","","","","","","","","","","","","","",""
"USW00023023","1931-03","31.9475","-102.2086","872.3","MIDLAND INTERNATIONAL AIRPORT, TX US","","","0.0","X","0.0",",X","4",",X","3",",X","0",",X","","","","","0",",X","14",",X","0",",X","12",",X","0",",X","","","","","","","-10.0",",X,27,","","","","","5.1",",,X,25,","29.4",",X,22,","1635.5","X","292.6",",X","13.2",",,,X","","","","","8.89",",X","17.47",",,,X","0.32",",,,X","","","","","","","","","","","","","","","","","",""
