"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMC00914185","1954-06","10.03333","139.8","1.8","ULITHI, FM FM","","","299.5",",0","22",",0","15",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","23.3",",0,24,","","","","","32.3",",,0,13,","31.7",",0,30,+","","","0.0",",0","198.6",",,,0","","","28.32",",0","30.54",",,,0","26.09",",,,0"
"FMC00914185","1954-07","10.03333","139.8","1.8","ULITHI, FM FM","","","276.2",",0","26","1,0","14","1,0","3","1,0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","18.9",",0,26,","","","","","62.0","1,,0,06,","33.9",",0,20,","0.0","0","0.0",",0","265.5","1,,,0","","","27.24",",0","30.58",",,,0","23.90",",,,0"
"FMC00914185","1954-08","10.03333","139.8","1.8","ULITHI, FM FM","","","279.8",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,14,","33.3",",0,11,","0.0","0","0.0",",0","223.5",",,,0","0",",,,0","27.36",",0","31.08",",,,0","23.64",",,,0"
"FMC00914185","1954-09","10.03333","139.8","1.8","ULITHI, FM FM","","","262.5","1,0","19",",0","13",",0","6",",0","","","","","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","17.2","1,0,08,","","","","","105.7",",,0,23,","32.8","1,0,02,","0.0","0","0.0","1,0","413.0",",,,0","","","27.38","1,0","30.83","1,,,0","23.94","1,,,0"
"FMC00914185","1954-10","10.03333","139.8","1.8","ULITHI, FM FM","","","280.6",",0","20",",0","15",",0","5",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","22.2",",0,29,","","","","","44.7",",,0,26,","32.8",",0,24,","0.0","0","0.0",",0","264.0",",,,0","","","27.38",",0","30.88",",,,0","23.89",",,,0"
"FMC00914185","1954-11","10.03333","139.8","1.8","ULITHI, FM FM","","","267.5",",0","23",",0","16",",0","6",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","21.7",",0,02,","","","","","63.0",",,0,21,","31.7",",0,25,","0.0","0","0.0",",0","348.0",",,,0","","","27.25",",0","30.00",",,,0","24.50",",,,0"
"FMC00914185","1954-12","10.03333","139.8","1.8","ULITHI, FM FM","","","253.3",",0","23",",0","15",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","21.1",",0,23,","","","","","101.9",",,0,31,","30.6",",0,24,","0.0","0","0.0",",0","340.7",",,,0","","","26.50",",0","29.23",",,,0","23.78",",,,0"
"FMC00914185","1955-01","10.03333","139.8","1.8","ULITHI, FM FM","244.3","0","244.3",",0","24",",0","17",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","21.7",",0,23,+","","","","","23.6",",,0,27,","30.0",",0,31,+","0.0","0","0.0",",0","193.8",",,,0","","","26.21",",0","29.05",",,,0","23.38",",,,0"
"FMC00914185","1955-02","10.03333","139.8","1.8","ULITHI, FM FM","464.9","0","220.6","1,0","19","1,0","10","1,0","1","1,0","","","","","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","22.8","1,0,24,+","","","","","29.0","1,,0,24,","30.6","1,0,28,+","0.0","0","0.0","1,0","96.6","1,,,0","","","26.50","1,0","29.21","1,,,0","23.79","1,,,0"
"FMC00914185","1955-03","10.03333","139.8","1.8","ULITHI, FM FM","736.1","0","271.2",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,11,","31.1",",0,31,+","0.0","0","0.0",",0","38.6",",,,0","0",",,,0","27.08",",0","30.16",",,,0","24.00",",,,0"
"FMC00914185","1955-04","10.03333","139.8","1.8","ULITHI, FM FM","995.1","0","259.0",",0","17",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","22.2",",0,18,+","","","","","83.8",",,0,20,","31.7",",0,08,","0.0","0","0.0",",0","268.5",",,,0","","","26.97",",0","29.86",",,,0","24.07",",,,0"
"FMC00914185","1955-05","10.03333","139.8","1.8","ULITHI, FM FM","1273.0","0","277.9",",0","20",",0","16",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","22.8",",0,19,","","","","","67.1",",,0,11,","32.2",",0,28,","0.0","0","0.0",",0","217.8",",,,0","","","27.30",",0","30.28",",,,0","24.32",",,,0"
"FMC00914185","1955-06","10.03333","139.8","1.8","ULITHI, FM FM","1536.2","0","263.2",",0","21",",0","16",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","21.7",",0,02,","","","","","34.8",",,0,29,","31.7",",0,09,","0.0","0","0.0",",0","204.3",",,,0","","","27.11",",0","30.16",",,,0","24.05",",,,0"
"FMC00914185","1955-07","10.03333","139.8","1.8","ULITHI, FM FM","1810.2","0","274.0",",0","23",",0","14",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","1",",0","21.1",",0,31,","","","","","46.7",",,0,08,","32.2",",0,30,","0.0","0","0.0",",0","200.2",",,,0","","","27.17",",0","30.48",",,,0","23.86",",,,0"
"FMC00914185","1955-08","10.03333","139.8","1.8","ULITHI, FM FM","2076.7","0","266.5","1,0","23",",0","17",",0","5",",0","","","","","0","1,0","0","1,0","0",",0","31",",0","0",",0","22.8","1,0,27,+","","","","","41.4",",,0,10,","31.7",",0,31,+","0.0","0","0.0",",0","276.5",",,,0","","","27.21","1,0","30.31",",,,0","24.11","1,,,0"
"FMC00914185","1955-09","10.03333","139.8","1.8","ULITHI, FM FM","2349.3","0","272.6",",0","22",",0","17",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","22.2",",0,15,","","","","","60.2",",,0,22,","32.8",",0,02,","0.0","0","0.0",",0","252.0",",,,0","","","27.42",",0","30.99",",,,0","23.85",",,,0"
"FMC00914185","1955-10","10.03333","139.8","1.8","ULITHI, FM FM","2605.2","0","255.9","3,0","24",",0","19",",0","7",",0","","","","","0","3,0","0","3,0","0","3,0","28","3,0","2","3,0","21.1","3,0,17,","","","","","109.0",",,0,25,","32.2","3,0,19,+","0.0","0","0.0","3,0","498.8",",,,0","","","27.47","3,0","30.74","3,,,0","24.20","3,,,0"
"FMC00914185","1955-11","10.03333","139.8","1.8","ULITHI, FM FM","2869.3","0","264.1",",0","24",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","22.2",",0,25,+","","","","","39.6",",,0,14,","31.1",",0,30,+","0.0","0","0.0",",0","209.9",",,,0","","","27.14",",0","30.28",",,,0","23.99",",,,0"
"FMC00914185","1955-12","10.03333","139.8","1.8","ULITHI, FM FM","3140.7","0","271.4",",0","22",",0","18",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","22.8",",0,08,","","","","","48.5",",,0,12,","31.7",",0,02,+","0.0","0","0.0",",0","241.9",",,,0","","","27.09",",0","29.68",",,,0","24.50",",,,0"
"FMC00914185","1956-01","10.03333","139.8","1.8","ULITHI, FM FM","247.2","","247.2",",0","24",",0","15",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","22.8",",0,27,+","","","","","42.2",",,0,09,","30.0",",0,04,","0.0","","0.0",",0","187.5",",,,0","","","26.31",",0","28.99",",,,0","23.63",",,,0"
"FMC00914185","1956-02","10.03333","139.8","1.8","ULITHI, FM FM","489.1","","241.9",",0","11",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","23.3",",0,29,+","","","","","31.0",",,0,07,","31.1",",0,06,","0.0","","0.0",",0","88.3",",,,0","","","26.68",",0","29.54",",,,0","23.81",",,,0"
"FMC00914185","1956-03","10.03333","139.8","1.8","ULITHI, FM FM","726.5","","237.4","1,0","24",",0","11",",0","3",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","0","1,0","22.2",",0,02,","","","","","49.3",",,0,27,","30.0","1,0,31,+","0.0","","0.0","1,0","179.0",",,,0","","","26.24","1,0","29.11","1,,,0","23.36",",,,0"
"FMC00914185","1956-04","10.03333","139.8","1.8","ULITHI, FM FM","963.9","","237.4","1,0","23",",0","17",",0","3",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","0","1,0","22.8",",0,17,+","","","","","80.3",",,0,17,","30.0","1,0,30,+","0.0","","0.0","1,0","281.1",",,,0","","","26.52","1,0","29.52","1,,,0","23.51",",,,0"
"FMC00914185","1956-06","10.03333","139.8","1.8","ULITHI, FM FM","","","279.8","1,0","23",",0","13",",0","4",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","0","1,0","23.3",",0,07,","","","","","48.3",",,0,05,","31.7","1,0,30,+","","","0.0","1,0","270.6",",,,0","","","27.99","1,0","30.63","1,,,0","25.34",",,,0"
"FMC00914185","1956-07","10.03333","139.8","1.8","ULITHI, FM FM","","","305.2",",0","24",",0","16",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","23.9",",0,27,+","","","","","109.2",",,0,12,","32.8",",0,06,","0.0","","0.0",",0","375.0",",,,0","","","28.18",",0","31.31",",,,0","25.05",",,,0"
"FMC00914185","1956-08","10.03333","139.8","1.8","ULITHI, FM FM","","","298.8",",0","23",",0","18",",0","5",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","23.9",",0,25,+","","","","","55.9",",,0,03,","32.2",",0,31,+","0.0","","0.0",",0","335.7",",,,0","","","27.97",",0","30.83",",,,0","25.12",",,,0"
"FMC00914185","1956-09","10.03333","139.8","1.8","ULITHI, FM FM","","","255.2","3,0","27",",0","22",",0","2",",0","","","","","0","3,0","0","3,0","0","3,0","27","3,0","4","3,0","22.8","3,0,08,","","","","","97.3",",,0,08,","32.2","3,0,18,+","0.0","","0.0","3,0","402.0",",,,0","","","27.78","3,0","30.77","3,,,0","24.80","3,,,0"
"FMC00914185","1956-10","10.03333","139.8","1.8","ULITHI, FM FM","","","","","22",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","42.9",",,0,04,","","","","","","","197.2",",,,0","","","","","","","",""
"FMC00914185","1956-11","10.03333","139.8","1.8","ULITHI, FM FM","","","","","24",",0","18",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.7",",,0,17,","","","","","","","204.6",",,,0","","","","","","","",""
"FMC00914185","1956-12","10.03333","139.8","1.8","ULITHI, FM FM","","","","","19",",0","15",",0","5",",0","","","","","","","","","","","","","","","","","","","","","43.7",",,0,25,","","","","","","","270.0",",,,0","","","","","","","",""
"FMC00914185","1957-01","10.03333","139.8","1.8","ULITHI, FM FM","","","","","22",",0","14",",0","4",",0","","","","","","","","","","","","","","","","","","","","","75.7",",,0,24,","","","","","","","303.9",",,,0","","","","","","","",""
"FMC00914185","1957-02","10.03333","139.8","1.8","ULITHI, FM FM","","","","","17",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.4",",,0,02,","","","","","","","95.2",",,,0","","","","","","","",""
