"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003015165","1926-07","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,15,","","","","","","","34.7",",,,C","0",",,,C","","","","","",""
"CA003015165","1926-08","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,01,","","","","","","","41.8",",,,C","0",",,,C","","","","","",""
"CA003015165","1926-09","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","8",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","89",",,C,22,","8.9",",,C,22,","","","","","","","27.4",",,,C","97",",,,C","","","","","",""
"CA003015165","1926-10","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","6",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,10,","5.1",",,C,24,","","","","","","","17.6",",,,C","46",",,,C","","","","","",""
"CA003015165","1926-11","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","10",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","38",",,C,25,+","3.8",",,C,25,+","","","","","","","24.1",",,,C","241",",,,C","","","","","",""
"CA003015165","1926-12","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","229",",,C,11,","22.9",",,C,11,","","","","","","","46.5",",,,C","457",",,,C","","","","","",""
"CA003015165","1927-01","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,16,","6.4",",,C,16,","","","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA003015165","1927-02","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","46",",,C,16,","4.6",",,C,16,","","","","","","","18.3",",,,C","183",",,,C","","","","","",""
"CA003015165","1927-03","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","7",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","127",",,C,15,","12.7",",,C,15,","","","","","","","40.7",",,,C","407",",,,C","","","","","",""
"CA003015165","1927-04","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","4","2,C","3","2,C","0","2,C","4",",C","","","","","","","","","","","","","152",",,C,18,","15.2","2,,C,18,","","","","","","","61.0",",a,,C","356",",,,C","","","","","",""
"CA003015165","1927-05","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","17",",C","11",",C","2",",C","1",",C","","","","","","","","","","","","","51",",,C,02,","28.4",",,C,29,","","","","","","","145.5",",,,C","51",",,,C","","","","","",""
"CA003015165","1927-06","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.1",",,C,29,","","","","","","","56.1",",,,C","0",",,,C","","","","","",""
"CA003015165","1927-07","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.9",",,C,05,","","","","","","","77.6",",,,C","0",",,,C","","","","","",""
"CA003015165","1927-08","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,06,","","","","","","","38.3",",,,C","0",",,,C","","","","","",""
"CA003015165","1927-09","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,24,","20.3",",,C,13,","","","","","","","40.1",",,,C","0",",T,,C","","","","","",""
"CA003015165","1927-10","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","7",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,04,","19.1",",,C,10,","","","","","","","39.3",",,,C","51",",,,C","","","","","",""
"CA003015165","1927-11","51.9833","-110.45","680.0","PEMUKAN, AB CA","","","","","10","3,C","4","3,C","0","3,C","4",",C","","","","","","","","","","","","","127",",,C,19,","12.7","3,,C,19,","","","","","","","44.6",",a,,C","446",",a,,C","","","","","",""
