"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109C0L6","1965-06","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-2.8",",C,22,","0",",,C,30,+","2.5",",,C,02,","28.3",",C,30,+","","","189.3",",C","5.3",",,,C","0",",,,C","12.02",",C","20.34",",,,C","3.70",",,,C"
"CA00109C0L6","1965-07","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","","","6.0",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","4.4",",C,26,","0",",,C,31,+","63.0",",,C,07,","32.2",",C,31,","79.4","C","79.4",",C","111.5",",,,C","0",",,,C","15.97",",C","23.41",",,,C","8.53",",,,C"
"CA00109C0L6","1965-08","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","","","11.6",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.1",",C,28,","0",",,C,31,+","9.7",",,C,20,","31.7",",C,01,","171.3","C","91.9",",C","49.3",",,,C","0",",,,C","15.74",",C","22.71",",,,C","8.77",",,,C"
"CA00109C0L6","1965-09","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-5.0",",C,16,","0",",,C,30,+","7.4",",,C,30,","25.0",",C,23,","421.6","C","250.3",",C","23.0",",,,C","0",",,,C","9.99",",C","17.38",",,,C","2.60",",,,C"
"CA00109C0L6","1965-10","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.6",",C,31,","5",",,C,17,","14.0",",,C,21,","16.7",",C,04,","828.9","C","407.3",",C","50.2",",,,C","5",",,,C","5.19",",C","10.13",",,,C","0.25",",,,C"
"CA00109C0L6","1965-11","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","","","","","6",",C","2",",C","0",",C","2",",C","2",",C","29",",C","","","","","","","-25.0",",C,25,","48",",,C,08,","4.8",",,C,08,","","","","","","","10.5",",,,C","105",",,,C","","","","","-7.37",",,,C"
"CA00109C0L6","1965-12","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","","","0.0",",C","10",",C","6",",C","0",",C","5",",C","9",",C","31",",C","21",",C","0",",C","0",",C","-37.8",",C,27,","89",",,C,17,","8.9",",,C,17,","5.6",",C,03,","","","866.7",",C","33.3",",,,C","284",",,,C","-9.62",",C","-5.57",",,,C","-13.68",",,,C"
"CA00109C0L6","1966-01","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","17","2,C","13","2,C","0","2,C","13",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-41.1",",C,05,","224",",,C,20,","22.4","2,,C,20,","2.8",",C,14,","","","1090.8",",C","111.6",",a,,C","1116",",a,,C","-16.85",",C","-12.29",",,,C","-21.41",",,,C"
"CA00109C0L6","1966-02","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","5",",C","3",",C","28",",C","14",",C","0",",C","0",",C","-20.0",",C,08,","41",",,C,15,","4.1",",,C,15,","7.2",",C,23,","","","663.7",",C","20.0",",,,C","200",",,,C","-5.37",",C","0.07",",,,C","-10.81",",,,C"
"CA00109C0L6","1966-03","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0","2,C","8",",C","4",",C","0",",C","3",",C","3","1,C","29","1,C","5","1,C","0","1,C","0","1,C","-27.8","1,C,03,","76",",,C,09,","7.6",",,C,09,","11.7","1,C,29,","","","604.6","1,C","21.6",",,,C","167",",,,C","-2.24","2,C","4.24","1,,,C","-8.71","1,,,C"
"CA00109C0L6","1966-04","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","1",",C","2",",C","26",",C","2",",C","0",",C","0",",C","-21.7",",C,12,","127",",,C,09,","12.7",",,C,09,","15.0",",C,05,+","","","496.4",",C","19.4",",,,C","150",",,,C","1.79",",C","8.77",",,,C","-5.20",",,,C"
"CA00109C0L6","1966-05","54.1167","-124.75","666.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-3.9",",C,16,","0",",T,C,21,","4.6",",,C,11,","26.1",",C,05,","","","321.4",",C","17.7",",,,C","0",",T,,C","7.97",",C","14.73",",,,C","1.20",",,,C"
