"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00104LC3N","1987-01","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,31,+","","","","","","","","","","","0",",T,,C","","","","","",""
"CA00104LC3N","1987-04","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","0.0","4,C","12","2,C","8","2,C","2","2,C","0",",C","0",",C","0","4,C","1","4,C","0","3,C","0","3,C","0","3,C","0.0","4,C,17,","0",",,C,30,+","0",",,C,30,+","26.8","2,,C,15,","20.0","3,C,27,","","","233.7","3,C","109.9",",a,,C","0",",,,C","9.38","4,C","14.15","3,,,C","4.62","4,,,C"
"CA00104LC3N","1987-05","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","7","3,C","6","3,C","0","3,C","0",",C","0",",C","0","4,C","0","4,C","0","5,C","3","5,C","0","5,C","4.0","4,C,21,+","0",",,C,31,+","0",",,C,31,+","14.0","3,,C,30,","24.0","5,C,08,+","","","","","71.7",",a,,C","0",",,,C","12.32","9,C","17.52","5,,,C","7.11","4,,,C"
"CA00104LC3N","1987-06","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","2","5,C","0","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","0.4","5,,C,05,+","","","","","","","15.4",",a,,C","0",",,,C","","","","","",""
"CA00104LC3N","1987-07","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","8","2,C","5","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","8.0","3,C,16,","0",",,C,31,+","0",",,C,31,+","19.0","2,,C,24,","","","","","","","63.0",",a,,C","0",",,,C","","","","","12.16","3,,,C"
"CA00104LC3N","1987-11","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","147.7",",a,,C","0",",,,C","","","","","",""
"CA00104LC3N","1987-12","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","","","","","","","0","5,C","0","2,C","","","","","","","","","","","","","0","5,,C,31,+","0","2,,C,31,+","","","","","","","","","130.1","5,a,,C","0","2,,,C","","","","","",""
"CA00104LC3N","1988-01","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","0.0","C","0.0","4,C","11","4,C","10","4,C","1","4,C","0",",C","0",",C","0","3,C","11","3,C","0","3,C","0","3,C","0","3,C","-5.0","3,C,03,","0",",,C,31,+","0",",,C,31,+","34.0","4,,C,13,","13.5","3,C,28,","","","386.5","3,C","112.6",",a,,C","0",",,,C","3.96","4,C","7.02","3,,,C","0.89","3,,,C"
"CA00104LC3N","1988-02","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","0.0","C","0.0","5,C","10","5,C","5","5,C","0","5,C","","","0",",C","0","4,C","10","4,C","0","4,C","0","4,C","0","4,C","-5.0","4,C,01,","","","18",",,C,02,","21.4","5,,C,10,","12.0","4,C,24,","","","334.5","4,C","90.2","2,a,,C","18",",,,C","4.54","5,C","7.52","4,,,C","1.56","4,,,C"
"CA00104LC3N","1988-03","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00104LC3N","1988-04","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","9","3,C","7","3,C","0","3,C","0",",C","0",",C","0","5,C","1","5,C","0","4,C","0","4,C","0","4,C","0.0","5,C,09,","0",",,C,30,+","0",",,C,30,+","23.8","3,,C,03,","18.5","4,C,19,","","","","","95.6",",a,,C","0",",,,C","9.17","6,C","13.40","4,,,C","4.94","5,,,C"
"CA00104LC3N","1988-05","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","0.0","4,C","","","","","","","0",",C","0",",C","0","3,C","0","3,C","0","4,C","1","4,C","0","4,C","0.5","3,C,01,","0",",,C,31,+","0",",,C,31,+","","","23.0","4,C,12,","","","186.2","4,C","","","0",",,,C","11.42","4,C","15.81","4,,,C","7.02","3,,,C"
"CA00104LC3N","1988-06","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","10","1,C","7","1,C","0","1,C","0",",C","0",",C","0","3,C","0","3,C","0","5,C","7","5,C","0","5,C","4.0","3,C,04,","0",",,C,30,+","0",",,C,30,+","14.0","1,,C,27,","26.0","5,C,25,","","","","","67.4","1,,,C","0",",,,C","14.69","6,C","19.18","5,,,C","10.20","3,,,C"
"CA00104LC3N","1988-07","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","5",",C","5",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","8.5","5,C,07,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,12,","","","","","","","57.0",",,,C","0",",,,C","","","","","11.71","5,,,C"
"CA00104LC3N","1988-08","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","6","5,C","2","5,C","1","5,C","0",",C","0",",C","0","4,C","0","4,C","0","5,C","19","5,C","0","5,C","8.5","4,C,21,","0",",,C,31,+","0",",,C,31,+","30.4","5,,C,15,","26.0","5,C,28,+","","","","","44.6","2,a,,C","0",",,,C","17.04","7,C","22.54","5,,,C","11.54","4,,,C"
"CA00104LC3N","1988-09","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","1.6","5,C","5","3,C","3","3,C","2","3,C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","7","4,C","0","4,C","3.0","4,C,17,","0",",,C,30,+","0",",,C,30,+","44.6","3,,C,26,","26.0","4,C,03,","","","112.4","4,C","108.0",",a,,C","0",",,,C","13.85","5,C","19.00","4,,,C","8.69","4,,,C"
"CA00104LC3N","1988-10","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","8","4,C","7","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.0","4,,C,15,","","","","","","","148.5","1,a,,C","0",",,,C","","","","","",""
"CA00104LC3N","1988-11","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,T,C,26,+","","","","","","","","","","","0","1,T,,C","","","","","",""
"CA00104LC3N","1988-12","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","","","","","","","0","2,C","0","2,C","0","4,C","11","4,C","","","","","","","-3.0","4,C,16,","0","2,,C,31,+","0","2,T,C,23,","","","","","","","","","132.8","5,a,,C","0","2,T,,C","","","","","2.33","4,,,C"
"CA00104LC3N","1989-01","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","5,C","0","2,C","15","2,C","0","2,C","0","2,C","0","2,C","-3.0","2,C,07,","","","0","5,T,C,31,+","","","13.0","2,C,29,","","","421.6","2,C","","","0","5,T,,C","3.39","3,C","6.17","2,,,C","0.60","2,,,C"
"CA00104LC3N","1989-02","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","0.0","C","0.0","2,C","6","2,C","5","2,C","0","2,C","0","5,C","1","2,C","0","2,C","18","2,C","4","1,C","0","1,C","0","1,C","-11.5","2,C,02,","10","5,,C,02,","60","2,,C,18,","20.8","2,,C,23,+","11.0","1,C,22,","","","456.7","1,C","68.8","2,,,C","82","2,,,C","0.80","2,C","4.15","1,,,C","-2.56","2,,,C"
"CA00104LC3N","1989-03","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","0.0","C","0.0","3,C","19","2,C","10","2,C","0","2,C","0",",C","0",",C","0","1,C","9","1,C","0","2,C","0","2,C","0","2,C","-3.5","1,C,02,","0",",T,C,01,","0",",,C,31,+","22.4","2,,C,05,","13.0","2,C,11,","","","367.1","2,C","115.0",",a,,C","0",",,,C","5.31","3,C","8.43","2,,,C","2.18","1,,,C"
"CA00104LC3N","1989-04","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","9","3,C","8","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.4","3,,C,04,","","","","","","","69.0",",a,,C","0",",,,C","","","","","",""
"CA00104LC3N","1989-05","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","11","3,C","7","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.6","3,,C,26,","","","","","","","98.7","1,a,,C","0",",,,C","","","","","",""
"CA00104LC3N","1989-06","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","7.7","2,C","9","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0","2,C","10","2,C","0","2,C","6.5",",C,18,","0",",,C,30,+","0",",,C,30,+","14.6","2,,C,30,","30.5","2,C,24,","","","75.2","2,C","55.4","2,,,C","0",",,,C","15.89","2,C","20.84","2,,,C","10.93",",,,C"
"CA00104LC3N","1989-07","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","7","2,C","4","2,C","0","2,C","0",",C","0",",C","0","4,C","0","4,C","0","5,C","18","5,C","0","5,C","8.0","4,C,06,","0",",,C,31,+","0",",,C,31,+","18.2","2,,C,31,","27.0","5,C,24,","","","","","42.0",",a,,C","0",",,,C","16.98","7,C","21.96","5,,,C","12.00","4,,,C"
"CA00104LC3N","1989-08","49.7333","-124.1833","26.0","HARDY ISLAND, BC CA","","","","","8","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.6","2,,C,21,","","","","","","","25.2","2,,,C","0",",,,C","","","","","",""
