"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107808","2001-11","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","5","2,0","3","2,0","1","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","55.9","2,,0,30,","","","","","","","72.4","2,,,0","0","2,,,0","","","","","",""
"USC00107808","2001-12","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","7","2,0","6","2,0","0","2,0","","","2","1,0","","","","","","","","","","","","","","","","","25","1,,0,07,+","10.9","2,,0,03,","","","","","","","31.4","2,,,0","50","1,,,0","","","","","",""
"USC00107808","2002-01","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","5","3,0","5","3,0","0","3,0","","","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,31,+","13.2","3,,0,28,","","","","","","","28.9","3,,,0","0","3,,,0","","","","","",""
"USC00107808","2002-02","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","0.0","5,0","0",",0","0",",0","0",",0","","","0",",0","3","4,0","23","4,0","10","5,0","0","5,0","0","5,0","","","-20.0","4,0,05,","","","0",",,0,28,+","0.0",",,0,28,+","10.0","5,0,23,","","","531.1","5,0","0.0",",,,0","0",",,,0","-4.88","5,0","1.20","5,,,0","-10.96","4,,,0"
"USC00107808","2002-03","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","4","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6","2,,0,13,","","","","","","","14.0","2,,,0","0",",,,0","","","","","",""
"USC00107808","2002-04","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8","3,,0,17,","","","","","","","30.5","3,,,0","0",",,,0","","","","","",""
"USC00107808","2002-05","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,22,","","","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00107808","2002-06","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","3","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3","1,,0,01,","","","","","","","5.6","1,,,0","0",",,,0","","","","","",""
"USC00107808","2002-07","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","","","","","","","","","3.3","4,0,02,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,25,","","","","","","","23.6",",,,0","0",",,,0","","","","","10.12","4,,,0"
"USC00107808","2002-08","42.5138","-112.875","1432.6","ROCKLAND, ID US","","","","","1","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8","1,,0,30,","","","","","","","0.8","1,,,0","0",",,,0","","","","","",""
