"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006055095","1882-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","0.0",",C","","","","","","","","","3",",C","30",",C","20",",C","0",",C","0",",C","-17.8",",C,24,+","","","","","3.3",",C,23,","736.2",",C","","","","","-5.42",",C","-1.65",",,,C","-9.18",",,,C"
"CA006055095","1882-04","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","0.0",",C","","","","","","","","","0",",C","27",",C","2",",C","0",",C","0",",C","-10.6",",C,11,","","","","","12.2",",C,17,","522.5",",C","","","","","0.92",",C","5.21",",,,C","-3.38",",,,C"
"CA006055095","1882-05","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.4",",C,01,","0",",,C,31,+","14.5",",,C,21,","18.3",",C,20,+","362.0",",C","23.4",",,,C","0",",,,C","6.65",",C","11.47",",,,C","1.84",",,,C"
"CA006055095","1917-01","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","9",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","152",",,C,09,","15.2",",,C,09,","","","","","72.1",",,,C","721",",,,C","","","","","",""
"CA006055095","1917-03","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","191",",,C,15,","19.1",",,C,15,","","","","","53.4",",,,C","404",",,,C","","","","","",""
"CA006055095","1917-06","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","12",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.5",",,C,14,","","","","","75.0",",,,C","0",",,,C","","","","","",""
"CA006055095","1917-07","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","11",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,16,","","","","","86.8",",,,C","0",",,,C","","","","","",""
"CA006055095","1917-08","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,27,","","","","","103.4",",,,C","0",",,,C","","","","","",""
"CA006055095","1917-09","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.4",",,C,30,","","","","","69.8",",,,C","0",",,,C","","","","","",""
"CA006055095","1917-10","47.8833","-84.6333","199.0","MICHIPICOTEN FALLS, ON CA","","","9",",C","6",",C","1",",C","1",",C","","","","","","","","","","","","","64",",,C,28,","39.9",",,C,19,","","","","","94.4",",,,C","64",",,,C","","","","","",""
