"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00459090","1893-07","48.85","-122.6","15.2","WEST FERNDALE, WA US","","","3.4",",6","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","3.3",",6,20,+","","","","","28.9",",6,31,+","80.4","6","80.4",",6","","","","","15.85",",6","22.38",",,,6","9.32",",,,6"
"USC00459090","1893-08","48.85","-122.6","15.2","WEST FERNDALE, WA US","","","2.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","9","","2.8",",6,26,+","","","0.0",",T,6,12,+","34.4",",6,31,","155.7","6","75.3",",6","0.0",",T,,6","","","15.99",",6","23.87",",,,6","8.11",",,,6"
"USC00459090","1893-09","48.85","-122.6","15.2","WEST FERNDALE, WA US","","","0.0",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","6","","0.6",",6,23,","","","20.3",",,6,18,","27.2",",6,01,","312.5","6","156.8",",6","73.1",",,,6","","","13.11",",6","19.07",",,,6","7.14",",,,6"
"USC00459090","1893-10","48.85","-122.6","15.2","WEST FERNDALE, WA US","","","0.0",",6","15",",6","11",",6","0",",6","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","-6.7",",6,23,","","","13.0",",,6,02,","17.8",",6,20,","630.1","6","317.6",",6","85.5",",,,6","","","8.09",",6","12.70",",,,6","3.47",",,,6"
"USC00459090","1893-11","48.85","-122.6","15.2","WEST FERNDALE, WA US","","","0.0",",6","19",",6","17",",6","2",",6","6",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","-6.7",",6,01,","119",",,6,29,","44.5",",,6,03,","11.1",",6,07,","1081.9","6","451.8",",6","210.9",",,,6","353",",,,6","3.27",",6","6.80",",,,6","-0.26",",,,6"
"USC00459090","1893-12","48.85","-122.6","15.2","WEST FERNDALE, WA US","","","0.0",",6","25",",6","15",",6","1",",6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","2","","-5.0",",6,27,","13",",,6,14,","50.8",",,6,15,","12.2",",6,21,","1527.0","6","445.1",",6","200.3",",,,6","13",",,,6","3.97",",6","7.13",",,,6","0.82",",,,6"
"USC00459090","1894-01","48.85","-122.6","15.2","WEST FERNDALE, WA US","0.0","6","0.0","2,6","21",",6","16",",6","2",",6","4",",6","0","1,6","22","1,6","4","1,6","0","1,6","0","1,6","","","-8.3","1,6,05,","132",",,6,23,","33.3",",,6,28,","12.2","1,6,17,+","2018.6","6","491.6","1,6","173.7",",,,6","241",",,,6","1.54","2,6","5.01","1,,,6","-1.94","1,,,6"
"USC00459090","1894-02","48.85","-122.6","15.2","WEST FERNDALE, WA US","0.0","6","0.0",",6","14",",6","11",",6","0",",6","2",",6","0",",6","19",",6","2",",6","0",",6","0",",6","","","-10.0",",6,19,","102",",,6,16,","22.9",",,6,16,","11.1",",6,27,","2475.1","6","456.5",",6","82.7",",,,6","199",",,,6","2.03",",6","5.78",",,,6","-1.72",",,,6"
"USC00459090","1894-03","48.85","-122.6","15.2","WEST FERNDALE, WA US","0.0","6","0.0",",6","19",",6","11",",6","0",",6","1",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","-5.0",",6,24,","25",",,6,17,","14.5",",,6,28,","17.2",",6,27,","2887.5","6","412.4",",6","79.6",",,,6","46",",,,6","5.03",",6","9.78",",,,6","0.27",",,,6"
"USC00459090","1894-04","48.85","-122.6","15.2","WEST FERNDALE, WA US","0.0","6","0.0",",6","20",",6","12",",6","2",",6","","","0",",6","11",",6","0",",6","1",",6","0",",6","2","","-3.9",",6,17,","","","42.4",",,6,09,","22.2",",6,25,","3226.6","6","339.1",",6","159.2",",,,6","","","7.03",",6","12.67",",,,6","1.39",",,,6"
"USC00459090","1894-05","48.85","-122.6","15.2","WEST FERNDALE, WA US","0.3","6","0.3",",6","12",",6","10",",6","2",",6","","","0",",6","3",",6","0",",6","9",",6","0",",6","","","-2.2",",6,01,","","","34.8",",,6,07,","29.4",",6,25,","3452.9","6","226.3",",6","120.5",",,,6","","","11.04",",6","16.84",",,,6","5.25",",,,6"
