"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343277","2009-02","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","-7.2",",0,04,","0",",,0,28,+","0",",,0,28,+","14.0",",,0,10,","26.1",",0,17,","","","  10.0",",,,0,3,2","275.1",",0","  15.6",",,,0,3,2","   1.1",",,,0,3,2","   6.1",",,,0,3,2","   5.1",",,,0,3,2","  10.6",",,,0,3,2","22.4",",,,0","0",",,,0","8.51",",0","15.94",",,,0","1.08",",,,0"
"USC00343277","2009-03","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","9.7",",0","5","5,0","2","5,0","1","5,0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","-8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","73.7","5,,0,23,","30.6",",0,05,","","","  15.0",",,,0,3,2","209.5",",0","  20.6",",,,0,3,2","   2.2",",,,0,3,2","   6.1",",,,0,3,2","   8.2",",,,0,3,2","  14.2",",,,0,3,2","93.5",",a,,0","0",",,,0","11.89",",0","18.84",",,,0","4.94",",,,0"
"USC00343277","2009-04","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","26.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","2",",0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,29,","33.3",",0,23,+","","","  19.4",",,,0,3,2","122.5",",0","  25.0",",,,0,3,2","   5.0",",,,0,3,2","  13.3",",,,0,3,2","  11.6",",,,0,3,2","  18.6",",,,0,3,2","75.7",",,,0","0",",,,0","15.12",",0","22.54",",,,0","7.70",",,,0"
"USC00343277","2009-05","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","57.4",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,13,","32.8",",0,31,+","","","  21.1",",,,0,3,2","41.5",",0","  31.7",",,,0,3,2","  10.6",",,,0,3,2","  14.4",",,,0,3,2","  16.0",",,,0,3,2","  23.2",",,,0,3,2","148.6",",,,0","0",",,,0","18.84",",0","24.74",",,,0","12.95",",,,0"
"USC00343277","2009-06","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","244.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,02,","38.9",",0,27,","","","  29.4",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  16.1",",,,0,3,2","  22.2",",,,0,3,2","  24.0",",,,0,3,2","  32.1",",,,0,3,2","51.8",",,,0","0",",,,0","26.47",",0","32.93",",,,0","20.02",",,,0"
"USC00343277","2009-07","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","284.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15.6",",0,23,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","41.7",",0,10,","0.0","0","","","0.0",",0","","","","","","","","","","","47.2",",,,0","0",",,,0","27.51",",0","34.28",",,,0","20.73",",,,0"
"USC00343277","2009-08","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","248.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,26,","38.3",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","102.5",",,,0","0",",,,0","26.34",",0","32.98",",,,0","19.69",",,,0"
"USC00343277","2009-09","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","102.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","7.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,12,","34.4",",0,27,","15.3","0","","","15.3",",0","","","","","","","","","","","60.2",",,,0","0",",,,0","21.23",",0","26.86",",,,0","15.59",",,,0"
"USC00343277","2009-10","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","3.4",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,08,","26.7",",0,01,","189.3","0","  19.4",",,,0,3,2","174.0",",0","  26.1",",,,0,3,2","   6.7",",,,0,3,2","  12.8",",,,0,3,2","  12.1",",,,0,3,2","  17.2",",,,0,3,2","101.9",",,,0","0",",,,0","12.83",",0","18.28",",,,0","7.38",",,,0"
"USC00343277","2009-11","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","0.0",",0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","5",",0","0",",0","12",",0","0",",0","-3.3",",0,26,+","0","1,,0,30,+","0","1,,0,30,+","5.3","1,,0,29,","25.6",",0,07,","393.3","0","  15.0",",,,0,3,2","204.0",",0","  20.6",",,,0,3,2","   4.4",",,,0,3,2","  11.1",",,,0,3,2","   9.5",",,,0,3,2","  15.3",",,,0,3,2","9.0","1,,,0","0","1,,,0","11.53",",0","18.39",",,,0","4.68",",,,0"
"USC00343277","2009-12","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","","","0.0",",0","","","","","","","0","1,0","0","1,0","0",",0","28",",0","2",",0","1",",0","0",",0","-12.2",",0,10,","0","1,,0,31,+","0","1,,0,31,+","","","21.1",",0,13,","917.5","0","   6.1",",,,0,3,2","524.2",",0","   8.3",",,,0,3,2","   0.0",",,,0,3,2","   0.6",",,,0,3,2","   2.0",",,,0,3,2","   5.0",",,,0,3,2","","","0","1,,,0","1.42",",0","7.65",",,,0","-4.80",",,,0"
"USC00343277","2010-01","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0","4,0","0","4,0","0",",0","22",",0","8",",0","0",",0","0",",0","-14.4",",0,08,","0","4,,0,31,+","0","4,,0,31,+","","","20.6",",0,22,","1416.1","0","   6.7",",,,0,3,2","498.6",",0","  10.6",",,,0,3,2","  -3.9",",,,0,3,2","  -0.6",",,,0,3,2","   1.7",",,,0,3,2","   4.7",",,,0,3,2","9.2","4,a,,0","0","4,,,0","2.25",",0","7.86",",,,0","-3.37",",,,0"
"USC00343277","2010-02","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","-7.8",",0,17,","0",",,0,28,+","0",",,0,28,+","","","16.1",",0,18,","1860.4","0","   4.4",",,,0,3,2","444.3",",0","  10.0",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","   1.9",",,,0,3,2","   4.9",",,,0,3,2","36.8","4,a,,0","0",",,,0","2.46",",0","6.93",",,,0","-2.00",",,,0"
"USC00343277","2010-03","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","4.1","0","4.1",",0","5","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","1",",0","-5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","11.7","2,,0,08,","32.2",",0,31,","2140.4","0","  12.8",",,,0,3,2","280.0",",0","  19.4",",,,0,3,2","   2.8",",,,0,3,2","   6.7",",,,0,3,2","   6.9",",,,0,3,2","  12.0",",,,0,3,2","18.9",",a,,0","0",",,,0","9.44",",0","16.16",",,,0","2.71",",,,0"
"USC00343277","2010-04","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","24.2","0","20.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","-1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,17,","30.0",",0,06,","2233.2","0","  19.4",",,,0,3,2","92.8",",0","  25.0",",,,0,3,2","  11.1",",,,0,3,2","  14.4",",,,0,3,2","  14.8",",,,0,3,2","  20.6",",,,0,3,2","55.4",",,,0","0",",,,0","15.91",",0","22.35",",,,0","9.47",",,,0"
"USC00343277","2010-05","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","120.9","0","96.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","6.1",",0,04,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,13,","36.1",",0,30,","2258.8","0","  26.7",",,,0,3,2","25.6",",0","  33.9",",,,0,3,2","  15.0",",,,0,3,2","  18.3",",,,0,3,2","  19.9",",,,0,3,2","  27.0",",,,0,3,2","22.2",",,,0","0",",,,0","20.63",",0","27.40",",,,0","13.85",",,,0"
"USC00343277","2010-06","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","403.7","0","282.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","18.3",",0,15,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,14,","37.8",",0,23,","2258.8","0","  30.0",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  22.8",",,,0,3,2","  29.4",",,,0,3,2","  27.6",",,,0,3,2","  34.8",",,,0,3,2","42.5",",,,0","0",",,,0","27.76",",0","33.98",",,,0","21.53",",,,0"
"USC00343277","2010-07","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","688.8","0","285.1",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19.4",",0,27,","0",",,0,31,+","0",",,0,31,+","96.0",",,0,05,","37.2",",0,31,+","0.0","0","  31.7",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  23.9",",,,0,3,2","  26.7",",,,0,3,2","  27.7",",,,0,3,2","  33.5",",,,0,3,2","265.6",",,,0","0",",,,0","27.53",",0","33.03",",,,0","22.03",",,,0"
"USC00343277","2010-08","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","969.2","0","280.4","3,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","25","3,0","13.3","3,0,27,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,21,","38.9","3,0,23,","0.0","0","  31.7",",,,0,3,2","0.0","3,0","  37.8",",,,0,3,2","  26.1",",,,0,3,2","  32.8",",,,0,3,2","  29.5",",,,0,3,2","  35.5",",,,0,3,2","2.6",",,,0","0",",,,0","28.35","3,0","35.21","3,,,0","21.49","3,,,0"
"USC00343277","2010-09","35.14889","-98.46583","421.8","FORT COBB 4 NNW MESONET, OK US","1153.5","0","184.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,12,","36.1",",0,01,","4.4","0","","","4.4",",0","","","","","","","","","","","84.0",",,,0","0",",,,0","24.33",",0","30.52",",,,0","18.13",",,,0"
