"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WIIR0003","2019-01","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","14","3,N","10","3,N","0","3,N","28","3,N","9","3,N","483","3,,N,31,+","119","3,,N,01,","6.9","3,,N,01,","41.9","3,,,N","479","3,,,N"
"US1WIIR0003","2019-02","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","14","2,N","11","2,N","3","2,N","24","4,N","11","2,N","965","4,,N,27,+","292","2,,N,25,","29.2","2,,N,08,","143.5","2,,,N","1477","2,,,N"
"US1WIIR0003","2019-11","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","15","1,N","6","1,N","1","1,N","20","1,N","5","1,N","381","1,,N,29,+","264","1,,N,28,","28.4","1,,N,28,","94.7","1,,,N","806","1,,,N"
"US1WIIR0003","2019-12","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","13","3,N","8","3,N","2","3,N","28","3,N","8","2,N","775","3,,N,15,","356","2,,N,10,","28.4","3,,N,01,","96.8","3,,,N","1322","2,,,N"
"US1WIIR0003","2020-01","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","13","3,N","4","3,N","0","3,N","","","5","3,N","","","191","3,,N,19,","14.0","3,,N,19,","42.9","1,a,,N","463","3,,,N"
"US1WIIR0003","2020-02","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","7","4,N","2","4,N","0","4,N","25","4,N","3","4,N","699","4,,N,13,","117","4,,N,13,","11.4","4,,N,13,","21.8","4,,,N","301","4,,,N"
"US1WIIR0003","2020-03","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","8","3,N","6","3,N","0","3,N","28","3,N","5","3,N","572","3,,N,06,","114","3,,N,20,","18.0","3,,N,29,","65.8","3,,,N","344","3,,,N"
"US1WIIR0003","2020-04","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","9",",N","7",",N","1",",N","25","3,N","3","4,N","279","3,,N,13,","183","4,,N,13,","35.3",",,N,29,","89.0",",,,N","280","4,,,N"
"US1WIIR0003","2020-05","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","9","1,N","7","1,N","0","1,N","","","","","","","","","22.9","1,,N,26,","66.6","1,,,N","",""
"US1WIIR0003","2020-06","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","11","5,N","6","5,N","1","5,N","","","","","","","","","29.7","5,,N,10,","84.4","1,a,,N","",""
"US1WIIR0003","2020-07","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","","","","","","","","","","","","","","","","","180.2","3,a,,N","",""
"US1WIIR0003","2020-08","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","11","5,N","8","5,N","3","5,N","","","","","","","","","36.3","5,,N,29,","154.5","2,a,,N","",""
"US1WIIR0003","2020-09","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","13","4,N","7","4,N","1","4,N","","","","","","","","","26.2","4,,N,26,","90.8",",a,,N","",""
"US1WIIR0003","2020-10","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","14","5,N","7","5,N","1","5,N","","","","","","","","","25.9","5,,N,13,","80.3","2,a,,N","",""
"US1WIIR0003","2020-11","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","10","2,N","4","2,N","0","2,N","23","5,N","2","2,N","127","5,,N,18,+","114","2,,N,16,","16.5","2,,N,10,","38.9","2,,,N","178","2,,,N"
"US1WIIR0003","2021-02","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","","","","","","","","","","","","","","","","","23.1","2,a,,N","",""
"US1WIIR0003","2021-03","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","8","1,N","5","1,N","1","1,N","26","3,N","3","1,N","533","3,,N,01,","135","1,,N,01,","33.3","1,,N,11,","88.5","1,,,N","270","1,,,N"
"US1WIIR0003","2021-04","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","","","","","","","","","","","","","","","","","104.6","1,a,,N","",""
"US1WIIR0003","2021-05","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","10","5,N","4","5,N","1","5,N","","","","","","","","","29.0","5,,N,24,","59.5","2,a,,N","",""
"US1WIIR0003","2021-06","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","","","","","","","","","","","","","","","","","42.9","4,a,,N","",""
"US1WIIR0003","2021-07","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","10","5,N","6","5,N","0","5,N","","","","","","","","","18.5","5,,N,22,","77.6","3,a,,N","",""
"US1WIIR0003","2021-08","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","5","4,N","4","4,N","0","4,N","","","","","","","","","13.0","4,,N,29,","34.1","4,,,N","",""
"US1WIIR0003","2021-10","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","","","","","","","","","","","","","","","","","49.1","2,a,,N","",""
"US1WIIR0003","2021-11","46.41555","-90.27013","499.0","PENCE 0.1 E, WI US","14","1,N","10","1,N","0","1,N","","","6","4,N","","","114","4,,N,30,","18.0","1,,N,11,","73.9","1,,,N","380","4,,,N"
