"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035166","1936-06","51.267","67.233","252.0","KAZGORODOK, KZ","2",",I","2",",I","1",",I","","","","","","","","","","","","","35.2",",,I,19,","","","40.9",",,,I","","","","","",""
"KZ000035166","1936-07","51.267","67.233","252.0","KAZGORODOK, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","4.7",",,I,22,","","","13.7",",,,I","","","","","",""
"KZ000035166","1936-08","51.267","67.233","252.0","KAZGORODOK, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","7.0",",,I,22,","","","15.2",",,,I","","","","","",""
"KZ000035166","1936-09","51.267","67.233","252.0","KAZGORODOK, KZ","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.5","1,,I,01,","","","5.2","1,,,I","","","","","",""
"KZ000035166","1936-10","51.267","67.233","252.0","KAZGORODOK, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","9.0",",,I,20,","","","14.7",",,,I","","","","","",""
"KZ000035166","1936-11","51.267","67.233","252.0","KAZGORODOK, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","2.1",",,I,03,","","","4.8",",,,I","","","","","",""
"KZ000035166","1936-12","51.267","67.233","252.0","KAZGORODOK, KZ","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","3.9","1,,I,13,","","","10.4","1,,,I","","","","","",""
"KZ000035166","1937-01","51.267","67.233","252.0","KAZGORODOK, KZ","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","1.2","1,,I,31,","","","5.3","1,,,I","","","","","",""
"KZ000035166","1937-02","51.267","67.233","252.0","KAZGORODOK, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,01,","","","1.9",",,,I","","","","","",""
"KZ000035166","1937-03","51.267","67.233","252.0","KAZGORODOK, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,01,","","","1.1",",,,I","","","","","",""
"KZ000035166","1937-04","51.267","67.233","252.0","KAZGORODOK, KZ","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","2.5","1,,I,26,","","","6.1","1,,,I","","","","","",""
"KZ000035166","1937-05","51.267","67.233","252.0","KAZGORODOK, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","7.4",",,I,08,","","","22.9",",,,I","","","","","",""
"KZ000035166","1937-06","51.267","67.233","252.0","KAZGORODOK, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","9.0",",,I,26,","","","19.5",",,,I","","","","","",""
"KZ000035166","1937-07","51.267","67.233","252.0","KAZGORODOK, KZ","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","15.2","1,,I,10,","","","30.8","1,,,I","","","","","",""
"KZ000035166","1937-08","51.267","67.233","252.0","KAZGORODOK, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.4",",,I,21,+","","","4.5",",,,I","","","","","",""
"KZ000035166","1937-09","51.267","67.233","252.0","KAZGORODOK, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,23,","","","6.1",",,,I","","","","","",""
"KZ000035166","1937-10","51.267","67.233","252.0","KAZGORODOK, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","4.2",",,I,22,","","","7.2",",,,I","","","","","",""
"KZ000035166","1937-11","51.267","67.233","252.0","KAZGORODOK, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","4.8",",,I,29,","","","9.8",",,,I","","","","","",""
"KZ000035166","1937-12","51.267","67.233","252.0","KAZGORODOK, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,03,","","","5.2",",,,I","","","","","",""
"KZ000035166","1938-01","51.267","67.233","252.0","KAZGORODOK, KZ","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.3","2,,I,30,","","","0.5","2,,,I","","","","","",""
"KZ000035166","1938-02","51.267","67.233","252.0","KAZGORODOK, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,24,","","","2.8",",,,I","","","","","",""
"KZ000035166","1938-03","51.267","67.233","252.0","KAZGORODOK, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","2.9",",,I,15,","","","9.0",",,,I","","","","","",""
"KZ000035166","1938-04","51.267","67.233","252.0","KAZGORODOK, KZ","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","8.8","2,,I,12,","","","40.1","2,,,I","","","","","",""
"KZ000035166","1938-05","51.267","67.233","252.0","KAZGORODOK, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","19.0",",,I,22,","","","31.1",",,,I","","","","","",""
"KZ000035166","1938-06","51.267","67.233","252.0","KAZGORODOK, KZ","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","8.6","1,,I,11,","","","34.1","1,,,I","","","","","",""
