"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022197","1956-10","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","17","5,0","0","4,0","19","4,0","0","4,0","","","1","","-8.9","5,0,25,","0",",,0,31,+","0",",T,0,24,","3.0",",,0,24,","28.3","4,0,06,","","","3.0",",,,0","0",",T,,0","10.41","6,0","21.13","4,,,0","-0.30","5,,,0"
"USC00022197","1956-11","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","30",",0","2",",0","0",",0","0",",0","","","","","-18.3",",0,21,+","0",",,0,30,+","13",",,0,19,","1.3",",,0,01,","19.4",",0,12,","561.7",",0","1.8",",,,0","13",",,,0","-0.39",",0","10.01",",,,0","-10.79",",,,0"
"USC00022197","1956-12","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","0.0","5,0","1",",0","1",",0","0",",0","","","1",",0","3","5,0","24","5,0","2","5,0","0","5,0","0","5,0","","","","","-22.2","5,0,09,","","","25",",,0,08,","4.1",",,0,08,","15.6","5,0,02,","533.3","5,0","4.1",",,,0","25",",,,0","-2.18","5,0","7.35","5,,,0","-11.71","5,,,0"
"USC00022197","1957-01","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","0.0","0","0.0","5,0","7","2,0","3","2,0","0","2,0","","","0","4,0","3","5,0","23","5,0","1","5,0","0","5,0","0","5,0","","","","","-17.8","5,0,31,+","","","13","4,,0,11,","18.0","2,,0,08,","12.8","5,0,15,","476.1","5,0","41.2",",a,,0","13","4,,,0","0.02","5,0","6.69","5,,,0","-6.65","5,,,0"
"USC00022197","1957-02","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","","","2",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","2","","","","","","","","0",",,0,28,+","10.9",",,0,21,","","","","","11.2",",,,0","0",",,,0","","","","","",""
"USC00022197","1957-03","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,10,","0",",T,0,03,","0",",T,0,03,","0.3",",,0,03,","20.0",",0,18,","442.1",",0","0.3",",,,0","0",",T,,0","4.07",",0","11.59",",,,0","-3.45",",,,0"
"USC00022197","1957-04","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","","","-8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,22,","21.7",",0,30,+","299.2",",0","5.9",",,,0","0",",,,0","8.36",",0","17.81",",,,0","-1.10",",,,0"
"USC00022197","1957-05","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","0.0","5,0","","","","","","","0",",0","0",",0","0","5,0","6","5,0","0","5,0","13","5,0","0","5,0","","","","","-1.1","5,0,01,","0",",,0,31,+","0",",T,0,20,","","","27.2","5,0,29,+","163.4","5,0","64.3",",a,,0","0",",T,,0","12.05","5,0","21.33","5,,,0","2.77","5,,,0"
"USC00022197","1957-07","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00022197","1957-08","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","67.4","2,0","3","4,0","3","4,0","0","4,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","6","2,0","","","7","","7.2","1,0,27,+","0",",,0,31,+","0",",,0,31,+","9.1","4,,0,04,","35.0","2,0,01,","1.8","2,0","22.3",",a,,0","0",",,,0","20.66","2,0","29.80","2,,,0","11.51","1,,,0"
"USC00022197","1957-09","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","4.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30",",0","2",",0","","","","","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","33.3",",0,10,","78.9",",0","0.0",",,,0","0",",,,0","15.84",",0","28.18",",,,0","3.50",",,,0"
"USC00022197","1957-10","36.06667","-109.88333","1845.0","COTTONWOOD INDIAN SC, AZ US","","","0.0",",0","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","21",",0","0",",0","11",",0","0",",0","2","","","","-4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","1.8","2,,0,16,","29.4",",0,01,","255.4",",0","23.6",",a,,0","0",",,,0","10.09",",0","18.76",",,,0","1.43",",,,0"
