"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00441508","1935-08","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","12",",6","9",",6","3",",6","","","","","","","41.4",",,6,19,","160.9",",,,6","",""
"USC00441508","1935-09","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","9",",6","7",",6","2",",6","","","","","","","83.8",",,6,05,","160.2",",,,6","",""
"USC00441508","1935-10","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","7",",6","5",",6","1",",6","0",",6","","","0",",,6,31,+","76.7",",,6,29,","112.8",",,,6","0",",,,6"
"USC00441508","1936-03","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","","","4","","","","","","","","",""
"USC00441508","1936-04","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","","","1","","","","","","","","",""
"USC00441508","1936-05","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","","","1","","","","","","","","",""
"USC00441508","1936-07","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","7",",6","7",",6","4",",6","","","","","","","73.7",",,6,09,","221.5",",,,6","",""
"USC00441508","1936-08","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","4",",6","4",",6","1",",6","","","","","","","33.8",",,6,29,","55.8",",,,6","",""
"USC00441508","1936-09","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","8",",6","5",",6","1",",6","","","","","","","63.2",",,6,30,","99.3",",,,6","",""
"USC00441508","1936-11","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","6",",6","2",",6","0",",6","","","","","","","16.5",",,6,04,","27.0",",,,6","",""
"USC00441508","1937-01","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","15",",6","13",",6","1",",6","","","","","","","32.3",",,6,20,","179.8",",,,6","",""
"USC00441508","1937-06","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","15",",6","12",",6","3",",6","","","","","","","48.8",",,6,17,","201.8",",,,6","",""
"USC00441508","1938-02","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","6",",6","5",",6","0",",6","","","","","","","17.8",",,6,12,","60.5",",,,6","",""
"USC00441508","1938-04","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","7",",6","6",",6","0",",6","","","","","","","15.2",",,6,18,+","61.6",",,,6","",""
"USC00441508","1938-05","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","13",",6","12",",6","1",",6","","","","","","","25.4",",,6,14,","111.4",",,,6","",""
"USC00441508","1938-06","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","10",",6","8",",6","0",",6","","","","","","","22.4",",,6,20,","105.2",",,,6","",""
"USC00441508","1938-11","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","1",",6","","","152",",,6,25,","","","","","152",",,,6"
"USC00441508","1939-02","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","2",",6","","","51",",,6,25,","","","","","96",",,,6"
"USC00441508","1939-10","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","0",",6","","","0",",T,6,31,","","","","","0",",T,,6"
"USC00441508","1939-11","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","3",",6","","","584",",,6,05,","","","","","660",",,,6"
"USC00441508","1939-12","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","3",",6","","","76",",,6,27,","","","","","152",",,,6"
"USC00441508","1940-03","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","1",",6","","","25",",,6,15,","","","","","25",",,,6"
"USC00441508","1940-04","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","3",",6","","","64",",,6,21,","","","","","140",",,,6"
"USC00441508","1940-05","38.583333","-78.533333",,"CIVILIAN CONSERVATION CORPS CAMP NUMBER 1, VA US","","","","","","","0",",6","","","0",",T,6,03,","","","","","0",",T,,6"
