"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403945","1995-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002403945","1999-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","4,S","","","","","","","","","","","21","4,S","26","4,S","26","4,S","0","4,S","0","4,S","-31.7","4,S,23,","","","","","","","-2.9","4,S,12,","","","970.7","4,S","","","","","-19.00","4,S","-14.60","4,,,S","-23.40","4,,,S","","","",""
"CA002403945","2000-04","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002403945","2000-05","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","","","",""
"CA002403945","2000-06","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","3,S","0","1,S","0","1,S","0","1,S","","","","","0","3,S","19","3,S","8","3,S","0","3,S","0","3,S","-17.0","3,S,03,","","","","","0.0","1,,S,30,+","14.5","3,S,27,","","","490.0","3,S","0.0","1,,,S","","","0.18","3,S","4.04","3,,,S","-3.68","3,,,S","","","",""
"CA002403945","2000-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","10.1","3,S","1","1,S","1","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","16","3,S","0","3,S","1.6","3,S,15,+","","","","","6.1","1,,S,26,","25.6","3,S,28,+","118.8","S","118.8","3,S","6.1","1,,,S","","","14.45","3,S","20.17","3,,,S","8.74","3,,,S","","","",""
"CA002403945","2000-08","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","1.3",",S","4",",S","2",",S","0",",S","","","","","0",",S","4",",S","0",",S","5",",S","0",",S","-1.7",",S,31,+","","","","","5.1",",,S,12,","26.5",",S,08,","380.9","S","262.1",",S","13.2",",,,S","","","9.92",",S","14.22",",,,S","5.63",",,,S","","","",""
"CA002403945","2000-09","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","5,S","7","5,S","4","5,S","0","5,S","","","","","0","5,S","15","5,S","5","5,S","0","5,S","0","5,S","-8.0","5,S,30,","","","","","8.9","5,,S,10,","16.0","5,S,06,","807.8","S","426.9","5,S","22.8","5,,,S","","","1.26","5,S","4.14","5,,,S","-1.63","5,,,S","","","",""
"CA002403945","2000-10","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","5,S","16",",S","2",",S","0",",S","","","","","8","5,S","26","5,S","22","5,S","0","5,S","0","5,S","-22.1","5,S,27,+","","","","","3.0",",,S,31,+","0.4","5,S,10,+","1523.4","S","715.6","5,S","24.0",",,,S","","","-9.19","5,S","-5.35","5,,,S","-13.03","5,,,S","","","",""
"CA002403945","2000-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","5","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","2.0","4,,S,25,+","","","","","","","8.0","4,,,S","","","","","","","","","","","",""
"CA002403945","2000-12","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","5,S","7","2,S","5","2,S","0","2,S","","","","","26","5,S","26","5,S","26","5,S","0","5,S","0","5,S","-41.3","5,S,08,","","","","","5.1","2,,S,31,","-15.2","5,S,10,","","","1277.5","5,S","20.2","2,,,S","","","-30.80","5,S","-26.89","5,,,S","-34.71","5,,,S","","","",""
"CA002403945","2001-01","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","31",",C","18",",C","0",",C","0",",C","-23.0",",C,31,","","","","","","","5.4",",C,28,","","","748.2",",C","","","","","-5.80",",C","-1.11",",,,C","-10.49",",,,C","","","",""
"CA002403945","2001-02","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","28",",C","23",",C","0",",C","0",",C","-32.7",",C,08,","","","","","","","11.3",",C,28,","","","937.7",",C","","","","","-15.16",",C","-9.65",",,,C","-20.67",",,,C","","","",""
"CA002403945","2001-03","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","31",",C","9",",C","0",",C","0",",C","-25.7",",C,23,","","","","","","","9.9",",C,18,","","","692.1",",C","","","","","-3.99",",C","1.74",",,,C","-9.72",",,,C","","","",""
"CA002403945","2001-04","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","25",",C","1",",C","2",",C","0",",C","-11.8",",C,15,","","","","","","","27.4",",C,28,","","","457.5",",C","","","","","3.08",",C","9.59",",,,C","-3.42",",,,C","","","",""
"CA002403945","2001-05","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","1.4","C","1.4",",C","","","","","","","","","","","0",",C","8",",C","0",",C","6",",C","0",",C","-2.8",",C,21,","","","","","","","26.4",",C,24,","","","254.4",",C","","","","","10.17",",C","16.69",",,,C","3.66",",,,C","","","",""
"CA002403945","2001-06","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","2.7","C","1.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","8",",C","0",",C","2.4",",C,01,","","","","","","","28.0",",C,21,","","","163.2",",C","","","","","12.94",",C","18.40",",,,C","7.47",",,,C","","","",""
"CA002403945","2001-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","10.2","C","7.5","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","7.3","1,C,04,","","","","","","","26.9","1,C,04,","47.7","C","47.7","1,C","","","","","16.99","1,C","22.52","1,,,C","11.47","1,,,C","","","",""
"CA002403945","2001-08","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","21.6","C","11.4","2,C","20","2,C","4","2,C","1","2,C","","","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","5.8","2,C,25,","","","","","27.0","2,,C,13,","29.0","2,C,03,","100.4","C","52.7","2,C","49.0","2,,,C","","","16.91","2,C","23.48","2,,,C","10.34","2,,,C","","","",""
"CA002403945","2001-09","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","21.6","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-4.4",",C,21,+","0",",,C,30,+","0",",,C,30,+","8.2",",,C,24,","15.4",",C,04,","539.4","C","439.0",",C","18.0",",,,C","0",",,,C","3.70",",C","6.08",",,,C","1.32",",,,C","","","",""
"CA002403945","2001-10","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","21.6","C","0.0",",C","5",",C","2",",C","0",",C","","","0","3,C","0",",C","21",",C","6",",C","0",",C","0",",C","-11.7",",C,24,","","","0","3,,C,31,+","8.5",",,C,31,","17.1",",C,07,","1047.8","C","508.4",",C","15.0",",,,C","0","3,,,C","1.93",",C","6.43",",,,C","-2.56",",,,C","","","",""
"CA002403945","2001-11","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","21.6","C","0.0",",C","11",",C","0",",C","0",",C","","","","","1",",C","30",",C","13",",C","0",",C","0",",C","-19.0",",C,25,","","","","","2.0",",,C,21,","12.4",",C,04,","1689.1","C","641.3",",C","8.0",",,,C","","","-3.05",",C","0.56",",,,C","-6.65",",,,C","","","",""
"CA002403945","2001-12","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","21.6","C","0.0",",C","7",",C","0",",C","0",",C","","","","","14",",C","31",",C","28",",C","0",",C","0",",C","-26.8",",C,11,","","","","","1.5",",,C,14,","4.8",",C,25,","2650.6","C","961.5",",C","6.5",",,,C","","","-12.68",",C","-7.82",",,,C","-17.55",",,,C","","","",""
"CA002403945","2002-01","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","9",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","2.0",",,C,24,","","","","","","","6.5",",,,C","","","","","","","","","","","",""
"CA002403945","2002-02","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0","1,C","8",",C","0",",C","0",",C","","","0",",C","7",",C","28",",C","18","1,C","0","1,C","0","1,C","-29.1",",C,28,","","","15",",,C,22,","1.5",",,C,22,","8.1","1,C,16,","","","715.4","1,C","5.5",",,,C","55",",,,C","-8.20","1,C","-2.50","1,,,C","-13.90",",,,C","","","",""
"CA002403945","2002-03","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","13",",C","1",",C","0",",C","","","","","19",",C","31",",C","26",",C","0",",C","0",",C","-31.7",",C,07,","","","","","4.5",",,C,25,","6.7",",C,27,","","","989.7",",C","15.5",",,,C","","","-13.59",",C","-7.57",",,,C","-19.62",",,,C","","","",""
"CA002403945","2002-04","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","15",",C","3",",C","0",",C","","","","","2",",C","30",",C","14",",C","0",",C","0",",C","-21.5",",C,03,","","","","","9.5",",,C,14,","13.5",",C,13,","","","654.4",",C","27.5",",,,C","","","-3.48",",C","2.08",",,,C","-9.04",",,,C","","","",""
"CA002403945","2002-05","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","12","1,C","0","1,C","0","1,C","","","","","0",",C","15",",C","1",",C","6",",C","0",",C","-12.3",",C,04,","","","","","1.5","1,,C,11,","24.6",",C,27,+","","","346.2",",C","8.0","1,,,C","","","7.17",",C","13.96",",,,C","0.37",",,,C","","","",""
"CA002403945","2002-07","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002403945","2002-08","65.8833","-89.45","18.0","WAGER BAY AUT, NU CA","","","0.0",",C","19",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,28,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,14,","17.5",",C,08,+","","","289.4",",C","29.0",",,,C","0",",,,C","9.00",",C","11.91",",,,C","6.09",",,,C","","","",""
