"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00104245","1916-07","42.25","-113.7","2042.2","HEREFORD, ID US","30.4",",6","8",",6","4",",6","0",",6","0",",6","0",",6","3",",6","0",",6","29",",6","0",",6","-2.2",",6,03,","0",",,6,31,+","17.0",",,6,02,","31.7",",6,12,","58.8","","58.8",",6","31.0",",,,6","0",",,,6","17.42",",6","27.36",",,,6","7.47",",,,6"
"USC00104245","1916-08","42.25","-113.7","2042.2","HEREFORD, ID US","2.6","5,6","","","","","","","0",",6","0","5,6","3","5,6","0","5,6","23","5,6","0","5,6","-2.8","5,6,19,","0",",,6,31,+","","","31.7","5,6,01,","130.6","","71.8","5,6","","","0",",,,6","15.67","5,6","26.29","5,,,6","5.05","5,,,6"
"USC00104245","1916-09","42.25","-113.7","2042.2","HEREFORD, ID US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.8",",,6,09,","","","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00104245","1916-10","42.25","-113.7","2042.2","HEREFORD, ID US","0.0","5,6","6",",6","3",",6","1",",6","0",",6","0","4,6","18","4,6","0","5,6","0","5,6","0","5,6","-11.7","4,6,20,","0",",,6,31,+","38.1",",,6,02,","18.9","5,6,16,","","","345.6","5,6","54.6",",,,6","0",",,,6","5.02","5,6","11.34","5,,,6","-1.29","4,,,6"
"USC00104245","1917-02","42.25","-113.7","2042.2","HEREFORD, ID US","0.0","2,6","","","","","","","","","2","2,6","26","2,6","11","2,6","0","2,6","0","2,6","-25.6","2,6,01,","","","","","7.8","2,6,05,","","","574.9","2,6","","","","","-3.78","2,6","1.28","2,,,6","-8.83","2,,,6"
"USC00104245","1917-03","42.25","-113.7","2042.2","HEREFORD, ID US","0.0","1,6","","","","","","","","","3","1,6","28","1,6","13","1,6","0","1,6","0","1,6","-21.7","1,6,01,","","","","","11.7","1,6,29,","","","704.4","1,6","","","","","-5.15","1,6","0.27","1,,,6","-10.56","1,,,6"
"USC00104245","1917-04","42.25","-113.7","2042.2","HEREFORD, ID US","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","24",",6","3",",6","0",",6","0",",6","-12.2",",6,01,","","","10.7",",,6,22,","14.4",",6,25,+","","","499.9",",6","25.8",",,,6","","","1.67",",6","6.85",",,,6","-3.52",",,,6"
"USC00104245","1917-06","42.25","-113.7","2042.2","HEREFORD, ID US","0.3","5,6","3",",6","3",",6","0",",6","0",",6","0","5,6","4","5,6","0","5,6","16","5,6","0","5,6","-1.7","5,6,13,","0",",T,6,02,","3.3",",,6,12,","28.9","5,6,28,+","","","122.6","5,6","9.1",",,,6","0",",T,,6","13.44","5,6","21.66","5,,,6","5.22","5,,,6"
"USC00104245","1917-08","42.25","-113.7","2042.2","HEREFORD, ID US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","14.2",",,6,16,","","","","","","","16.7",",,,6","0",",,,6","","","","","",""
"USC00104245","1917-09","42.25","-113.7","2042.2","HEREFORD, ID US","","","8",",6","2",",6","0",",6","0",",6","0",",","0",",6","","","","","","","1.1",",6,24,","0",",T,6,23,","11.7",",,6,23,","","","","","","","21.9",",,,6","0",",T,,6","","","","","9.07",",,,6"
"USC00104245","1917-10","42.25","-113.7","2042.2","HEREFORD, ID US","","","1",",6","0",",6","0",",6","","","","","","","6","1,6","0","1,6","0","1,6","","","","","0.5",",,6,27,","13.3","1,6,03,","","","","","0.5",",,,6","","","","","6.10","1,,,6","",""
"USC00104245","1917-11","42.25","-113.7","2042.2","HEREFORD, ID US","0.0","3,6","7",",6","5",",6","0",",6","","","0","3,6","18","3,6","0","2,6","0","2,6","0","2,6","-7.8","3,6,27,","","","15.2",",,6,25,","17.8","2,6,10,+","","","346.5","2,6","42.1",",,,6","","","5.48","3,6","10.95","2,,,6","0.01","3,,,6"
"USC00104245","1918-06","42.25","-113.7","2042.2","HEREFORD, ID US","20.9","1,6","6",",6","6",",6","1",",6","0",",6","0","1,6","3","1,6","0",",6","27",",6","3",",6","-4.4","1,6,29,","0",",,6,30,+","27.9",",,6,21,","33.9",",6,14,+","","","85.7",",6","56.0",",,,6","0",",,,6","16.03","1,6","26.60",",,,6","5.46","1,,,6"
"USC00104245","1918-07","42.25","-113.7","2042.2","HEREFORD, ID US","44.7","1,6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","2","1,6","5.0",",6,22,","0",",,6,31,+","9.1",",,6,13,","32.2","1,6,30,+","13.1","","13.1","1,6","22.8",",,,6","0",",,,6","19.39","1,6","27.70","1,,,6","11.07",",,,6"
"USC00104245","1918-08","42.25","-113.7","2042.2","HEREFORD, ID US","21.9",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","3.3",",6,06,","0",",,6,31,+","7.6",",,6,03,","30.6",",6,25,","45.0","","31.9",",6","12.9",",,,6","0",",,,6","18.01",",6","26.45",",,,6","9.57",",,,6"
"USC00104245","1918-09","42.25","-113.7","2042.2","HEREFORD, ID US","0.8",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","0.6",",6,15,","0",",,6,30,+","16.8",",,6,08,","27.8",",6,02,","146.2","","101.2",",6","50.6",",,,6","0",",,,6","14.99",",6","23.98",",,,6","6.00",",,,6"
"USC00104245","1918-10","42.25","-113.7","2042.2","HEREFORD, ID US","0.0","3,6","8",",6","6",",6","1",",6","","","0",",6","13",",6","0","3,6","2","3,6","0","3,6","-4.4",",6,26,+","","","34.0",",,6,06,","23.9","3,6,12,","439.4","","293.2","3,6","76.1",",,,6","","","7.90","3,6","13.85","3,,,6","1.96",",,,6"
"USC00104245","1919-06","42.25","-113.7","2042.2","HEREFORD, ID US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00104245","1919-07","42.25","-113.7","2042.2","HEREFORD, ID US","81.7","1,6","4",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","12",",6","7.2","1,6,07,+","0",",,6,31,+","10.2",",,6,28,","33.9",",6,10,","1.4","","1.4",",6","17.0",",,,6","0",",,,6","20.99","1,6","30.61",",,,6","11.37","1,,,6"
"USC00104245","1919-08","42.25","-113.7","2042.2","HEREFORD, ID US","70.7",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","7.2",",6,09,","0",",,6,31,+","5.8",",,6,08,","33.9",",6,25,","6.1","","4.7",",6","9.6",",,,6","0",",,,6","20.46",",6","28.32",",,,6","12.60",",,,6"
"USC00104245","1919-09","42.25","-113.7","2042.2","HEREFORD, ID US","0.6",",6","8",",6","6",",6","0",",6","0",",6","0",",6","1",",6","0",",6","28",",6","0",",6","0.0",",6,19,","0",",,6,30,+","15.2",",,6,16,","26.7",",6,15,+","130.3","","124.2",",6","55.5",",,,6","0",",,,6","14.21",",6","23.47",",,,6","4.96",",,,6"
"USC00104245","1919-10","42.25","-113.7","2042.2","HEREFORD, ID US","","","","","","","","","3",",6","","","","","","","","","","","","","127",",,6,29,","","","","","","","","","","","254",",,,6","","","","","",""
"USC00104245","1920-06","42.25","-113.7","2042.2","HEREFORD, ID US","0.3","2,6","6",",6","4",",6","0",",6","0",",6","0","2,6","2","2,6","0",",6","12",",6","0",",6","-3.9","2,6,01,","0",",,6,30,+","15.2",",,6,16,","23.9",",6,29,+","","","150.2",",6","32.2",",,,6","0",",,,6","12.95","2,6","18.64",",,,6","7.26","2,,,6"
"USC00104245","1920-07","42.25","-113.7","2042.2","HEREFORD, ID US","40.0",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","7.2",",6,13,+","0",",,6,31,+","2.5",",,6,27,","31.1",",6,20,","16.7","","16.7",",6","4.6",",,,6","0",",,,6","19.08",",6","27.40",",,,6","10.77",",,,6"
"USC00104245","1920-08","42.25","-113.7","2042.2","HEREFORD, ID US","34.9","1,6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","0.6",",6,22,","0",",,6,31,+","15.2",",,6,26,","31.7","1,6,16,+","82.4","","65.7","1,6","30.4",",,,6","0",",,,6","17.29","1,6","25.58","1,,,6","9.01",",,,6"
"USC00104245","1920-09","42.25","-113.7","2042.2","HEREFORD, ID US","0.6",",6","4",",6","4",",6","0",",6","1",",6","0",",6","4",",6","0",",6","21",",6","0",",6","-1.1",",6,25,+","51",",,6,24,","16.3",",,6,24,","25.0",",6,17,+","234.4","","152.0",",6","35.3",",,,6","51",",,,6","13.29",",6","20.72",",,,6","5.85",",,,6"
"USC00104245","1920-10","42.25","-113.7","2042.2","HEREFORD, ID US","0.0","1,6","","","","","","","9",",6","0","1,6","21","1,6","0",",6","2",",6","0",",6","-7.8","1,6,23,","203",",,6,20,","","","22.8",",6,04,+","665.8","","431.4",",6","","","1054",",,,6","4.02","1,6","10.45",",,,6","-2.41","1,,,6"
"USC00104245","1921-07","42.25","-113.7","2042.2","HEREFORD, ID US","46.8","1,6","4",",6","3",",6","0",",6","0",",6","0","1,6","1","1,6","0",",6","27",",6","0",",6","-0.6","1,6,02,","0",",,6,31,+","4.6",",,6,24,","31.1",",6,19,","36.4","","36.4",",6","11.7",",,,6","0",",,,6","18.70","1,6","24.89",",,,6","12.51","1,,,6"
"USC00104245","1921-08","42.25","-113.7","2042.2","HEREFORD, ID US","13.1","2,6","4",",6","4",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","0","2,6","5.0","2,6,21,","0",",,6,31,+","5.1",",,6,13,","27.2","2,6,15,","55.8","","19.4","2,6","13.1",",,,6","0",",,,6","18.12","2,6","24.79","2,,,6","11.45","2,,,6"
"USC00104245","1921-09","42.25","-113.7","2042.2","HEREFORD, ID US","0.0","2,6","4",",6","4",",6","0",",6","0",",6","0","2,6","8","2,6","0","2,6","5","2,6","0","2,6","-5.0","2,6,23,","0",",T,6,19,","10.2",",,6,19,+","21.1","2,6,14,+","349.0","","293.2","2,6","28.0",",,,6","0",",T,,6","7.86","2,6","13.69","2,,,6","2.04","2,,,6"
