"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0022F42S","1980-10","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","7",",T","7",",T","2",",T","","","","","","","","","","","","","","","","","25.4",",,T,26,+","","","","","","","114.3",",,,T","","","","","",""
"USS0022F42S","1980-11","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","13",",T","13",",T","6",",T","","","","","","","","","","","","","","","","","63.5",",,T,06,","","","","","","","292.1",",,,T","","","","","",""
"USS0022F42S","1981-03","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","9","1,T","9","1,T","2","1,T","","","","","","","","","","","","","","","","","38.1","1,,T,25,","","","","","","","152.4","1,,,T","","","","","",""
"USS0022F42S","1981-04","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","20",",T","20",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,11,","","","","","","","200.4",",,,T","","","","","",""
"USS0022F42S","1981-05","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","14",",T","14",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,20,","","","","","","","137.1",",,,T","","","","","",""
"USS0022F42S","1981-06","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","11",",T","11",",T","3",",T","","","","","","","","","","","","","","","","","33.0",",,T,15,+","","","","","","","167.7",",,,T","","","","","",""
"USS0022F42S","1981-07","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","3",",T","3",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,03,","","","","","","","50.7",",,,T","","","","","",""
"USS0022F42S","1981-08","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,31,+","","","","","","","0.0",",,,T","","","","","",""
"USS0022F42S","1981-09","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","61.0",",,T,26,","","","","","","","116.9",",,,T","","","","","",""
"USS0022F42S","1981-10","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","15",",T","15",",T","1",",T","","","","","","","","","","","","","","","","","33.0",",,T,06,","","","","","","","177.6",",,,T","","","","","",""
"USS0022F42S","1981-11","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","18",",T","18",",T","3",",T","","","","","","","","","","","","","","","","","35.6",",,T,16,","","","","","","","287.1",",,,T","","","","","",""
"USS0022F42S","1981-12","43.67","-122.57","1502.7","HOLLAND MEADOWS, OR US","","","","","29",",T","29",",T","9",",T","","","","","","","","","","","","","","","","","127.0",",,T,05,","","","","","","","599.1",",,,T","","","","","",""
