"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004056120","1911-10","52.4167","-105.15","552.0","PILGER, SK CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","1",",C","23",",C","5",",C","5",",C","0",",C","-18.3",",C,30,","","","3",",,C,20,+","3.0",",,C,03,","26.7",",C,09,","","","474.3",",C","5.4",",,,C","6",",,,C","3.03",",C","9.77",",,,C","-3.70",",,,C"
"CA004056120","1911-11","52.4167","-105.15","552.0","PILGER, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","17",",C","30",",C","25",",C","0",",C","0",",C","-35.6",",C,15,","","","152",",,C,20,+","15.2",",,C,20,+","8.9",",C,03,","","","939.1",",C","40.6",",,,C","406",",,,C","-12.97",",C","-7.30",",,,C","-18.64",",,,C"
"CA004056120","1911-12","52.4167","-105.15","552.0","PILGER, SK CA","","","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","11",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,31,","","","152",",,C,24,","15.2",",,C,24,","0.0",",C,01,","","","1032.0",",C","23.6",",,,C","236",",,,C","-14.96",",C","-10.84",",,,C","-19.07",",,,C"
"CA004056120","1913-01","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","4",",C","28",",C","31",",C","29",",C","0",",C","0",",C","-46.7",",C,20,","","","168",",,C,01,","16.8",",,C,01,","4.4",",C,28,","","","1345.2",",C","37.9",",,,C","379",",,,C","-25.06",",C","-19.17",",,,C","-30.95",",,,C"
"CA004056120","1913-02","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","3",",C","2",",C","1",",C","","","2",",C","21",",C","28",",C","25",",C","0",",C","0",",C","-43.9",",C,26,","","","254",",,C,18,","25.4",",,C,18,","1.1",",C,16,","","","1031.8",",C","37.3",",,,C","373",",,,C","-18.52",",C","-12.11",",,,C","-24.92",",,,C"
"CA004056120","1913-03","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","22",",C","31",",C","23",",C","0",",C","0",",C","-38.9",",C,01,","","","160",",,C,12,","16.0",",,C,12,","8.3",",C,07,","","","1050.8",",C","23.1",",,,C","231",",,,C","-15.56",",C","-7.85",",,,C","-23.28",",,,C"
"CA004056120","1913-04","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","2",",C","0",",C","-11.1",",C,03,+","","","0",",,C,30,+","3.6",",,C,27,","22.8",",C,21,","","","425.1",",C","3.6",",,,C","0",",,,C","4.16",",C","10.20",",,,C","-1.88",",,,C"
"CA004056120","1913-05","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","6",",C","0",",C","-5.6",",C,13,","","","0",",,C,31,+","4.8",",,C,03,","27.8",",C,30,","","","317.5",",C","13.3",",,,C","0",",,,C","8.09",",C","14.47",",,,C","1.71",",,,C"
"CA004056120","1913-06","52.4167","-105.15","552.0","PILGER, SK CA","3.9","C","3.9",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-1.1",",C,06,","","","0",",,C,30,+","58.4",",,C,25,","28.3",",C,09,","","","108.5",",C","88.2",",,,C","0",",,,C","14.85",",C","21.50",",,,C","8.19",",,,C"
"CA004056120","1913-07","52.4167","-105.15","552.0","PILGER, SK CA","6.7","C","2.8",",C","11",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.3",",C,27,","","","0",",,C,31,+","39.9",",,C,11,","28.3",",C,25,","95.3","C","95.3",",C","143.1",",,,C","0",",,,C","15.35",",C","21.20",",,,C","9.49",",,,C"
"CA004056120","1913-08","52.4167","-105.15","552.0","PILGER, SK CA","7.5","C","0.8",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,17,","","","0",",,C,31,+","19.1",",,C,19,+","26.7",",C,29,","194.6","C","99.3",",C","108.9",",,,C","0",",,,C","15.16",",C","21.40",",,,C","8.91",",,,C"
"CA004056120","1913-09","52.4167","-105.15","552.0","PILGER, SK CA","7.5","C","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-3.3",",C,25,","","","0",",,C,30,+","15.2",",,C,18,","28.9",",C,04,","406.6","C","212.0",",C","45.2",",,,C","0",",,,C","11.27",",C","19.00",",,,C","3.53",",,,C"
"CA004056120","1913-10","52.4167","-105.15","552.0","PILGER, SK CA","7.5","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","25",",C","4",",C","1",",C","0",",C","-16.7",",C,28,","","","0",",,C,31,+","6.1",",,C,06,","25.0",",C,01,","942.5","C","535.9",",C","12.2",",,,C","0",",,,C","1.05",",C","6.66",",,,C","-4.56",",,,C"
"CA004056120","1913-11","52.4167","-105.15","552.0","PILGER, SK CA","7.5","C","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","1",",C","30",",C","10",",C","0",",C","0",",C","-20.6",",C,19,","","","0",",,C,30,+","13.0",",,C,18,","11.7",",C,04,","1609.4","C","666.9",",C","18.8",",,,C","0",",,,C","-3.90",",C","1.65",",,,C","-9.44",",,,C"
"CA004056120","1913-12","52.4167","-105.15","552.0","PILGER, SK CA","7.5","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","10",",C","31",",C","20",",C","0",",C","0",",C","-30.0",",C,24,","","","5",",,C,23,","0.5",",,C,23,","3.3",",C,12,","2469.7","C","860.3",",C","0.8",",,,C","8",",,,C","-9.42",",C","-3.69",",,,C","-15.15",",,,C"
"CA004056120","1914-01","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","6",",C","17",",C","31",",C","28",",C","0",",C","0",",C","-38.9",",C,25,","","","61",",,C,28,","6.1",",,C,28,","3.3",",C,06,+","3526.9","C","1057.2",",C","26.1",",,,C","261",",,,C","-15.77",",C","-10.08",",,,C","-21.46",",,,C"
"CA004056120","1914-02","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","24",",C","28",",C","26",",C","0",",C","0",",C","-43.9",",C,03,","","","71",",,C,12,","7.1",",,C,12,","4.4",",C,27,","4675.8","C","1148.9",",C","10.1",",,,C","101",",,,C","-22.70",",C","-15.78",",,,C","-29.62",",,,C"
"CA004056120","1914-03","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","11",",C","30",",C","18",",C","0",",C","0",",C","-31.1",",C,26,","","","18",",,C,25,+","1.8",",,C,25,+","8.9",",C,31,","5473.1","C","797.3",",C","7.7",",,,C","77",",,,C","-7.39",",C","-1.46",",,,C","-13.31",",,,C"
"CA004056120","1914-04","52.4167","-105.15","552.0","PILGER, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","24",",C","5",",C","0",",C","0",",C","-16.7",",C,07,","","","0",",,C,30,+","6.6",",,C,20,","18.3",",C,16,","5967.4","C","494.3",",C","11.9",",,,C","0",",,,C","1.86",",C","7.97",",,,C","-4.26",",,,C"
"CA004056120","1914-05","52.4167","-105.15","552.0","PILGER, SK CA","1.1","C","1.1",",C","6",",C","4",",C","0",",C","","","1",",C","0",",C","10",",C","0",",C","10",",C","0",",C","-5.6",",C,11,","","","231",",,C,06,","23.1",",,C,06,","27.2",",C,24,","6239.0","C","271.6",",C","40.7",",,,C","231",",,,C","9.61",",C","16.71",",,,C","2.50",",,,C"
