"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0011951B9","1984-01","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","","","8",",C","4",",C","0",",C","31",",C","4",",C","","","","","","","","","","","","","350",",,C,25,","90",",,C,24,","9.0",",,C,24,","","","","","","","25.1",",,,C","251",",,,C","","","","","",""
"CA0011951B9","1984-02","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","","","3",",C","1",",C","0",",C","29",",C","1",",C","","","","","","","","","","","","","320",",,C,11,+","30",",,C,09,","3.0",",,C,09,","","","","","","","4.0",",,,C","40",",,,C","","","","","",""
"CA0011951B9","1984-03","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","","","7",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","320",",,C,14,+","38",",,C,10,","3.8",",,C,10,","","","","","","","10.8",",,,C","108",",,,C","","","","","",""
"CA0011951B9","1984-04","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","","","4","2,C","0","2,C","0","2,C","2",",C","0","2,C","","","","","","","","","","","","","90",",,C,01,","10","2,,C,04,","1.6","2,,C,06,","","","","","","","5.4","2,,,C","10","2,,,C","","","","","",""
"CA0011951B9","1984-05","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","23.0",",,C,15,","","","","","","","71.2",",,,C","0",",,,C","","","","","",""
"CA0011951B9","1984-06","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","","","14","2,C","9","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","32.4","2,,C,06,","","","","","","","111.0",",a,,C","0",",,,C","","","","","",""
"CA0011951B9","1984-07","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","","","17",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.3",",,C,05,","","","","","","","87.5",",,,C","0",",,,C","","","","","",""
"CA0011951B9","1984-08","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","16.5","2,C","14","4,C","7","4,C","1","4,C","0",",C","0",",C","0","1,C","2","1,C","0","2,C","17","2,C","0","2,C","-2.0","1,C,28,","0",",,C,31,+","0",",,C,31,+","27.6","4,,C,18,","31.5","2,C,05,","","","146.9","2,C","108.1","1,a,,C","0",",,,C","13.80","2,C","20.16","2,,,C","7.45","1,,,C"
"CA0011951B9","1984-09","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","0.0",",C","12","1,C","5","1,C","0","1,C","0",",C","0","1,C","0",",C","9",",C","0",",C","0",",C","0",",C","-6.0",",C,26,","0",",,C,30,+","0","1,,C,30,+","16.3","1,,C,05,","20.0",",C,15,","","","350.5",",C","52.5","1,,,C","0","1,,,C","6.65",",C","12.08",",,,C","1.22",",,,C"
"CA0011951B9","1984-10","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","0.0",",C","8",",C","8",",C","0",",C","12","4,C","6",",C","5",",C","26",",C","15",",C","0",",C","0",",C","-29.5",",C,30,","290","4,,C,18,","240",",,C,17,","24.0",",,C,17,","20.5",",C,07,","","","640.8",",C","66.5",",,,C","564",",,,C","-2.34",",C","1.50",",,,C","-6.18",",,,C"
"CA0011951B9","1984-11","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","0.0",",C","9",",C","3",",C","0",",C","28","2,C","3",",C","21",",C","30",",C","27",",C","0",",C","0",",C","-29.0",",C,03,+","290","2,,C,21,+","42",",,C,15,","4.2",",,C,15,","5.0",",C,22,","","","1027.7",",C","16.0",",,,C","160",",,,C","-15.93",",C","-12.13",",,,C","-19.72",",,,C"
"CA0011951B9","1984-12","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","","","0.0","1,C","8",",C","6",",C","0",",C","29","2,C","6",",C","24","1,C","30","1,C","28",",C","0",",C","0",",C","-40.5","1,C,27,","440","2,,C,31,+","52",",,C,09,","5.2",",,C,09,","4.5",",C,18,","","","1192.5",",C","29.2",",,,C","292",",,,C","-21.31","1,C","-16.26",",,,C","-26.37","1,,,C"
"CA0011951B9","1985-01","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","31",",C","2",",C","11",",C","31",",C","24",",C","0",",C","0",",C","-27.0",",C,30,","490",",,C,28,","60",",,C,27,","6.0",",,C,27,","8.0",",C,02,","","","906.1",",C","15.0",",,,C","150",",,,C","-10.90",",C","-6.60",",,,C","-15.19",",,,C"
"CA0011951B9","1985-02","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0","5,C","5","3,C","4","3,C","0","3,C","23","5,C","4","3,C","21","3,C","25","3,C","23","2,C","0","2,C","0","2,C","-37.0","3,C,08,","670","5,,C,24,","66","3,,C,21,","6.6","3,,C,21,","12.0","2,C,27,","","","895.2","2,C","20.4","3,,,C","204","3,,,C","-21.09","5,C","-16.31","2,,,C","-25.88","3,,,C"
"CA0011951B9","1985-03","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0","2,C","4",",C","2",",C","0",",C","29","2,C","2",",C","2","2,C","29","2,C","8","1,C","0","1,C","0","1,C","-25.5","2,C,06,","600","2,,C,02,","90",",,C,23,","9.0",",,C,23,","13.0","1,C,31,","","","594.9","1,C","17.8",",,,C","178",",,,C","-2.19","2,C","3.65","1,,,C","-8.03","2,,,C"
"CA0011951B9","1985-04","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","28",",C","0",",C","0",",C","0",",C","-7.0",",C,15,","","","0","1,T,C,26,+","1.8","1,,C,25,","16.0",",C,12,","","","454.7",",C","3.4","1,,,C","0","1,T,,C","3.18",",C","9.10",",,,C","-2.75",",,,C"
"CA0011951B9","1985-05","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.0",",C,12,+","0",",,C,31,+","0",",,C,31,+","4.9",",,C,03,","27.5",",C,16,","","","264.8",",C","9.6",",,,C","0",",,,C","9.79",",C","16.50",",,,C","3.08",",,,C"
"CA0011951B9","1985-06","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","4.6","C","4.6",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,08,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,22,","29.5",",C,18,","","","134.8",",C","27.2",",,,C","0",",,,C","13.99",",C","21.22",",,,C","6.77",",,,C"
"CA0011951B9","1985-07","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","14.7","C","10.1",",C","17","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.0",",C,19,","0",",,C,31,+","0",",,C,31,+","23.8","2,,C,21,","31.5",",C,31,","97.2","C","97.2",",C","107.9",",a,,C","0",",,,C","15.52",",C","22.48",",,,C","8.56",",,,C"
"CA0011951B9","1985-08","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","16.3","C","1.6","2,C","20","2,C","11","2,C","2","2,C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","11","2,C","0","2,C","-0.5","2,C,20,","0",",,C,31,+","0",",,C,31,+","67.6","2,,C,24,","27.0","2,C,01,","265.2","C","168.0","2,C","218.7","2,,,C","0",",,,C","12.59","2,C","18.38","2,,,C","6.81","2,,,C"
"CA0011951B9","1985-09","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","16.3","C","0.0","2,C","10","3,C","6","3,C","1","3,C","0","4,C","0","1,C","0","2,C","11","2,C","0","1,C","1","1,C","0","1,C","-3.5","2,C,22,+","0","4,,C,30,+","4","1,,C,16,","33.3","3,,C,15,","22.0","1,C,11,","558.3","C","293.1","1,C","81.8","3,,,C","4","1,,,C","7.96","2,C","13.97","1,,,C","1.96","2,,,C"
"CA0011951B9","1985-10","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","16.3","C","0.0",",C","14","3,C","5","3,C","0","3,C","14","3,C","3","3,C","1",",C","27",",C","14",",C","0",",C","0",",C","-20.0",",C,31,","140","3,,C,28,+","80","3,,C,15,","8.0","3,,C,15,","16.0",",C,01,","1188.1","C","629.8",",C","35.6","3,,,C","260","3,,,C","-1.98",",C","1.37",",,,C","-5.34",",,,C"
"CA0011951B9","1985-11","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","16.3","C","0.0",",C","13",",C","1",",C","0",",C","30",",C","1",",C","19",",C","30",",C","30",",C","0",",C","0",",C","-39.0",",C,26,","230",",,C,30,+","38",",,C,07,","3.8",",,C,07,","-0.5",",C,12,","2235.3","C","1047.2",",C","17.4",",,,C","174",",,,C","-16.58",",C","-12.55",",,,C","-20.60",",,,C"
"CA0011951B9","1985-12","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","16.3","C","0.0",",C","7",",C","4",",C","0",",C","31",",C","4",",C","8",",C","31",",C","25",",C","0",",C","0",",C","-28.0",",C,02,","390",",,C,31,","90",",,C,14,","9.0",",,C,14,","9.0",",C,24,","3110.6","C","875.3",",C","29.0",",,,C","290",",,,C","-9.90",",C","-6.15",",,,C","-13.66",",,,C"
"CA0011951B9","1986-01","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0","2,C","10",",C","5",",C","0",",C","30","1,C","5",",C","19","1,C","30","1,C","23","2,C","0","2,C","0","2,C","-28.0","1,C,20,","570","1,,C,27,+","90",",,C,18,","9.0",",,C,18,","4.0","2,C,14,+","4065.5","C","954.9","2,C","30.8",",,,C","308",",,,C","-14.63","2,C","-10.55","2,,,C","-18.70","1,,,C"
"CA0011951B9","1986-02","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","28",",C","1",",C","16",",C","26",",C","24",",C","0",",C","0",",C","-36.0",",C,18,","560",",,C,14,","76",",,C,13,","7.6",",,C,13,","14.0",",C,28,","4932.8","C","867.3",",C","11.6",",,,C","116",",,,C","-12.64",",C","-6.96",",,,C","-18.32",",,,C"
"CA0011951B9","1986-03","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","31",",C","4",",C","5",",C","31",",C","17",",C","0",",C","0",",C","-21.0",",C,22,","590",",,C,23,","104",",,C,07,","10.4",",,C,07,","12.0",",C,28,","5715.1","C","782.3",",C","24.4",",,,C","244",",,,C","-6.90",",C","-1.55",",,,C","-12.26",",,,C"
"CA0011951B9","1986-04","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0","1,C","7",",C","3",",C","0",",C","20",",C","1",",C","3","1,C","25","1,C","6",",C","0",",C","0",",C","-23.0","1,C,11,","400",",,C,02,+","40",",,C,17,","13.0",",,C,28,","16.0",",C,26,","6251.3","C","536.2",",C","28.2",",,,C","90",",,,C","-0.05","1,C","5.67",",,,C","-5.76","1,,,C"
"CA0011951B9","1986-05","58.85","-122.8667","451.0","MILE 306 ALASKA HIGHWAY, BC CA","0.0","C","0.0",",C","10",",C","5",",C","1",",C","3",",C","2",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-1.5",",C,03,","380",",,C,13,","380",",,C,12,","38.0",",,C,12,","23.5",",C,26,","6525.9","C","274.6",",C","64.9",",,,C","430",",,,C","9.48",",C","15.76",",,,C","3.19",",,,C"
