"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00155853","1998-01","39.06","26.6","5.0","MITILINI, GR","0.0","E","0.0","1,E","6","1,E","5","1,E","1","1,E","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","0.4","1,E,31,","64.3","1,,E,22,","17.2","1,E,15,","","","258.0","1,E","105.0","1,,,E","9.73","1,E","12.63","1,,,E","6.84","1,,,E"
"GRE00155853","1998-02","39.06","26.6","5.0","MITILINI, GR","0.0","E","0.0",",E","6",",E","5",",E","2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","1.4",",E,11,","46.9",",,E,02,","18.2",",E,17,","","","228.7",",E","105.0",",,,E","10.16",",E","14.01",",,,E","6.32",",,,E"
"GRE00155853","1998-03","39.06","26.6","5.0","MITILINI, GR","0.0","E","0.0",",E","10",",E","9",",E","0",",E","0",",E","1",",E","0",",E","0",",E","0",",E","0.0",",E,24,","20.4",",,E,26,","19.2",",E,05,","","","272.0",",E","96.9",",,,E","9.56",",E","12.87",",,,E","6.25",",,,E"
"GRE00155853","1998-04","39.06","26.6","5.0","MITILINI, GR","25.3","E","25.3",",E","4",",E","2",",E","0",",E","0",",E","0",",E","0",",E","14",",E","0",",E","6.0",",E,01,","7.5",",,E,25,","29.4",",E,11,","","","68.1",",E","15.5",",,,E","16.91",",E","21.22",",,,E","12.59",",,,E"
"GRE00155853","1998-05","39.06","26.6","5.0","MITILINI, GR","69.5","E","44.2",",E","8",",E","5",",E","0",",E","0",",E","0",",E","0",",E","23",",E","0",",E","11.4",",E,01,","16.1",",,E,19,","28.1",",E,26,","","","11.0",",E","50.3",",,,E","19.40",",E","23.38",",,,E","15.42",",,,E"
"GRE00155853","1998-06","39.06","26.6","5.0","MITILINI, GR","277.5","E","208.0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","4",",E","18.0",",E,22,","0.0",",,E,30,+","35.2",",E,25,","","","0.0",",E","0.0",",,,E","25.27",",E","29.87",",,,E","20.66",",,,E"
"GRE00155853","1998-07","39.06","26.6","5.0","MITILINI, GR","564.9","E","287.4",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","20",",E","16.6",",E,10,","8.3",",,E,09,","37.8",",E,04,","0.0","","0.0",",E","8.3",",,,E","27.60",",E","32.67",",,,E","22.54",",,,E"
"GRE00155853","1998-08","39.06","26.6","5.0","MITILINI, GR","852.4","E","287.5",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","15",",E","18.8",",E,31,","0.0",",,E,31,+","37.2",",E,03,","0.0","","0.0",",E","0.0",",,,E","27.61",",E","32.32",",,,E","22.90",",,,E"
"GRE00155853","1998-09","39.06","26.6","5.0","MITILINI, GR","982.8","E","130.4",",E","4",",E","2",",E","0",",E","0",",E","0",",E","0",",E","30",",E","0",",E","15.2",",E,26,","19.8",",,E,30,","31.0",",E,11,","0.0","","0.0",",E","27.4",",,,E","22.68",",E","26.84",",,,E","18.52",",,,E"
"GRE00155853","1998-10","39.06","26.6","5.0","MITILINI, GR","1034.1","E","51.3",",E","4",",E","3",",E","2",",E","0",",E","0",",E","0",",E","24",",E","0",",E","9.8",",E,29,","34.3",",,E,04,","28.4",",E,03,","16.7","","16.7",",E","84.0",",,,E","19.45",",E","23.37",",,,E","15.53",",,,E"
