"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00003883","1978-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","","","5.8",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","2.8",",X,19,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,29,","26.1",",X,16,+","","","121.4",",X","66.0",",,,X","61.1",",X","0",",,,X","14.48",",X","20.57",",,,X","8.39",",,,X","11580",",X"
"USW00003883","1978-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","","","0.0",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","16",",X","0",",X","6",",X","0",",X","-6.7",",X,10,","0",",,X,31,+","0",",T,X,09,","29.0",",,X,04,","25.6",",X,08,","","","324.4",",X","143.1",",,,X","56.9",",X","0",",T,,X","7.87",",X","14.04",",,,X","1.70",",,,X","10548",",X"
"USW00003883","1979-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","13",",0","7",",0","3",",0","0",",0","0",",0","0",",0","23",",0","3",",0","0",",0","0",",0","-10.6",",0,09,+","0",",,0,31,+","0",",T,0,31,+","44.5",",,0,20,","18.3",",0,17,+","","","478.6",",0","146.3",",,,0","34.0",",X","0",",T,,0","2.89",",0","7.66",",,,0","-1.87",",,,0","6444",",X"
"USW00003883","1979-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","-10.0",",0,10,","0",",T,0,09,","0",",T,0,25,+","47.8",",,0,24,","23.3",",0,15,","","","335.8",",0","118.9",",,,0","35.5",",X","0",",T,,0","6.34",",0","11.32",",,,0","1.36",",,,0","6498",",X"
"USW00003883","1979-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","5.7","0","5.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","-2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","100.6",",,0,03,","27.2",",0,28,+","","","169.6",",0","143.9",",,,0","61.9",",X","0",",,,0","13.05",",0","19.67",",,,0","6.42",",,,0","13776",",X"
"USW00003883","1979-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","26.5","0","20.8",",0","10",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","133.9",",,0,12,","28.9",",0,20,","","","52.9",",0","369.1",",,,0","58.2",",X","0",",,,0","17.26",",0","23.59",",,,0","10.93",",,,0","13698",",X"
"USW00003883","1979-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","122.4","0","95.9",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,12,","30.0",",0,22,+","","","14.7",",0","119.8",",,,0","54.8",",X","0",",,,0","20.95",",0","26.42",",,,0","15.48",",,,0","14196",",X"
"USW00003883","1979-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","294.4","0","172.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","13.3",",0,12,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","34.4",",0,19,","","","0.0",",0","37.5",",,,0","67.1",",X","0",",,,0","24.07",",0","29.87",",,,0","18.26",",,,0","17322",",X"
"USW00003883","1979-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","541.7","0","247.3",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,09,","36.7",",0,05,","0.0","0","0.0",",0","159.9",",,,0","53.1",",X","0",",,,0","26.31",",0","31.13",",,,0","21.49",",,,0","13968",",X"
"USW00003883","1979-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","787.9","0","246.2",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,11,","35.0",",0,08,+","0.0","0","0.0",",0","148.7",",,,0","70.4",",X","0",",,,0","26.28",",0","32.02",",,,0","20.53",",,,0","17526",",X"
"USW00003883","1979-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","905.2","0","117.3",",0","11",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","12.8",",0,15,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,27,","32.2",",0,05,+","0.6","0","0.6",",0","269.2",",,,0","36.5",",X","0",",,,0","22.23",",0","26.78",",,,0","17.67",",,,0","8256",",X"
"USW00003883","1979-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","930.8","0","25.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,04,","28.3",",0,08,+","79.7","0","79.1",",0","57.7",",,,0","79.4",",X","0",",,,0","16.60",",0","23.14",",,,0","10.07",",,,0","16764",",X"
