"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001098318","1977-10","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-10.6",",C,20,","","","0",",,C,31,+","4.3",",,C,23,","16.1",",C,18,+","","","468.4",",C","13.4",",,,C","0",",,,C","3.22",",C","10.16",",,,C","-3.72",",,,C"
"CA001098318","1977-11","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","","","0.0","1,C","13",",C","6",",C","0",",C","","","6",",C","7","1,C","28","1,C","15",",C","0",",C","0",",C","-30.0","1,C,23,","","","61",",,C,28,","6.4",",,C,01,","10.0",",C,11,","","","703.2",",C","36.3",",,,C","350",",,,C","-5.90","1,C","-0.56",",,,C","-11.25","1,,,C"
"CA001098318","1977-12","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","","","0.0",",C","10","1,C","6","1,C","0","1,C","","","6","1,C","19",",C","31",",C","27",",C","0",",C","0",",C","-41.1",",C,09,","","","157","1,,C,06,","15.7","1,,C,06,","3.9",",C,13,","","","1046.1",",C","51.9","1,,,C","519","1,,,C","-15.41",",C","-9.97",",,,C","-20.86",",,,C"
"CA001098318","1978-01","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","5",",C","12",",C","31",",C","25",",C","0",",C","0",",C","-33.3",",C,07,+","","","97",",,C,23,","9.7",",,C,23,","2.8",",C,25,+","","","943.3",",C","38.6",",,,C","386",",,,C","-12.10",",C","-8.13",",,,C","-16.06",",,,C"
"CA001098318","1978-02","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","9",",C","28",",C","8",",C","0",",C","0",",C","-34.4",",C,01,","","","25",",,C,02,","4.0",",,C,09,","11.1",",C,21,","","","666.0",",C","9.3",",,,C","73",",,,C","-5.45",",C","1.44",",,,C","-12.35",",,,C"
"CA001098318","1978-03","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","1",",C","4",",C","30",",C","2",",C","0",",C","0",",C","-26.1",",C,03,","","","30",",,C,16,","5.9",",,C,26,","12.2",",C,23,","","","607.4",",C","18.6",",,,C","76",",,,C","-1.26",",C","5.91",",,,C","-8.44",",,,C"
"CA001098318","1978-04","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","0.0","C","0.0",",C","4","2,C","4","2,C","0","2,C","","","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-7.2",",C,07,+","","","0",",T,C,19,+","8.9","2,,C,20,","16.7",",C,25,","","","413.8",",C","28.7","2,,,C","0",",T,,C","4.54",",C","11.29",",,,C","-2.21",",,,C"
"CA001098318","1978-05","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","3",",C","0",",C","-7.2",",C,06,","","","8",",,C,01,","5.3",",,C,27,","26.1",",C,19,","","","337.6",",C","18.1",",,,C","8",",,,C","7.44",",C","15.38",",,,C","-0.49",",,,C"
"CA001098318","1978-06","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","1.1","C","1.1",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","18",",C","0",",C","-2.2",",C,19,+","","","0",",,C,30,+","12.7",",,C,13,","31.1",",C,03,","","","147.3",",C","39.9",",,,C","0",",,,C","13.46",",C","22.65",",,,C","4.27",",,,C"
"CA001098318","1978-07","52.4667","-122.6167","914.0","TWAN CREEK, BC CA","3.7","C","2.6",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","26",",C","0",",C","-1.5",",C,01,","","","0",",,C,31,+","8.0",",,C,27,+","31.0",",C,26,","99.7","C","99.7",",C","45.0",",,,C","0",",,,C","15.20",",C","24.71",",,,C","5.69",",,,C"
