"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007017B65","1971-09","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","","","18.9","1,C","13",",C","8",",C","2",",C","","","0",",C","0","1,C","1","1,C","0",",C","11",",C","0",",C","0.0","1,C,27,","","","0",",,C,30,+","48.3",",,C,07,","26.1",",C,08,","","","95.4",",C","146.4",",,,C","0",",,,C","15.68","1,C","20.05",",,,C","11.31","1,,,C"
"CA007017B65","1971-10","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","","","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-0.6",",C,31,+","","","0",",,C,31,+","13.7",",,C,06,","22.2",",C,02,","","","261.2",",C","67.6",",,,C","0",",,,C","9.91",",C","13.80",",,,C","6.02",",,,C"
"CA007017B65","1971-11","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","","","0.0",",C","9",",C","8",",C","0",",C","","","3",",C","0",",C","24",",C","10",",C","0",",C","0",",C","-11.7",",C,24,","","","188",",,C,25,","19.8",",,C,19,","13.9",",C,01,","","","556.9",",C","75.6",",,,C","333",",,,C","-0.23",",C","3.15",",,,C","-3.62",",,,C"
"CA007017B65","1971-12","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","","","0.0",",C","20",",C","13",",C","0",",C","","","11",",C","8",",C","31",",C","27",",C","0",",C","0",",C","-24.4",",C,27,","","","152",",,C,24,","15.2",",,C,24,+","6.7",",C,12,","","","846.7",",C","99.0",",,,C","795",",,,C","-8.98",",C","-5.27",",,,C","-12.69",",,,C"
"CA007017B65","1972-01","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","","","6",",C","15",",C","31",",C","22",",C","0",",C","0",",C","-26.7",",C,01,","","","89",",,C,20,","8.9",",,C,20,","6.7",",C,18,+","","","891.6",",C","49.0",",,,C","415",",,,C","-10.43",",C","-5.61",",,,C","-15.25",",,,C"
"CA007017B65","1972-02","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","0.0","C","0.0","2,C","15",",C","7",",C","2",",C","","","7",",C","13","2,C","27","2,C","24","1,C","0","1,C","0","1,C","-29.4","2,C,23,","","","279",",,C,03,","27.9",",,C,03,","5.0","1,C,13,","","","826.2","1,C","103.6",",,,C","1036",",,,C","-12.10","2,C","-7.84","1,,,C","-16.36","2,,,C"
"CA007017B65","1972-03","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","0.0","C","0.0",",C","12","2,C","7","2,C","1","2,C","","","5","2,C","4",",C","30",",C","18",",C","0",",C","0",",C","-21.7",",C,11,","","","196","2,,C,01,","36.6","2,,C,17,","6.7",",C,31,","","","754.6",",C","89.5","2,,,C","427","2,,,C","-6.01",",C","-1.77",",,,C","-10.25",",,,C"
"CA007017B65","1972-04","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-10.6",",C,08,","","","43",",,C,02,","16.0",",,C,13,","17.8",",C,30,","","","477.8",",C","33.3",",,,C","97",",,,C","2.41",",C","7.05",",,,C","-2.24",",,,C"
"CA007017B65","1972-05","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","8.8","C","8.8",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","0.0",",C,11,+","","","0",",T,C,04,","28.7",",,C,31,","28.9",",C,29,+","","","203.9",",C","99.8",",,,C","0",",T,,C","12.04",",C","18.01",",,,C","6.07",",,,C"
"CA007017B65","1972-06","46.75","-71.2833","46.0","STE FOY MATAPEDIA, QC CA","31.0","C","22.2",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,11,","","","0",",,C,30,+","24.4",",,C,02,","30.0",",C,15,","","","84.4",",C","105.3",",,,C","0",",,,C","16.26",",C","20.72",",,,C","11.80",",,,C"
