"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001064289","1951-06","54.0","-128.7","17.0","KITIMAT, BC CA","","","1.4",",C","7",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,19,","0",",,C,30,+","32.5",",,C,13,","27.2",",C,30,","","","129.6",",C","61.2",",,,C","0",",,,C","14.06",",C","19.35",",,,C","8.76",",,,C"
"CA001064289","1951-07","54.0","-128.7","17.0","KITIMAT, BC CA","","","14.4",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","9.4",",C,04,","0",",,C,31,+","16.0",",,C,29,","28.3",",C,11,+","43.4","C","43.4",",C","36.9",",,,C","0",",,,C","17.40",",C","21.74",",,,C","13.06",",,,C"
"CA001064289","1951-08","54.0","-128.7","17.0","KITIMAT, BC CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.1",",C,22,","0",",,C,31,+","10.9",",,C,13,+","24.4",",C,30,","126.6","C","83.2",",C","35.4",",,,C","0",",,,C","15.65",",C","19.71",",,,C","11.59",",,,C"
"CA001064289","1951-09","54.0","-128.7","17.0","KITIMAT, BC CA","","","0.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,28,+","0",",,C,30,+","32.0",",,C,08,","23.9",",C,05,","288.3","C","161.7",",C","108.3",",,,C","0",",,,C","12.94",",C","17.18",",,,C","8.70",",,,C"
"CA001064289","1951-10","54.0","-128.7","17.0","KITIMAT, BC CA","","","0.0",",C","20",",C","18",",C","5",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.2",",C,31,","51",",,C,18,","86.9",",,C,26,","15.0",",C,07,","680.6","C","392.3",",C","345.2",",,,C","76",",,,C","5.68",",C","8.23",",,,C","3.13",",,,C"
"CA001064289","1951-11","54.0","-128.7","17.0","KITIMAT, BC CA","","","0.0",",C","23",",C","20",",C","1",",C","6",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-6.1",",C,22,","152",",,C,24,+","25.9",",,C,06,","10.0",",C,04,","1183.7","C","503.1",",C","261.7",",,,C","532",",,,C","1.56",",C","3.70",",,,C","-0.57",",,,C"
"CA001064289","1951-12","54.0","-128.7","17.0","KITIMAT, BC CA","","","0.0",",C","20",",C","19",",C","1",",C","13",",C","1",",C","24",",C","16",",C","0",",C","0",",C","-18.9",",C,31,","152",",,C,17,","41.1",",,C,08,","8.3",",C,10,","1854.1","C","670.4",",C","190.7",",,,C","838",",,,C","-3.29",",C","-0.98",",,,C","-5.61",",,,C"
"CA001064289","1952-01","54.0","-128.7","17.0","KITIMAT, BC CA","0.0","C","0.0",",C","24",",C","22",",C","6",",C","16",",C","3",",C","27",",C","12",",C","0",",C","0",",C","-20.0",",C,01,","610",",,C,16,","61.0",",,C,16,","5.0",",C,30,","2568.3","C","714.2",",C","406.5",",,,C","2793",",,,C","-4.71",",C","-1.38",",,,C","-8.03",",,,C"
"CA001064289","1952-02","54.0","-128.7","17.0","KITIMAT, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","5",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-12.8",",C,21,+","102",",,C,12,","23.6",",,C,02,","7.8",",C,29,","3103.2","C","534.9",",C","165.4",",,,C","279",",,,C","-0.11",",C","2.33",",,,C","-2.56",",,,C"
"CA001064289","1952-03","54.0","-128.7","17.0","KITIMAT, BC CA","0.0","C","0.0",",C","18",",C","16",",C","2",",C","9",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-4.4",",C,12,+","381",",,C,28,","38.1",",,C,28,","8.9",",C,25,","3611.3","C","508.1",",C","268.7",",,,C","1447",",,,C","1.94",",C","5.09",",,,C","-1.20",",,,C"
