"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356027","1961-12","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","10",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,13,+","13.0",",,0,19,","","","","","58.1",",,,0","0",",T,,0","","","","","",""
"USC00356027","1962-01","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","6",",0","5",",0","0",",0","","","0","5,0","","","","","","","","","","","3","","","","","","","","0","5,,0,31,+","20.3",",,0,19,","","","","","50.8",",,,0","0","5,,,0","","","","","",""
"USC00356027","1962-02","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","16","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","6.4","2,,0,15,","","","","","45.6",",a,,0","","","","","","","",""
"USC00356027","1962-03","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","15",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,0,22,","","","","","73.1",",,,0","","","","","","","",""
"USC00356027","1962-04","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","4",",0","2",",0","0",",0","","","0","3,0","","","","","","","","","","","","","","","","","","","0","3,,0,30,+","9.7",",,0,20,","","","","","15.8",",,,0","0","3,,,0","","","","","",""
"USC00356027","1962-05","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","15",",0","12",",0","0",",0","0",",0","0","5,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","5,,0,31,+","10.7",",,0,25,+","","","","","80.0",",,,0","0","5,,,0","","","","","",""
"USC00356027","1962-06","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00356027","1962-07","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,31,","","","","","10.2",",,,0","0",",,,0","","","","","",""
"USC00356027","1962-08","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00356027","1962-09","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,28,","","","","","16.6",",,,0","0",",,,0","","","","","",""
