"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00662934","1931-01","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","160.5","0","160.5",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","14.4",",0,28,","","","","","4.6",",,0,08,","31.7",",0,23,+","","","","","0.0",",0","","","","","19.1",",,,0","","","23.51",",0","29.70",",,,0","17.32",",,,0","",""
"RQC00662934","1931-02","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","281.7","0","121.2",",0","12",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","13.9",",0,17,","","","","","52.6",",,0,09,","32.2",",0,26,+","","","","","0.0",",0","","","","","195.4",",,,0","","","22.66",",0","28.24",",,,0","17.09",",,,0","",""
"RQC00662934","1931-03","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","452.0","0","170.3","2,0","8","4,0","6","4,0","2","4,0","","","","","0","2,0","0","2,0","0","2,0","29","2,0","9","2,0","15.6","2,0,10,+","","","","","34.8","4,,0,25,","32.8","2,0,18,+","","","","","0.0","2,0","","","","","104.2",",a,,0","","","24.21","2,0","30.43","2,,,0","17.98","2,,,0","",""
"RQC00662934","1931-04","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","635.7","0","183.7",",0","18",",0","15",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","16.7",",0,05,","","","","","44.5",",,0,23,","32.2",",0,17,+","","","","","0.0",",0","","","","","280.2",",,,0","","","24.46",",0","29.42",",,,0","19.49",",,,0","",""
"RQC00662934","1931-05","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","882.3","0","246.6",",0","19",",0","14",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","18.3",",0,18,","","","","","63.5",",,0,02,","34.4",",0,15,","","","","","0.0",",0","","","","","350.9",",,,0","","","26.29",",0","31.45",",,,0","21.12",",,,0","",""
"RQC00662934","1931-06","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1137.4","0","255.1",",0","17",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","20.0",",0,26,","","","","","19.8",",,0,28,","33.9",",0,14,","","","","","0.0",",0","","","","","82.6",",,,0","","","26.84",",0","31.32",",,,0","22.35",",,,0","",""
"RQC00662934","1931-07","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1393.7","0","256.3",",0","15",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","18.9",",0,13,","","","","","47.8",",,0,24,","36.1",",0,14,","","","0.0","0","0.0",",0","","","","","165.6",",,,0","","","26.60",",0","31.35",",,,0","21.85",",,,0","",""
"RQC00662934","1931-08","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1643.1","0","249.4","1,0","21",",0","13",",0","2",",0","","","","","0","1,0","0","1,0","0",",0","31",",0","4",",0","20.6","1,0,19,+","","","","","54.9",",,0,30,","32.8",",0,18,+","","","0.0","0","0.0",",0","","","","","225.2",",,,0","","","26.68","1,0","31.02",",,,0","22.34","1,,,0","",""
"RQC00662934","1931-09","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","1851.8","0","208.7",",0","21",",0","17",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","18.3",",0,19,+","","","","","53.8",",,0,11,","31.7",",0,26,+","","","0.0","0","0.0",",0","","","","","292.3",",,,0","","","25.29",",0","29.83",",,,0","20.75",",,,0","",""
"RQC00662934","1931-10","18.3266","-66.3591","198.1","COROZAL SUBSTATION, PR US","2068.8","0","217.0",",0","24",",0","13",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","18.3",",0,23,","","","","","55.4",",,0,22,","32.2",",0,24,+","","","0.0","0","0.0",",0","","","","","220.6",",,,0","","","25.33",",0","30.44",",,,0","20.23",",,,0","",""
