"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COLR0693","2006-07","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","6","5,N","4","5,N","1","5,N","0","5,N","0","5,,N,31,+","26.2","5,,N,10,","60.2","5,,,N","0","5,,,N"
"US1COLR0693","2006-08","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","8",",N","3",",N","1",",N","0",",N","0",",,N,31,+","30.7",",,N,26,","41.1",",,,N","0",",,,N"
"US1COLR0693","2006-09","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","9",",N","2",",N","0",",N","0",",N","0",",,N,30,+","3.6",",,N,12,","10.3",",,,N","0",",,,N"
"US1COLR0693","2006-10","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","3","4,N","2","4,N","0","4,N","1","3,N","51","3,,N,26,","22.9","4,,N,26,","30.3","4,,,N","51","3,,,N"
"US1COLR0693","2006-11","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","2",",N","2",",N","0",",N","1",",N","145",",,N,29,","7.6",",,N,29,","11.4",",,,N","145",",,,N"
"US1COLR0693","2006-12","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","4","3,N","2","3,N","1","3,N","2","3,N","457","3,,N,21,","31.8","3,,N,21,","42.7","3,,,N","714","3,,,N"
"US1COLR0693","2007-02","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","2","3,N","1","3,N","0","3,N","1","3,N","38","3,,N,15,","12.7","3,,N,15,","14.2","3,,,N","51","3,,,N"
"US1COLR0693","2007-03","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","4","2,N","3","2,N","1","2,N","2","2,N","51","2,,N,29,","32.3","2,,N,24,","47.5","2,,,N","76","2,,,N"
"US1COLR0693","2007-04","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","5","5,N","3","5,N","1","5,N","0","5,N","13","5,,N,09,","45.7","5,,N,25,","61.7","5,,,N","13","5,,,N"
"US1COLR0693","2007-05","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","8","2,N","5","2,N","0","2,N","0","2,N","0","2,,N,31,+","15.0","2,,N,30,","48.3","2,,,N","0","2,,,N"
"US1COLR0693","2007-06","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","6","1,N","3","1,N","0","1,N","0","1,N","0","1,,N,30,+","12.7","1,,N,13,","20.0","1,,,N","0","1,,,N"
"US1COLR0693","2007-07","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","10","1,N","5","1,N","0","1,N","0","1,N","0","1,,N,31,+","17.8","1,,N,27,","35.4","1,,,N","0","1,,,N"
"US1COLR0693","2007-08","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","9",",N","7",",N","0",",N","0",",N","0",",,N,31,+","17.3",",,N,03,","38.3",",,,N","0",",,,N"
"US1COLR0693","2007-09","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","5","1,N","3","1,N","0","1,N","0","1,N","0","1,,N,30,+","23.6","1,,N,24,","34.1","1,,,N","0","1,,,N"
"US1COLR0693","2007-10","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","5",",N","2",",N","0",",N","0",",N","0",",,N,31,+","21.1",",,N,14,","33.6",",,,N","0",",,,N"
"US1COLR0693","2007-11","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","1","2,N","1","2,N","0","2,N","1","2,N","127","2,,N,21,","9.4","2,,N,21,","9.4","2,,,N","127","2,,,N"
"US1COLR0693","2007-12","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","6","5,N","3","5,N","0","5,N","","","","","23.4","5,,N,27,","47.6","5,,,N","",""
"US1COLR0693","2008-02","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","3",",N","2",",N","0",",N","2",",N","76",",,N,05,","11.2",",,N,14,","17.1",",,,N","127",",,,N"
"US1COLR0693","2008-03","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","6",",N","6",",N","0",",N","4",",N","102",",,N,17,","22.9",",,N,17,","46.0",",,,N","203",",,,N"
"US1COLR0693","2008-04","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","5","3,N","2","3,N","0","3,N","0","4,N","0","4,,N,30,+","8.9","3,,N,11,","17.0","3,,,N","0","4,,,N"
"US1COLR0693","2008-05","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","11","1,N","9","1,N","0","1,N","0","1,N","0","1,,N,31,+","19.1","1,,N,27,","71.5","1,,,N","0","1,,,N"
"US1COLR0693","2008-06","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","4",",N","2",",N","1",",N","0",",N","0",",,N,30,+","27.9",",,N,05,","37.5",",,,N","0",",,,N"
"US1COLR0693","2008-07","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","7",",N","2",",N","0",",N","0",",N","0",",,N,31,+","6.1",",,N,08,","16.1",",,,N","0",",,,N"
"US1COLR0693","2008-08","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","7",",N","5",",N","1",",N","0",",N","0",",,N,31,+","25.4",",,N,16,","61.5",",,,N","0",",,,N"
"US1COLR0693","2008-09","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","8",",N","2",",N","1",",N","0",",N","0",",,N,30,+","29.2",",,N,12,","37.4",",,,N","0",",,,N"
"US1COLR0693","2008-10","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","6","2,N","2","2,N","0","2,N","0","2,N","0","2,,N,31,+","7.9","2,,N,12,","17.3","2,,,N","0","2,,,N"
"US1COLR0693","2008-11","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","2",",N","0",",N","0",",N","0",",N","0",",T,N,14,","0.8",",,N,05,","1.3",",,,N","0",",T,,N"
"US1COLR0693","2008-12","40.41496","-105.11089","1553.9","LOVELAND 2.1 W, CO US","9",",N","4",",N","0",",N","3","3,N","114","3,,N,04,","8.6",",,N,16,+","32.9",",,,N","249","3,,,N"
