"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030728QR","1976-12","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","0.0","4,C","6",",C","4",",C","0",",C","","","3",",C","2","3,C","28","3,C","8","2,C","0","2,C","0","2,C","-26.0","3,C,09,","","","160",",,C,05,","16.0",",,C,05,","9.0","2,C,12,","607.0","2,C","38.5",",,,C","335",",,,C","-4.08","4,C","2.34","2,,,C","-10.50","3,,,C"
"CA0030728QR","1977-01","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","0.0","","0.0","4,C","3",",C","3",",C","0",",C","","","3",",C","3","2,C","28","2,C","13","2,C","0","2,C","0","2,C","-20.0","2,C,14,","","","30",",,C,13,+","3.0",",,C,13,+","10.0","2,C,31,","610.0","2,C","8.5",",,,C","85",",,,C","-3.86","4,C","1.28","2,,,C","-9.00","2,,,C"
"CA0030728QR","1977-02","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","0.0","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-9.0",",C,01,","","","0",",T,C,12,","0.0",",T,C,12,","14.0",",C,08,","452.8",",C","0.0",",T,,C","0",",T,,C","2.16",",C","7.96",",,,C","-3.64",",,,C"
"CA0030728QR","1977-03","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","","","6","1,C","4","1,C","0","1,C","","","4","1,C","0","4,C","27","4,C","7","4,C","0","4,C","0","4,C","-17.0","4,C,15,","","","50","1,,C,23,","5.0","1,,C,23,","9.0","4,C,07,","","","17.0","1,,,C","170","1,,,C","-2.61","7,C","3.07","4,,,C","-8.30","4,,,C"
"CA0030728QR","1977-04","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","0.0","1,C","4",",C","2",",C","0",",C","","","1",",C","0",",C","23",",C","1","1,C","1","1,C","0","1,C","-8.0",",C,04,+","","","30",",,C,01,","6.0",",,C,16,","25.0","1,C,24,","383.2","1,C","13.0",",,,C","70",",,,C","5.13","1,C","12.66","1,,,C","-2.40",",,,C"
"CA0030728QR","1977-05","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","0.0","4,C","8",",C","7",",C","0",",C","","","1",",C","0","3,C","7","3,C","0","1,C","3","1,C","0","1,C","-3.0","3,C,18,+","","","152",",,C,04,","25.0",",,C,05,","23.0","1,C,10,+","288.0","1,C","98.2",",,,C","152",",,,C","7.68","4,C","13.97","1,,,C","1.39","3,,,C"
"CA0030728QR","1977-06","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","0.0","2,C","10",",C","6",",C","1",",C","","","0",",C","0","2,C","0","2,C","0",",C","8",",C","0",",C","2.0","2,C,14,+","","","0",",,C,30,+","28.0",",,C,13,","29.0",",C,20,+","174.3",",C","79.0",",,,C","0",",,,C","12.24","2,C","19.17",",,,C","5.32","2,,,C"
"CA0030728QR","1977-07","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","","","14",",C","10",",C","1",",C","","","0",",C","","","","","0","3,C","8","3,C","0","3,C","","","","","0",",,C,31,+","25.4",",,C,28,","29.0","3,C,27,","","","111.3",",,,C","0",",,,C","","","19.54","3,,,C","",""
"CA0030728QR","1980-12","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","0.0","4,C","","","","","","","","","3",",C","20","2,C","26","2,C","15","2,C","0","2,C","0","2,C","-35.0","2,C,05,","","","51",",,C,19,","","","14.5","2,C,14,","811.7","2,C","46.9",",a,,C","319",",a,,C","-11.96","4,C","-5.12","2,,,C","-18.79","2,,,C"
"CA0030728QR","1981-02","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","","","2","1,C","1","1,C","0","1,C","2","4,C","1","1,C","2","3,C","22","3,C","5","4,C","0","4,C","0","4,C","-25.1","3,C,10,","50","4,,C,09,","50","1,,C,08,","5.0","1,,C,08,","10.6","4,C,14,","","","6.5","1,,,C","65","1,,,C","-1.62","6,C","4.22","4,,,C","-7.46","3,,,C"
"CA0030728QR","1981-03","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","","","4",",C","2",",C","0",",C","","","2",",C","0","3,C","27","3,C","","","","","","","-17.5","3,C,21,","","","85",",,C,05,","8.5",",,C,05,","","","","","16.5",",,,C","165",",,,C","","","","","-4.41","3,,,C"
"CA0030728QR","1981-06","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","","","8","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.4","3,,C,13,","","","","","33.1",",a,,C","0",",,,C","","","","","",""
"CA0030728QR","1981-07","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","106.9","5,a,,C","0",",,,C","","","","","",""
"CA0030728QR","1981-08","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","34.4","5,C","3",",C","3",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","24","5,C","6","5,C","4.5","5,C,30,+","0",",,C,31,+","0",",,C,31,+","21.0",",,C,27,","35.5","5,C,10,","24.5","5,C","35.6",",,,C","0",",,,C","18.71","5,C","28.93","5,,,C","8.49","5,,,C"
"CA0030728QR","1981-09","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA0030728QR","1981-10","54.0","-119.1","1067.0","GRANDE CACHE MILNER, AB CA","","","","","3","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,31,+","5.2","2,,C,24,","","","","","10.8",",a,,C","0",",T,,C","","","","","",""
