"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089606","1988-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","30","1,","","","","","","","","","","","","","1039","1,,S,30,+","","","","","","","","","","","",""
"AYM00089606","1988-04","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","26","4,","","","","","","","","","","","","","1090","4,,S,06,","","","","","","","","","","","",""
"AYM00089606","1988-05","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","26","5,","","","","","","","","","","","","","1080","5,,S,22,","","","","","","","","","","","",""
"AYM00089606","1988-07","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","26","5,","","","","","","","","","","","","","1090","5,,S,01,","","","","","","","","","","","",""
"AYM00089606","1988-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","27","4,","","","","","","","","","","","","","1140","4,,S,30,+","","","","","","","","","","","",""
"AYM00089606","1988-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","28","3,","","","","","","","","","","","","","1130","3,,S,18,+","","","","","","","","","","","",""
"AYM00089606","1989-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","23","5,","","","","","","","","","","","","","1130","5,,S,28,+","","","","","","","","","","","",""
"AYM00089606","1989-05","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","26","5,","","","","","","","","","","","","","1191","5,,S,30,+","","","","","","","","","","","",""
"AYM00089606","1989-06","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","25","5,","","","","","","","","","","","","","1199","5,,S,30,+","","","","","","","","","","","",""
"AYM00089606","1990-07","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","27","4,","","","","","","","","","","","","","1400","4,,S,15,+","","","","","","","","","","","",""
"AYM00089606","1990-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","26","4,","","","","","25","5,S","0","5,S","0","5,S","","","1420","4,,S,30,+","","","-50.9","5,S,15,","","","","","-60.58","5,,,S","",""
"AYM00089606","1990-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","26","5,","","","","","27","4,S","0","4,S","0","4,S","","","1450","5,,S,31,+","","","-33.6","4,S,18,","","","","","-47.99","4,,,S","",""
"AYM00089606","1990-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","-24.3","4,S,24,","","","","","-35.88","4,,,S","",""
"AYM00089606","1990-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","26","5,","","","","","29","2,S","0","2,S","0","2,S","","","1501","5,,S,24,+","","","-21.0","2,S,26,+","","","","","-24.51","2,,,S","",""
"AYM00089606","1991-05","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","27","4,","","","","","","","","","","","","","1240","4,,S,31,+","","","","","","","","","","","",""
"AYM00089606","1991-06","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","27","3,","","","","","","","","","","","","","1321","3,,S,21,+","","","","","","","","","","","",""
"AYM00089606","1991-09","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","25","5,","","","","","","","","","","","","","1321","5,,S,30,+","","","","","","","","","","","",""
"AYM00089606","1991-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","26","5,","","","","","","","","","","","","","1321","5,,S,07,+","","","","","","","","","","","",""
"AYM00089606","1992-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","-23.2","4,S,10,","","","","","-34.84","4,,,S","",""
"AYM00089606","1993-02","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","25","3,","","","","","","","","","","","","","1389","3,,S,25,+","","","","","","","","","","","",""
"AYM00089606","1994-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","-22.5","4,S,31,","","","","","-29.26","4,,,S","",""
"AYM00089606","1995-01","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-22.4","2,S,08,","","","","","-28.14","2,,,S","",""
"AYM00089606","1995-07","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-36.5","3,S,22,","","","","","-50.96","3,,,S","",""
"AYM00089606","1995-08","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","-48.1","2,S,05,","","","","","-62.91","2,,,S","",""
"AYM00089606","1995-11","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","-28.0","5,S,24,","","","","","-37.10","5,,,S","",""
"AYM00089606","1995-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-23.1","5,S,29,","","","","","-27.76","5,,,S","",""
"AYM00089606","1997-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-42.8","5,S,29,","","","","","-49.78","5,,,S","",""
"AYM00089606","1998-10","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","-45.5","3,S,20,","","","","","-54.07","3,,,S","",""
"AYM00089606","1998-12","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-20.2","5,S,25,","","","","","-27.40","5,,,S","",""
"AYM00089606","1999-03","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-36.0","5,S,02,","","","","","-53.18","5,,,S","",""
"AYM00089606","1999-07","-78.45","106.867","3488.0","VOSTOK, AY","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-56.4","5,S,04,","","","","","-67.12","5,,,S","",""
