"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006136ER9","1962-04","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","0.0",",C","","","","","","","0",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-6.7",",C,17,","0",",,C,30,+","","","23.9",",C,30,","","","378.2",",C","","","0",",,,C","5.73",",C","9.89",",,,C","1.56",",,,C"
"CA006136ER9","1962-05","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","13.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,09,","0",",,C,31,+","6.4",",,C,05,","27.2",",C,19,","","","138.1",",C","21.4",",,,C","0",",,,C","14.30",",C","19.12",",,,C","9.49",",,,C"
"CA006136ER9","1962-06","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","24.9",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.1",",C,03,","0",",,C,30,+","23.9",",,C,11,","28.4",",C,30,","","","40.3",",C","83.9",",,,C","0",",,,C","17.82",",C","22.27",",,,C","13.38",",,,C"
"CA006136ER9","1962-07","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","43.5",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","8.9",",C,24,+","0",",,C,31,+","10.7",",,C,20,","27.8",",C,18,+","9.9","C","9.9",",C","29.4",",,,C","0",",,,C","19.42",",C","24.59",",,,C","14.24",",,,C"
"CA006136ER9","1962-08","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","56.4",",C","6",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","7.8",",C,18,+","0",",,C,31,+","12.7",",,C,06,","27.8",",C,21,","24.7","C","14.8",",C","46.5",",,,C","0",",,,C","19.67",",C","24.70",",,,C","14.65",",,,C"
"CA006136ER9","1962-09","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","18.7",",C","13","4,C","9","4,C","0","4,C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,07,","0",",,C,30,+","14.7","4,,C,13,","26.1",",C,02,+","149.3","C","124.6",",C","94.1",",a,,C","0",",,,C","14.80",",C","19.15",",,,C","10.45",",,,C"
"CA006136ER9","1962-10","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","0.0","2,C","10","1,C","7","1,C","1","1,C","0","1,C","0","1,C","4","1,C","0","2,C","2","2,C","0","2,C","-3.3","1,C,25,","0","1,,C,31,+","29.5","1,,C,10,","22.2","2,C,15,","353.9","C","204.6","2,C","68.6","1,,,C","0","1,,,C","11.13","2,C","15.48","2,,,C","6.78","1,,,C"
"CA006136ER9","1962-11","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","0.0",",C","8",",C","4",",C","1",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-6.7",",C,06,","0",",,C,30,+","44.5",",,C,09,","12.2",",C,29,","791.9","C","438.0",",C","72.0",",,,C","0",",,,C","3.73",",C","7.11",",,,C","0.36",",,,C"
"CA006136ER9","1962-12","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","","","","","","","","","","","","","","","13","2,C","0","2,C","0","2,C","","","","","","","10.6","2,C,03,","","","","","67.8","4,a,,C","","","","","-0.44","2,,,C","",""
"CA006136ER9","1963-05","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-1.7",",C,02,","0",",,C,31,+","13.2",",,C,09,","22.2",",C,27,+","","","237.8",",C","63.4",",,,C","0",",,,C","10.66",",C","15.21",",,,C","6.11",",,,C"
"CA006136ER9","1963-06","42.6667","-80.8833","201.0","PORT BURWELL RES STATION 6, ON CA","","","27.5",",C","3","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.9",",C,21,","0",",,C,30,+","12.2","1,,C,09,","28.9",",C,28,","","","59.4",",C","17.1","1,,,C","0",",,,C","17.27",",C","22.97",",,,C","11.57",",,,C"
