"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403206","1978-05","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","","","14","2,S","29","2,S","","","","","","","-24.0","2,S,06,+","","","","","","","","","","","","","","","","","-15.83","2,,,S","","","",""
"CA002403206","1978-06","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","","","0","2,S","27","2,S","","","","","","","-10.0","2,S,05,","","","","","","","","","","","","","","","","","-3.46","2,,,S","","","",""
"CA002403206","1978-07","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","","","0","2,S","10","2,S","","","","","","","-1.0","2,S,12,+","","","","","","","","","","","","","","","","","0.79","2,,,S","","","",""
"CA002403206","1978-08","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","","","0","2,S","14","2,S","","","","","","","-2.0","2,S,23,+","","","","","","","","","","","","","","","","","0.66","2,,,S","","","",""
"CA002403206","1978-09","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","","","0","3,S","27","3,S","","","","","","","-13.0","3,S,28,+","","","","","","","","","","","","","","","","","-6.74","3,,,S","","","",""
"CA002403206","1978-10","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-3.0","5,S,03,","","","","","","","","","-12.81","5,,,S","","","","","",""
"CA002403206","1978-11","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","-21.0","3,S,16,+","","","","","","","","","-25.59","3,,,S","","","","","",""
"CA002403206","1979-01","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-10.0","5,S,28,+","","","","","","","","","-22.38","5,,,S","","","","","",""
"CA002403206","1979-02","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","28",",","26","2,S","26","2,S","","","","","","","-54.0","2,S,13,+","231",",,S,04,+","","","","","","","","","","","","","","","-47.50","2,,,S","","","",""
"CA002403206","1979-03","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","28","3,","26","5,S","26","5,S","26","5,S","0","5,S","0","5,S","-45.0","5,S,01,","221","3,,S,27,+","","","-8.0","5,S,15,+","","","","","","","-30.06","8,S","-24.23","5,,,S","-35.88","5,,,S","","","",""
"CA002403206","1979-04","72.6833","-77.9667","62.0","POND INLET, NU CA","","","","","","","","","","","26","3,","22","4,S","26","4,S","","","","","","","-38.0","4,S,03,","310","3,,S,16,+","","","","","","","","","","","","","","","-27.00","4,,,S","","","",""
