"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305MNKM","1986-09","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","0.0",",C","17",",C","13",",C","0",",C","","","5",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-8.0",",C,05,","","","230",",,C,10,","23.0",",,C,10,","20.0",",C,08,","","","401.2",",C","127.8",",,,C","484",",,,C","4.96",",C","9.78",",,,C","0.13",",,,C"
"CA00305MNKM","1986-10","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","0.0","1,C","4",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","20","1,C","3",",C","0",",C","0",",C","-16.0","1,C,31,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,09,","19.0",",C,20,","","","395.5",",C","18.0",",,,C","0",",,,C","5.06","1,C","11.23",",,,C","-1.10","1,,,C"
"CA00305MNKM","1987-01","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","","","5","5,C","1","5,C","0","5,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,15,","3.0","5,,C,15,","","","","","","","35.0",",a,,C","350",",a,,C","","","","","",""
"CA00305MNKM","1987-02","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","","","2","3,C","1","3,C","0","3,C","","","1",",C","2","5,C","22","5,C","","","","","","","-22.5","5,C,25,","","","65",",,C,16,","6.5","3,,C,16,","","","","","","","42.5",",a,,C","425",",a,,C","","","","","-6.39","5,,,C"
"CA00305MNKM","1987-03","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","5",",C","29",",C","7",",C","0",",C","0",",C","-23.0",",C,28,","","","180",",,C,26,","18.0",",,C,26,","11.0",",C,30,+","","","658.3",",C","33.7",",,,C","337",",,,C","-2.90",",C","4.00",",,,C","-9.81",",,,C"
"CA00305MNKM","1987-04","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","2",",C","0",",C","22",",C","0",",C","1",",C","0",",C","-9.5",",C,19,","","","72",",,C,21,","7.2",",,C,21,","24.0",",C,28,","","","430.5",",C","21.3",",,,C","161",",,,C","3.98",",C","10.37",",,,C","-2.40",",,,C"
"CA00305MNKM","1987-05","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","0.0",",C","8",",C","4",",C","1",",C","5",",C","2",",C","0",",C","17",",C","0",",C","6",",C","0",",C","-7.0",",C,26,","450",",,C,19,","410",",,C,18,","41.0",",,C,18,","24.5",",C,07,","","","333.6",",C","74.9",",,,C","510",",,,C","7.57",",C","15.37",",,,C","-0.23",",,,C"
"CA00305MNKM","1987-06","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","0.0",",C,09,+","0",",,C,30,+","0",",,C,30,+","15.0",",,C,19,","25.0",",C,29,+","","","173.2",",C","79.6",",,,C","0",",,,C","12.56",",C","19.70",",,,C","5.42",",,,C"
"CA00305MNKM","1987-08","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","0.0",",C","23",",C","17",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-4.0",",C,06,","0",",,C,31,+","0",",,C,31,+","43.0",",,C,10,","25.5",",C,07,","","","257.1",",C","302.2",",,,C","0",",,,C","10.04",",C","16.50",",,,C","3.58",",,,C"
"CA00305MNKM","1987-10","53.1333","-117.7667","1463.0","MIETTE HOT SPRINGS, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2",",C","0",",C","-9.0",",C,09,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,03,","23.0",",C,01,","","","404.6",",C","23.0",",,,C","0",",,,C","5.28",",C","11.23",",,,C","-0.66",",,,C"
