"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016120","1918-09","52.3","-112.7","823.0","STETTLER, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-1.7",",C,03,","0",",,C,30,+","14.0",",,C,23,","27.8",",C,07,","","","265.9",",C","26.0",",,,C","0",",,,C","9.47",",C","15.22",",,,C","3.71",",,,C"
"CA003016120","1918-10","52.3","-112.7","823.0","STETTLER, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-11.7",",C,22,","0",",,C,31,+","0.0",",,C,31,+","20.6",",C,05,","","","451.7",",C","0.0",",,,C","0",",,,C","3.76",",C","9.11",",,,C","-1.58",",,,C"
"CA003016120","1918-12","52.3","-112.7","823.0","STETTLER, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","2",",C","6",",C","31",",C","18",",C","0",",C","0",",C","-20.6",",C,22,","51",",,C,30,+","5.1",",,C,30,+","7.2",",C,01,","","","787.9",",C","10.2",",,,C","102",",,,C","-7.08",",C","-1.54",",,,C","-12.63",",,,C"
"CA003016120","1919-01","52.3","-112.7","823.0","STETTLER, AB CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","1",",C","3",",C","31",",C","15","1,C","0","1,C","0","1,C","-26.7",",C,01,","25",",,C,23,","2.5",",,C,23,","7.2","1,C,27,","","","701.6","1,C","2.5",",,,C","25",",,,C","-5.32","1,C","0.40","1,,,C","-11.04",",,,C"
"CA003016120","1919-02","52.3","-112.7","823.0","STETTLER, AB CA","0.0","C","0.0","5,C","","","","","","","","","13","5,C","23","5,C","23",",C","0",",C","0",",C","-35.6","5,C,24,","","","","","5.6",",C,09,","","","766.1",",C","","","","","-14.88","5,C","-9.86",",,,C","-19.90","5,,,C"
"CA003016120","1919-03","52.3","-112.7","823.0","STETTLER, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","15",",C","31",",C","20",",C","0",",C","0",",C","-34.4",",C,04,+","8",",,C,10,","0.8",",,C,10,","7.2",",C,31,+","","","912.6",",C","0.8",",,,C","8",",,,C","-11.10",",C","-4.33",",,,C","-17.88",",,,C"
"CA003016120","1919-04","52.3","-112.7","823.0","STETTLER, AB CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","1",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-5.6",",C,08,","152",",,C,05,","15.2",",,C,05,","21.1",",C,27,","","","396.6",",C","52.1",",,,C","152",",,,C","5.11",",C","10.52",",,,C","-0.30",",,,C"
"CA003016120","1919-05","52.3","-112.7","823.0","STETTLER, AB CA","0.0","C","0.0",",C","4",",C","2",",C","1",",C","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","-5.6",",C,04,","0",",T,C,05,+","64.0",",,C,03,","26.1",",C,23,","","","264.9",",C","83.4",",,,C","0",",T,,C","9.79",",C","16.49",",,,C","3.09",",,,C"
"CA003016120","1919-06","52.3","-112.7","823.0","STETTLER, AB CA","1.9","C","1.9",",C","2",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","1",",C","-2.2",",C,01,","0",",,C,30,+","8.9",",,C,30,","32.8",",C,20,","","","148.1",",C","9.7",",,,C","0",",,,C","13.46",",C","20.81",",,,C","6.11",",,,C"
"CA003016120","1919-07","52.3","-112.7","823.0","STETTLER, AB CA","5.0","C","3.1","1,C","3",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","16",",C","1",",C","1.1","1,C,01,","0",",,C,31,+","8.9",",,C,17,","32.2",",C,05,","116.8","C","116.8",",C","19.1",",,,C","0",",,,C","14.71","1,C","21.25",",,,C","8.17","1,,,C"
