"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1LAMD0001","2019-06","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","82.3","5,a,,N"
"US1LAMD0001","2019-07","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","181.1","1,a,,N"
"US1LAMD0001","2019-08","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","45.1","3,a,,N"
"US1LAMD0001","2019-09","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","0.8","3,a,,N"
"US1LAMD0001","2019-11","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","109.1","1,a,,N"
"US1LAMD0001","2020-01","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","277.3","3,a,,N"
"US1LAMD0001","2020-03","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","140.5","2,a,,N"
"US1LAMD0001","2020-04","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","229.3","1,a,,N"
"US1LAMD0001","2020-05","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","45.1","2,a,,N"
"US1LAMD0001","2020-06","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","140.6","2,a,,N"
"US1LAMD0001","2020-07","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","35.9","1,a,,N"
"US1LAMD0001","2020-08","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","96.5","3,a,,N"
"US1LAMD0001","2020-09","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","92.0",",a,,N"
"US1LAMD0001","2020-11","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","62.0","2,a,,N"
"US1LAMD0001","2020-12","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","121.1",",a,,N"
"US1LAMD0001","2021-01","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","76.8","5,a,,N"
"US1LAMD0001","2021-03","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","105.7",",a,,N"
"US1LAMD0001","2021-04","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","187.8",",a,,N"
"US1LAMD0001","2021-06","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","145.3","4,a,,N"
"US1LAMD0001","2021-07","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","122.6","2,a,,N"
"US1LAMD0001","2021-08","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","99.7","3,a,,N"
"US1LAMD0001","2021-09","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","65.6","3,a,,N"
"US1LAMD0001","2021-10","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","38.9","4,a,,N"
"US1LAMD0001","2021-11","32.383799","-91.179959","24.1","FSA TALLULAH 1.7 SSE, LA US","41.1","5,a,,N"
