"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00302599","1942-05","42.85","-78.63333","236.2","ELMA, NY US","","","20.8",",6","","","","","","","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","","","-0.6",",6,11,","","","","","","","28.9",",6,14,+","","","","","137.5",",6","","","","","14.57",",6","20.01",",,,6","9.13",",,,6","",""
"USC00302599","1942-06","42.85","-78.63333","236.2","ELMA, NY US","","","40.4",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","4.4",",6,15,","","","","","6.4",",,6,21,","31.1",",6,30,","","","","","34.5",",6","26.9",",,,6","","","18.53",",6","24.49",",,,6","12.57",",,,6","",""
"USC00302599","1942-07","42.85","-78.63333","236.2","ELMA, NY US","","","71.5",",6","12",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","5.6",",6,07,","","","","","57.2",",,6,17,","31.1",",6,17,+","","","17.0","6","17.0",",6","111.4",",,,6","","","20.09",",6","26.25",",,,6","13.93",",,,6","",""
"USC00302599","1942-08","42.85","-78.63333","236.2","ELMA, NY US","","","57.0",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","3.3",",6,25,","","","","","10.4",",,6,09,","30.0",",6,15,","","","39.0","6","22.0",",6","43.0",",,,6","","","19.46",",6","25.15",",,,6","13.77",",,,6","",""
"USC00302599","1942-09","42.85","-78.63333","236.2","ELMA, NY US","","","33.0",",6","14",",6","9",",6","1",",6","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","","","-1.7",",6,29,","","","","","53.1",",,6,08,","29.4",",6,19,","","","141.2","6","102.2",",6","146.4",",,,6","","","16.03",",6","22.24",",,,6","9.81",",,,6","",""
"USC00302599","1942-10","42.85","-78.63333","236.2","ELMA, NY US","","","0.0",",6","14",",6","11",",6","0",",6","","","","","0",",6","4",",6","0",",6","3",",6","0",",6","","","","","-3.3",",6,27,","","","","","18.5",",,6,31,","24.4",",6,03,","","","381.2","6","240.0",",6","112.0",",,,6","","","10.59",",6","16.07",",,,6","5.11",",,,6","",""
"USC00302599","1942-11","42.85","-78.63333","236.2","ELMA, NY US","","","0.0",",6","16",",6","12",",6","0",",6","","","","","0",",6","18",",6","3",",6","0",",6","0",",6","","","","","-8.9",",6,15,+","","","","","16.0",",,6,01,","20.0",",6,20,+","","","809.3","6","428.1",",6","128.0",",,,6","","","4.06",",6","8.76",",,,6","-0.63",",,,6","",""
"USC00302599","1942-12","42.85","-78.63333","236.2","ELMA, NY US","","","0.0",",6","18",",6","13",",6","1",",6","","","","","5",",6","31",",6","17",",6","0",",6","0",",6","","","","","-26.7",",6,20,","","","","","28.4",",,6,30,","6.1",",6,28,","","","1526.1","6","716.8",",6","113.5",",,,6","","","-4.79",",6","-0.90",",,,6","-8.68",",,,6","",""
"USC00302599","1943-01","42.85","-78.63333","236.2","ELMA, NY US","0.0","6","0.0",",6","16",",6","7",",6","0",",6","","","","","5",",6","31",",6","21",",6","0",",6","0",",6","","","","","-23.9",",6,09,","","","","","10.2",",,6,21,","10.0",",6,25,","","","2291.9","6","765.8",",6","52.3",",,,6","","","-6.37",",6","-1.58",",,,6","-11.16",",,,6","",""
"USC00302599","1943-02","42.85","-78.63333","236.2","ELMA, NY US","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","","","4",",6","25",",6","13",",6","0",",6","0",",6","","","","","-26.7",",6,15,","","","","","9.7",",,6,24,","15.6",",6,23,","","","2899.4","6","607.5",",6","42.3",",,,6","","","-3.36",",6","1.73",",,,6","-8.46",",,,6","",""
