"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030705LQ","1966-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,09,","","","","","","","18.1",",,,C","0",",,,C","","","","","",""
"CA0030705LQ","1966-06","58.2","-118.2167","755.0","BASSET LO, AB CA","4.5",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,04,","","","0",",,C,30,+","14.0",",,C,28,","26.7",",C,16,","","","186.5",",C","31.8",",,,C","0",",,,C","12.27",",C","17.93",",,,C","6.61",",,,C"
"CA0030705LQ","1966-07","58.2","-118.2167","755.0","BASSET LO, AB CA","1.4",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,22,","","","0",",,C,31,+","53.3",",,C,20,","26.1",",C,16,","141.3","","141.3",",C","123.6",",,,C","0",",,,C","13.82",",C","18.44",",,,C","9.20",",,,C"
"CA0030705LQ","1966-08","58.2","-118.2167","755.0","BASSET LO, AB CA","5.9",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,11,","","","0",",,C,31,+","7.6",",,C,24,","27.8",",C,23,","309.6","","168.3",",C","25.3",",,,C","0",",,,C","13.09",",C","17.73",",,,C","8.45",",,,C"
"CA0030705LQ","1966-09","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.8",",C,13,+","","","0",",,C,30,+","2.0",",,C,01,","23.9",",C,14,","554.8","","245.2",",C","8.9",",,,C","0",",,,C","10.16",",C","15.46",",,,C","4.86",",,,C"
"CA0030705LQ","1967-06","58.2","-118.2167","755.0","BASSET LO, AB CA","4.2",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-1.7",",C,05,","","","0",",,C,30,+","11.4",",,C,02,","29.4",",C,25,","","","180.1",",C","35.4",",,,C","0",",,,C","12.47",",C","18.50",",,,C","6.44",",,,C"
"CA0030705LQ","1967-07","58.2","-118.2167","755.0","BASSET LO, AB CA","1.1","3,C","16",",C","11",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","2,C","12","2,C","0","2,C","2.2","1,C,01,","","","0",",,C,31,+","35.8",",,C,31,","25.0","2,C,12,","109.2","","109.2","2,C","191.3",",,,C","0",",,,C","14.36","3,C","19.67","2,,,C","9.05","1,,,C"
"CA0030705LQ","1967-08","58.2","-118.2167","755.0","BASSET LO, AB CA","6.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,17,+","","","0",",,C,31,+","8.4",",,C,23,","28.3",",C,10,","209.8","","100.6",",C","23.9",",,,C","0",",,,C","15.30",",C","20.91",",,,C","9.69",",,,C"
"CA0030705LQ","1967-09","58.2","-118.2167","755.0","BASSET LO, AB CA","5.6","2,C","7",",C","4",",C","1",",C","","","0",",C","0","1,C","4","1,C","0","1,C","6","1,C","0","1,C","-2.2","1,C,22,","","","15",",,C,21,","29.7",",,C,11,","27.8","1,C,15,","438.8","","229.0","1,C","47.5",",,,C","25",",,,C","10.44","2,C","15.33","1,,,C","5.54","1,,,C"
"CA0030705LQ","1968-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","2",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-6.7",",C,09,","","","66",",,C,13,","9.9",",,C,25,","23.9",",C,21,","","","353.0",",C","31.5",",,,C","137",",,,C","6.95",",C","12.93",",,,C","0.96",",,,C"
